"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_916","Forbes52","0.9523023470506162","1","China Life Insurance Company","China Life Insurance","chinalifeinsurancecompany","chinalifeinsurance","0.7083333333333334","0.7083333333333334","China Life Insurance Company","China Life Insurance","chinalifeinsurancecompany","chinalifeinsurance","0.7083333333333334","0.7083333333333334","China Life Insurance Company","China Life Insurance","chinalifeinsurancecompany","chinalifeinsurance","0.6956521739130435","0.6956521739130435","China Life Insurance Company","China Life Insurance","chinalifeinsurancecompany","chinalifeinsurance","0.6956521739130435","0.6956521739130435","China Life Insurance Company","China Life Insurance","chinalifeinsurancecompany","chinalifeinsurance","0.72","0.72","China Life Insurance Company","China Life Insurance","chinalifeinsurancecompany","chinalifeinsurance","0.72","0.72","China Life Insurance Company","China Life Insurance","n.a.","n.a.","0.75","0.75"
"WekaMatchingRule","dbpedia_4365","Forbes935","0.9510161959396083","1","Tokyu Corporation","Tokyu","tokyu","tokyu","1.0","1.0","Tokyu Corporation","Tokyu","tokyucorporation","tokyu","0.26666666666666666","0.0","Tokyu Corporation","Tokyu","tokyu","tokyu","1.0","1.0","Tokyu Corporation","Tokyu","tokyucorporation","tokyu","0.21428571428571427","0.0","Tokyu Corporation","Tokyu","tokyu","tokyu","1.0","1.0","Tokyu Corporation","Tokyu","tokyucorporation","tokyu","0.3125","0.0","Tokyu Corporation","Tokyu","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_1325","Forbes1083","0.007952466110885138",,"Dunkin' Brands","Vienna Insurance Group","dunkinbrands","viennainsurance","0.041666666666666664","0.0","Dunkin' Brands","Vienna Insurance Group","dunkinbrands","viennainsurancegroup","0.034482758620689655","0.0","Dunkin' Brands","Vienna Insurance Group","dunkinbrands","viennainsurance","0.0","0.0","Dunkin' Brands","Vienna Insurance Group","dunkinbrands","viennainsurancegroup","0.0","0.0","Dunkin' Brands","Vienna Insurance Group","dunkinbrands","viennainsurance","0.4","0.0","Dunkin' Brands","Vienna Insurance Group","dunkinbrands","viennainsurancegroup","0.30000000000000004","0.0","Dunkin' Brands","Vienna Insurance Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_573","Forbes532","0.007952466110885138","0","Beasley Broadcast Group","British Sky Broadcasting","beasleybroadcast","britishskybroadcasting","0.2857142857142857","0.0","Beasley Broadcast Group","British Sky Broadcasting","beasleybroadcastgroup","britishskybroadcasting","0.24242424242424243","0.0","Beasley Broadcast Group","British Sky Broadcasting","beasleybroadcast","britishskybroadcasting","0.25925925925925924","0.0","Beasley Broadcast Group","British Sky Broadcasting","beasleybroadcastgroup","britishskybroadcasting","0.21875","0.0","Beasley Broadcast Group","British Sky Broadcasting","beasleybroadcast","britishskybroadcasting","0.5454545454545454","0.0","Beasley Broadcast Group","British Sky Broadcasting","beasleybroadcastgroup","britishskybroadcasting","0.4545454545454546","0.0","Beasley Broadcast Group","British Sky Broadcasting","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1449","Forbes69","0.007952466110885138",,"Enterr10 Television Network","Prudential Financial","enterr10televisionnetwork","prudential","0.03333333333333333","0.0","Enterr10 Television Network","Prudential Financial","enterr10televisionnetwork","prudentialfinancial","0.02631578947368421","0.0","Enterr10 Television Network","Prudential Financial","enterr10televisionnetwork","prudential","0.0","0.0","Enterr10 Television Network","Prudential Financial","enterr10televisionnetwork","prudentialfinancial","0.0","0.0","Enterr10 Television Network","Prudential Financial","enterr10televisionnetwork","prudential","0.16000000000000003","0.0","Enterr10 Television Network","Prudential Financial","enterr10televisionnetwork","prudentialfinancial","0.16000000000000003","0.0","Enterr10 Television Network","Prudential Financial","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2027","Forbes1160","0.9510161959396083","1","Hoya Corporation","Hoya","hoya","hoya","1.0","1.0","Hoya Corporation","Hoya","hoyacorporation","hoya","0.21428571428571427","0.0","Hoya Corporation","Hoya","hoya","hoya","1.0","1.0","Hoya Corporation","Hoya","hoyacorporation","hoya","0.15384615384615385","0.0","Hoya Corporation","Hoya","hoya","hoya","1.0","1.0","Hoya Corporation","Hoya","hoyacorporation","hoya","0.2666666666666667","0.0","Hoya Corporation","Hoya","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_1869","Forbes1048","0.007952466110885138","0","HT Media","Helvetia Holding","htmedia","helvetia","0.0","0.0","HT Media","Helvetia Holding","htmedia","helvetiaholding","0.0","0.0","HT Media","Helvetia Holding","htmedia","helvetia","0.0","0.0","HT Media","Helvetia Holding","htmedia","helvetiaholding","0.0","0.0","HT Media","Helvetia Holding","htmedia","helvetia","0.5","0.0","HT Media","Helvetia Holding","htmedia","helvetiaholding","0.2666666666666667","0.0","HT Media","Helvetia Holding","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3682","Forbes1639","0.007952466110885138","0","SMTC Corporation","Smiths Group","smtc","smiths","0.14285714285714285","0.0","SMTC Corporation","Smiths Group","smtccorporation","smithsgroup","0.043478260869565216","0.0","SMTC Corporation","Smiths Group","smtc","smiths","0.0","0.0","SMTC Corporation","Smiths Group","smtccorporation","smithsgroup","0.0","0.0","SMTC Corporation","Smiths Group","smtc","smiths","0.5","0.0","SMTC Corporation","Smiths Group","smtccorporation","smithsgroup","0.2666666666666667","0.0","SMTC Corporation","Smiths Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3504","Forbes512","0.007952466110885138","0","Rakon","Resona Holdings","rakon","resona","0.0","0.0","Rakon","Resona Holdings","rakon","resonaholdings","0.0","0.0","Rakon","Resona Holdings","rakon","resona","0.0","0.0","Rakon","Resona Holdings","rakon","resonaholdings","0.0","0.0","Rakon","Resona Holdings","rakon","resona","0.5","0.0","Rakon","Resona Holdings","rakon","resonaholdings","0.2857142857142857","0.0","Rakon","Resona Holdings","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_743","Forbes525","0.0017969620247169564","0","CI Financial","CIC Group","ci","cic","0.5","0.0","CI Financial","CIC Group","cifinancial","cicgroup","0.0625","0.0","CI Financial","CIC Group","ci","cic","0.0","0.0","CI Financial","CIC Group","cifinancial","cicgroup","0.0","0.0","CI Financial","CIC Group","ci","cic","0.6666666666666667","0.6666666666666667","CI Financial","CIC Group","cifinancial","cicgroup","0.18181818181818177","0.0","CI Financial","CIC Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2953","Forbes412","0.0017969620247169564","0","NTN Corporation","NN Group","ntn","nn","0.0","0.0","NTN Corporation","NN Group","ntncorporation","nngroup","0.0","0.0","NTN Corporation","NN Group","ntn","nn","0.0","0.0","NTN Corporation","NN Group","ntncorporation","nngroup","0.0","0.0","NTN Corporation","NN Group","ntn","nn","0.6666666666666667","0.6666666666666667","NTN Corporation","NN Group","ntncorporation","nngroup","0.2857142857142857","0.0","NTN Corporation","NN Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3198","Forbes304","0.8735267216577409","1","Orange S.A.","Orange","orange","orange","1.0","1.0","Orange S.A.","Orange","orangesa","orange","0.7142857142857143","0.7142857142857143","Orange S.A.","Orange","orange","orange","1.0","1.0","Orange S.A.","Orange","orangesa","orange","0.6666666666666666","0.6666666666666666","Orange S.A.","Orange","orange","orange","1.0","1.0","Orange S.A.","Orange","orangesa","orange","0.75","0.75","Orange S.A.","Orange","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_903","Forbes980","0.0017969620247169564","0","China CNR","China Coal Energy","chinacnr","chinacoal","0.5","0.0","China CNR","China Coal Energy","chinacnr","chinacoalenergy","0.3125","0.0","China CNR","China Coal Energy","chinacnr","chinacoal","0.4444444444444444","0.0","China CNR","China Coal Energy","chinacnr","chinacoalenergy","0.26666666666666666","0.0","China CNR","China Coal Energy","chinacnr","chinacoal","0.6666666666666667","0.6666666666666667","China CNR","China Coal Energy","chinacnr","chinacoalenergy","0.5333333333333333","0.0","China CNR","China Coal Energy","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_754","Forbes1531","0.001243635368256649","0","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.45","0.0","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.45","0.0","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.42105263157894735","0.0","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.42105263157894735","0.0","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.7647058823529411","0.7647058823529411","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.7647058823529411","0.7647058823529411","CMC Electronics","Compal Electronics","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_3402","Forbes1821","0.007952466110885138","0","Poshmark","Popular","poshmark","popular","0.08333333333333333","0.0","Poshmark","Popular","poshmark","popular","0.08333333333333333","0.0","Poshmark","Popular","poshmark","popular","0.0","0.0","Poshmark","Popular","poshmark","popular","0.0","0.0","Poshmark","Popular","poshmark","popular","0.5","0.0","Poshmark","Popular","poshmark","popular","0.5","0.0","Poshmark","Popular","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_980","Forbes534","0.007952466110885138",,"Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshang","0.022727272727272728","0.0","Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshangbank","0.020833333333333332","0.0","Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshang","0.0","0.0","Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshangbank","0.0","0.0","Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshang","0.20588235294117652","0.0","Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshangbank","0.23529411764705888","0.0","Citizens Development Business Finance","China Zheshang Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_72","Forbes1682","0.9976570556330451","1","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_450","Forbes359","0.0017969620247169564","0","BPL Group","BP","bpl","bp","0.5","0.0","BPL Group","BP","bplgroup","bp","0.14285714285714285","0.0","BPL Group","BP","bpl","bp","0.0","0.0","BPL Group","BP","bplgroup","bp","0.0","0.0","BPL Group","BP","bpl","bp","0.6666666666666667","0.6666666666666667","BPL Group","BP","bplgroup","bp","0.25","0.0","BPL Group","BP","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_90","Forbes272","0.007952466110885138","0","Acorn Stores","Accenture","acornstores","accenture","0.058823529411764705","0.0","Acorn Stores","Accenture","acornstores","accenture","0.058823529411764705","0.0","Acorn Stores","Accenture","acornstores","accenture","0.0","0.0","Acorn Stores","Accenture","acornstores","accenture","0.0","0.0","Acorn Stores","Accenture","acornstores","accenture","0.5454545454545454","0.0","Acorn Stores","Accenture","acornstores","accenture","0.5454545454545454","0.0","Acorn Stores","Accenture","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2124","Forbes402","0.007952466110885138",,"Iluka Resources","Investor AB","ilukaresources","investorab","0.0","0.0","Iluka Resources","Investor AB","ilukaresources","investorab","0.0","0.0","Iluka Resources","Investor AB","ilukaresources","investorab","0.0","0.0","Iluka Resources","Investor AB","ilukaresources","investorab","0.0","0.0","Iluka Resources","Investor AB","ilukaresources","investorab","0.2857142857142857","0.0","Iluka Resources","Investor AB","ilukaresources","investorab","0.2857142857142857","0.0","Iluka Resources","Investor AB","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3182","Forbes1058","0.9976570556330451","1","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_3758","Forbes897","0.007952466110885138",,"Sasol","Suning Appliance","sasol","suningappliance","0.0","0.0","Sasol","Suning Appliance","sasol","suningappliance","0.0","0.0","Sasol","Suning Appliance","sasol","suningappliance","0.0","0.0","Sasol","Suning Appliance","sasol","suningappliance","0.0","0.0","Sasol","Suning Appliance","sasol","suningappliance","0.19999999999999996","0.0","Sasol","Suning Appliance","sasol","suningappliance","0.19999999999999996","0.0","Sasol","Suning Appliance","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3448","Forbes341","0.007952466110885138","0","Psion (company)","Principal Financial Group","psioncompany","principal","0.0","0.0","Psion (company)","Principal Financial Group","psioncompany","principalfinancialgroup","0.0","0.0","Psion (company)","Principal Financial Group","psioncompany","principal","0.0","0.0","Psion (company)","Principal Financial Group","psioncompany","principalfinancialgroup","0.0","0.0","Psion (company)","Principal Financial Group","psioncompany","principal","0.5","0.0","Psion (company)","Principal Financial Group","psioncompany","principalfinancialgroup","0.21739130434782605","0.0","Psion (company)","Principal Financial Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3458","Forbes1284","0.007952466110885138","0","Puregold","PulteGroup","puregold","pultegroup","0.06666666666666667","0.0","Puregold","PulteGroup","puregold","pultegroup","0.06666666666666667","0.0","Puregold","PulteGroup","puregold","pultegroup","0.0","0.0","Puregold","PulteGroup","puregold","pultegroup","0.0","0.0","Puregold","PulteGroup","puregold","pultegroup","0.5","0.0","Puregold","PulteGroup","puregold","pultegroup","0.5","0.0","Puregold","PulteGroup","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_515","Forbes386","0.00971645727088375","0","Bank Syariah Indonesia","Bank Rakyat Indonesia","syariahindonesia","rakyatindonesia","0.3181818181818182","0.0","Bank Syariah Indonesia","Bank Rakyat Indonesia","banksyariahindonesia","bankrakyatindonesia","0.37037037037037035","0.0","Bank Syariah Indonesia","Bank Rakyat Indonesia","syariahindonesia","rakyatindonesia","0.2857142857142857","0.0","Bank Syariah Indonesia","Bank Rakyat Indonesia","banksyariahindonesia","bankrakyatindonesia","0.2962962962962963","0.0","Bank Syariah Indonesia","Bank Rakyat Indonesia","syariahindonesia","rakyatindonesia","0.6875","0.6875","Bank Syariah Indonesia","Bank Rakyat Indonesia","banksyariahindonesia","bankrakyatindonesia","0.75","0.75","Bank Syariah Indonesia","Bank Rakyat Indonesia","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_222","Forbes1498","0.0015784525534630655","0","Ameren","Ametek","ameren","ametek","0.25","0.0","Ameren","Ametek","ameren","ametek","0.25","0.0","Ameren","Ametek","ameren","ametek","0.14285714285714285","0.0","Ameren","Ametek","ameren","ametek","0.14285714285714285","0.0","Ameren","Ametek","ameren","ametek","0.6666666666666667","0.6666666666666667","Ameren","Ametek","ameren","ametek","0.6666666666666667","0.6666666666666667","Ameren","Ametek","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_342","Forbes1295","0.007952466110885138",,"Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.0","0.0","Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.0","0.0","Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.0","0.0","Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.0","0.0","Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.23076923076923073","0.0","Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.23076923076923073","0.0","Ashok Leyland Defence Systems","Amorepacific","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1193","Forbes252","0.0016154212107117906","0","Daqo New Energy","Danone","daqonew","danone","0.2222222222222222","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.13333333333333333","0.0","Daqo New Energy","Danone","daqonew","danone","0.0","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.0","0.0","Daqo New Energy","Danone","daqonew","danone","0.7142857142857143","0.7142857142857143","Daqo New Energy","Danone","daqonewenergy","danone","0.3846153846153846","0.0","Daqo New Energy","Danone","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_364","Forbes531","0.007952466110885138","0","Asus","ASML Holding","asus","asml","0.2","0.0","Asus","ASML Holding","asus","asmlholding","0.08333333333333333","0.0","Asus","ASML Holding","asus","asml","0.0","0.0","Asus","ASML Holding","asus","asmlholding","0.0","0.0","Asus","ASML Holding","asus","asml","0.5","0.0","Asus","ASML Holding","asus","asmlholding","0.18181818181818177","0.0","Asus","ASML Holding","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1763","Forbes1966","0.007952466110885138","0","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.23809523809523808","0.0","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.23809523809523808","0.0","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.21052631578947367","0.0","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.21052631578947367","0.0","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.5333333333333333","0.0","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.5333333333333333","0.0","Global Gaming 555","Global Payments","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_3360","Forbes314","0.007952466110885138","0","Pidilite Industries","Philips","pidilite","philips","0.08333333333333333","0.0","Pidilite Industries","Philips","pidiliteindustries","philips","0.045454545454545456","0.0","Pidilite Industries","Philips","pidilite","philips","0.0","0.0","Pidilite Industries","Philips","pidiliteindustries","philips","0.0","0.0","Pidilite Industries","Philips","pidilite","philips","0.5","0.0","Pidilite Industries","Philips","pidiliteindustries","philips","0.2777777777777778","0.0","Pidilite Industries","Philips","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_480","Forbes1196","0.007952466110885138",,"Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.03333333333333333","0.0","Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.03333333333333333","0.0","Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.0","0.0","Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.0","0.0","Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.42105263157894735","0.0","Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.42105263157894735","0.0","Banca di Sassari","Advanced Info Service","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4250","Forbes702","0.007952466110885138","0","Telstra","Teliasonera","telstra","teliasonera","0.14285714285714285","0.0","Telstra","Teliasonera","telstra","teliasonera","0.14285714285714285","0.0","Telstra","Teliasonera","telstra","teliasonera","0.07692307692307693","0.0","Telstra","Teliasonera","telstra","teliasonera","0.07692307692307693","0.0","Telstra","Teliasonera","telstra","teliasonera","0.5454545454545454","0.0","Telstra","Teliasonera","telstra","teliasonera","0.5454545454545454","0.0","Telstra","Teliasonera","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_2387","Forbes661","0.007952466110885138",,"Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.02702702702702703","0.0","Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.02702702702702703","0.0","Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.0","0.0","Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.0","0.0","Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.24","0.0","Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.24","0.0","Kaori heat treatment company","West Japan Railway","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_242","Forbes1127","0.0012225208985620986","0","Amin Investment Bank","AGNC Investment","amininvestment","agncinvestment","0.4444444444444444","0.0","Amin Investment Bank","AGNC Investment","amininvestmentbank","agncinvestment","0.36363636363636365","0.0","Amin Investment Bank","AGNC Investment","amininvestment","agncinvestment","0.4117647058823529","0.0","Amin Investment Bank","AGNC Investment","amininvestmentbank","agncinvestment","0.3333333333333333","0.0","Amin Investment Bank","AGNC Investment","amininvestment","agncinvestment","0.7857142857142857","0.7857142857142857","Amin Investment Bank","AGNC Investment","amininvestmentbank","agncinvestment","0.6111111111111112","0.6111111111111112","Amin Investment Bank","AGNC Investment","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_1255","Forbes260","0.0015784525534630655","0","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.29411764705882354","0.0","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.29411764705882354","0.0","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.25","0.0","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.25","0.0","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.6666666666666667","0.6666666666666667","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.6666666666666667","0.6666666666666667","Dhani (company)","Deere & Company","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_1837","Forbes511","0.0014555676452785275","0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.3333333333333333","0.0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.3333333333333333","0.0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.2727272727272727","0.0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.2727272727272727","0.0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.7","0.7","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.7","0.7","Grupo Famsa","Grupo ACS","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_916","Forbes1270","0.7065289258778753","0","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.5666666666666667","0.5666666666666667","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.5666666666666667","0.5666666666666667","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.5517241379310345","0.5517241379310345","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.5517241379310345","0.5517241379310345","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.8","0.8","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.8","0.8","China Life Insurance Company","China Life Insurance (Taiwan)","n.a.","n.a.","0.6","0.6"
"WekaMatchingRule","dbpedia_113","Forbes484","0.0011413301204035256","0","Aecon","Aegon","aecon","aegon","0.14285714285714285","0.0","Aecon","Aegon","aecon","aegon","0.14285714285714285","0.0","Aecon","Aegon","aecon","aegon","0.0","0.0","Aecon","Aegon","aecon","aegon","0.0","0.0","Aecon","Aegon","aecon","aegon","0.8","0.8","Aecon","Aegon","aecon","aegon","0.8","0.8","Aecon","Aegon","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3637","Forbes1633","0.007952466110885138","0","S-Oil","SBI Holdings","soil","sbi","0.0","0.0","S-Oil","SBI Holdings","soil","sbiholdings","0.0","0.0","S-Oil","SBI Holdings","soil","sbi","0.0","0.0","S-Oil","SBI Holdings","soil","sbiholdings","0.0","0.0","S-Oil","SBI Holdings","soil","sbi","0.5","0.0","S-Oil","SBI Holdings","soil","sbiholdings","0.2727272727272727","0.0","S-Oil","SBI Holdings","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3435","Forbes443","0.007952466110885138","0","Producers Bank","Pernod Ricard","producers","pernodricard","0.0","0.0","Producers Bank","Pernod Ricard","producersbank","pernodricard","0.0","0.0","Producers Bank","Pernod Ricard","producers","pernodricard","0.0","0.0","Producers Bank","Pernod Ricard","producersbank","pernodricard","0.0","0.0","Producers Bank","Pernod Ricard","producers","pernodricard","0.5","0.0","Producers Bank","Pernod Ricard","producersbank","pernodricard","0.3076923076923077","0.0","Producers Bank","Pernod Ricard","n.a.","n.a.","0.0","0.0"
