"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_2027","Forbes1160","0.9592356234589301","1","Hoya Corporation","Hoya","hoya","hoya","1.0","1.0","Hoya Corporation","Hoya","hoyacorporation","hoya","0.21428571428571427","0.21428571428571427","Hoya Corporation","Hoya","hoya","hoya","1.0","1.0","Hoya Corporation","Hoya","hoyacorporation","hoya","0.15384615384615385","0.15384615384615385","Hoya Corporation","Hoya","hoya","hoya","1.0","1.0","Hoya Corporation","Hoya","hoyacorporation","hoya","0.2666666666666667","0.2666666666666667","Hoya Corporation","Hoya","Hoya Corporation","Hoya","0.5","0.5"
"WekaMatchingRule","dbpedia_1869","Forbes1048","5.347894345534102E-7","0","HT Media","Helvetia Holding","htmedia","helvetia","0.0","0.0","HT Media","Helvetia Holding","htmedia","helvetiaholding","0.0","0.0","HT Media","Helvetia Holding","htmedia","helvetia","0.0","0.0","HT Media","Helvetia Holding","htmedia","helvetiaholding","0.0","0.0","HT Media","Helvetia Holding","htmedia","helvetia","0.5","0.5","HT Media","Helvetia Holding","htmedia","helvetiaholding","0.2666666666666667","0.2666666666666667","HT Media","Helvetia Holding","HT Media","Helvetia Holding","0.0","0.0"
"WekaMatchingRule","dbpedia_3682","Forbes1639","1.7065737746247725E-5","0","SMTC Corporation","Smiths Group","smtc","smiths","0.14285714285714285","0.14285714285714285","SMTC Corporation","Smiths Group","smtccorporation","smithsgroup","0.043478260869565216","0.043478260869565216","SMTC Corporation","Smiths Group","smtc","smiths","0.0","0.0","SMTC Corporation","Smiths Group","smtccorporation","smithsgroup","0.0","0.0","SMTC Corporation","Smiths Group","smtc","smiths","0.5","0.5","SMTC Corporation","Smiths Group","smtccorporation","smithsgroup","0.2666666666666667","0.2666666666666667","SMTC Corporation","Smiths Group","SMTC Corporation","Smiths Group","0.0","0.0"
"WekaMatchingRule","dbpedia_3504","Forbes512","4.537921297112864E-7","0","Rakon","Resona Holdings","rakon","resona","0.0","0.0","Rakon","Resona Holdings","rakon","resonaholdings","0.0","0.0","Rakon","Resona Holdings","rakon","resona","0.0","0.0","Rakon","Resona Holdings","rakon","resonaholdings","0.0","0.0","Rakon","Resona Holdings","rakon","resona","0.5","0.5","Rakon","Resona Holdings","rakon","resonaholdings","0.2857142857142857","0.2857142857142857","Rakon","Resona Holdings","Rakon","Resona Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_743","Forbes525","0.015170025254767495","0","CI Financial","CIC Group","ci","cic","0.5","0.5","CI Financial","CIC Group","cifinancial","cicgroup","0.0625","0.0625","CI Financial","CIC Group","ci","cic","0.0","0.0","CI Financial","CIC Group","cifinancial","cicgroup","0.0","0.0","CI Financial","CIC Group","ci","cic","0.6666666666666667","0.6666666666666667","CI Financial","CIC Group","cifinancial","cicgroup","0.18181818181818177","0.18181818181818177","CI Financial","CIC Group","CI Financial","CIC Group","0.0","0.0"
"WekaMatchingRule","dbpedia_2953","Forbes412","8.306463228406405E-8","0","NTN Corporation","NN Group","ntn","nn","0.0","0.0","NTN Corporation","NN Group","ntncorporation","nngroup","0.0","0.0","NTN Corporation","NN Group","ntn","nn","0.0","0.0","NTN Corporation","NN Group","ntncorporation","nngroup","0.0","0.0","NTN Corporation","NN Group","ntn","nn","0.6666666666666667","0.6666666666666667","NTN Corporation","NN Group","ntncorporation","nngroup","0.2857142857142857","0.2857142857142857","NTN Corporation","NN Group","NTN Corporation","NN Group","0.0","0.0"
"WekaMatchingRule","dbpedia_3198","Forbes304","0.9601956970952613","1","Orange S.A.","Orange","orange","orange","1.0","1.0","Orange S.A.","Orange","orangesa","orange","0.7142857142857143","0.7142857142857143","Orange S.A.","Orange","orange","orange","1.0","1.0","Orange S.A.","Orange","orangesa","orange","0.6666666666666666","0.6666666666666666","Orange S.A.","Orange","orange","orange","1.0","1.0","Orange S.A.","Orange","orangesa","orange","0.75","0.75","Orange S.A.","Orange","Orange S.A.","Orange","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_903","Forbes980","0.007372900534904474","0","China CNR","China Coal Energy","chinacnr","chinacoal","0.5","0.5","China CNR","China Coal Energy","chinacnr","chinacoalenergy","0.3125","0.3125","China CNR","China Coal Energy","chinacnr","chinacoal","0.4444444444444444","0.4444444444444444","China CNR","China Coal Energy","chinacnr","chinacoalenergy","0.26666666666666666","0.26666666666666666","China CNR","China Coal Energy","chinacnr","chinacoal","0.6666666666666667","0.6666666666666667","China CNR","China Coal Energy","chinacnr","chinacoalenergy","0.5333333333333333","0.5333333333333333","China CNR","China Coal Energy","China CNR","China Coal Energy","0.25","0.25"
"WekaMatchingRule","dbpedia_754","Forbes1531","7.771788983388922E-4","0","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.45","0.45","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.45","0.45","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.42105263157894735","0.42105263157894735","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.42105263157894735","0.42105263157894735","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.7647058823529411","0.7647058823529411","CMC Electronics","Compal Electronics","cmcelectronics","compalelectronics","0.7647058823529411","0.7647058823529411","CMC Electronics","Compal Electronics","CMC Electronics","Compal Electronics","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_3402","Forbes1821","9.559083234575668E-7","0","Poshmark","Popular","poshmark","popular","0.08333333333333333","0.08333333333333333","Poshmark","Popular","poshmark","popular","0.08333333333333333","0.08333333333333333","Poshmark","Popular","poshmark","popular","0.0","0.0","Poshmark","Popular","poshmark","popular","0.0","0.0","Poshmark","Popular","poshmark","popular","0.5","0.5","Poshmark","Popular","poshmark","popular","0.5","0.5","Poshmark","Popular","Poshmark","Popular","0.0","0.0"
"WekaMatchingRule","dbpedia_980","Forbes534","2.7923855196060452E-5",,"Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshang","0.022727272727272728","0.022727272727272728","Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshangbank","0.020833333333333332","0.020833333333333332","Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshang","0.0","0.0","Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshangbank","0.0","0.0","Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshang","0.20588235294117652","0.20588235294117652","Citizens Development Business Finance","China Zheshang Bank","citizensdevelopmentbusinessfinance","chinazheshangbank","0.23529411764705888","0.23529411764705888","Citizens Development Business Finance","China Zheshang Bank","Citizens Development Business Finance","China Zheshang Bank","0.0","0.0"
"WekaMatchingRule","dbpedia_72","Forbes1682","0.998925530603848","1","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","auoptronics","auoptronics","1.0","1.0","AU Optronics","AU Optronics","AU Optronics","AU Optronics","1.0","1.0"
"WekaMatchingRule","dbpedia_450","Forbes359","0.01857241394465468","0","BPL Group","BP","bpl","bp","0.5","0.5","BPL Group","BP","bplgroup","bp","0.14285714285714285","0.14285714285714285","BPL Group","BP","bpl","bp","0.0","0.0","BPL Group","BP","bplgroup","bp","0.0","0.0","BPL Group","BP","bpl","bp","0.6666666666666667","0.6666666666666667","BPL Group","BP","bplgroup","bp","0.25","0.25","BPL Group","BP","BPL Group","BP","0.0","0.0"
"WekaMatchingRule","dbpedia_90","Forbes272","1.8963453589400023E-7","0","Acorn Stores","Accenture","acornstores","accenture","0.058823529411764705","0.058823529411764705","Acorn Stores","Accenture","acornstores","accenture","0.058823529411764705","0.058823529411764705","Acorn Stores","Accenture","acornstores","accenture","0.0","0.0","Acorn Stores","Accenture","acornstores","accenture","0.0","0.0","Acorn Stores","Accenture","acornstores","accenture","0.5454545454545454","0.5454545454545454","Acorn Stores","Accenture","acornstores","accenture","0.5454545454545454","0.5454545454545454","Acorn Stores","Accenture","Acorn Stores","Accenture","0.0","0.0"
"WekaMatchingRule","dbpedia_2124","Forbes402","4.027112872823487E-6",,"Iluka Resources","Investor AB","ilukaresources","investorab","0.0","0.0","Iluka Resources","Investor AB","ilukaresources","investorab","0.0","0.0","Iluka Resources","Investor AB","ilukaresources","investorab","0.0","0.0","Iluka Resources","Investor AB","ilukaresources","investorab","0.0","0.0","Iluka Resources","Investor AB","ilukaresources","investorab","0.2857142857142857","0.2857142857142857","Iluka Resources","Investor AB","ilukaresources","investorab","0.2857142857142857","0.2857142857142857","Iluka Resources","Investor AB","Iluka Resources","Investor AB","0.0","0.0"
"WekaMatchingRule","dbpedia_3182","Forbes1058","0.998925530603848","1","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","oneok","oneok","1.0","1.0","Oneok","Oneok","Oneok","Oneok","1.0","1.0"
"WekaMatchingRule","dbpedia_3758","Forbes897","2.0193363526642343E-5",,"Sasol","Suning Appliance","sasol","suningappliance","0.0","0.0","Sasol","Suning Appliance","sasol","suningappliance","0.0","0.0","Sasol","Suning Appliance","sasol","suningappliance","0.0","0.0","Sasol","Suning Appliance","sasol","suningappliance","0.0","0.0","Sasol","Suning Appliance","sasol","suningappliance","0.19999999999999996","0.19999999999999996","Sasol","Suning Appliance","sasol","suningappliance","0.19999999999999996","0.19999999999999996","Sasol","Suning Appliance","Sasol","Suning Appliance","0.0","0.0"
"WekaMatchingRule","dbpedia_3448","Forbes341","8.178990112687566E-7","0","Psion (company)","Principal Financial Group","psioncompany","principal","0.0","0.0","Psion (company)","Principal Financial Group","psioncompany","principalfinancialgroup","0.0","0.0","Psion (company)","Principal Financial Group","psioncompany","principal","0.0","0.0","Psion (company)","Principal Financial Group","psioncompany","principalfinancialgroup","0.0","0.0","Psion (company)","Principal Financial Group","psioncompany","principal","0.5","0.5","Psion (company)","Principal Financial Group","psioncompany","principalfinancialgroup","0.21739130434782605","0.21739130434782605","Psion (company)","Principal Financial Group","Psion (company)","Principal Financial Group","0.0","0.0"
"WekaMatchingRule","dbpedia_3458","Forbes1284","5.691428031839315E-7","0","Puregold","PulteGroup","puregold","pultegroup","0.06666666666666667","0.06666666666666667","Puregold","PulteGroup","puregold","pultegroup","0.06666666666666667","0.06666666666666667","Puregold","PulteGroup","puregold","pultegroup","0.0","0.0","Puregold","PulteGroup","puregold","pultegroup","0.0","0.0","Puregold","PulteGroup","puregold","pultegroup","0.5","0.5","Puregold","PulteGroup","puregold","pultegroup","0.5","0.5","Puregold","PulteGroup","Puregold","PulteGroup","0.0","0.0"
"WekaMatchingRule","dbpedia_515","Forbes386","1.6772440663580208E-4","0","Bank Syariah Indonesia","Bank Rakyat Indonesia","syariahindonesia","rakyatindonesia","0.3181818181818182","0.3181818181818182","Bank Syariah Indonesia","Bank Rakyat Indonesia","banksyariahindonesia","bankrakyatindonesia","0.37037037037037035","0.37037037037037035","Bank Syariah Indonesia","Bank Rakyat Indonesia","syariahindonesia","rakyatindonesia","0.2857142857142857","0.2857142857142857","Bank Syariah Indonesia","Bank Rakyat Indonesia","banksyariahindonesia","bankrakyatindonesia","0.2962962962962963","0.2962962962962963","Bank Syariah Indonesia","Bank Rakyat Indonesia","syariahindonesia","rakyatindonesia","0.6875","0.6875","Bank Syariah Indonesia","Bank Rakyat Indonesia","banksyariahindonesia","bankrakyatindonesia","0.75","0.75","Bank Syariah Indonesia","Bank Rakyat Indonesia","Bank Syariah Indonesia","Bank Rakyat Indonesia","0.5","0.5"
"WekaMatchingRule","dbpedia_222","Forbes1498","4.910508404407153E-6","0","Ameren","Ametek","ameren","ametek","0.25","0.25","Ameren","Ametek","ameren","ametek","0.25","0.25","Ameren","Ametek","ameren","ametek","0.14285714285714285","0.14285714285714285","Ameren","Ametek","ameren","ametek","0.14285714285714285","0.14285714285714285","Ameren","Ametek","ameren","ametek","0.6666666666666667","0.6666666666666667","Ameren","Ametek","ameren","ametek","0.6666666666666667","0.6666666666666667","Ameren","Ametek","Ameren","Ametek","0.0","0.0"
"WekaMatchingRule","dbpedia_342","Forbes1295","1.1320114403413443E-5",,"Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.0","0.0","Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.0","0.0","Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.0","0.0","Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.0","0.0","Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.23076923076923073","0.23076923076923073","Ashok Leyland Defence Systems","Amorepacific","ashokleylanddefencesystems","amorepacific","0.23076923076923073","0.23076923076923073","Ashok Leyland Defence Systems","Amorepacific","Ashok Leyland Defence Systems","Amorepacific","0.0","0.0"
"WekaMatchingRule","dbpedia_1193","Forbes252","9.113263893653251E-6","0","Daqo New Energy","Danone","daqonew","danone","0.2222222222222222","0.2222222222222222","Daqo New Energy","Danone","daqonewenergy","danone","0.13333333333333333","0.13333333333333333","Daqo New Energy","Danone","daqonew","danone","0.0","0.0","Daqo New Energy","Danone","daqonewenergy","danone","0.0","0.0","Daqo New Energy","Danone","daqonew","danone","0.7142857142857143","0.7142857142857143","Daqo New Energy","Danone","daqonewenergy","danone","0.3846153846153846","0.3846153846153846","Daqo New Energy","Danone","Daqo New Energy","Danone","0.0","0.0"
"WekaMatchingRule","dbpedia_364","Forbes531","1.7689691079239472E-4","0","Asus","ASML Holding","asus","asml","0.2","0.2","Asus","ASML Holding","asus","asmlholding","0.08333333333333333","0.08333333333333333","Asus","ASML Holding","asus","asml","0.0","0.0","Asus","ASML Holding","asus","asmlholding","0.0","0.0","Asus","ASML Holding","asus","asml","0.5","0.5","Asus","ASML Holding","asus","asmlholding","0.18181818181818177","0.18181818181818177","Asus","ASML Holding","Asus","ASML Holding","0.0","0.0"
"WekaMatchingRule","dbpedia_1763","Forbes1966","1.0483776154581076E-4","0","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.23809523809523808","0.23809523809523808","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.23809523809523808","0.23809523809523808","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.21052631578947367","0.21052631578947367","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.21052631578947367","0.21052631578947367","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.5333333333333333","0.5333333333333333","Global Gaming 555","Global Payments","globalgaming555","globalpayments","0.5333333333333333","0.5333333333333333","Global Gaming 555","Global Payments","Global Gaming 555","Global Payments","0.25","0.25"
"WekaMatchingRule","dbpedia_3360","Forbes314","4.467510888282964E-6","0","Pidilite Industries","Philips","pidilite","philips","0.08333333333333333","0.08333333333333333","Pidilite Industries","Philips","pidiliteindustries","philips","0.045454545454545456","0.045454545454545456","Pidilite Industries","Philips","pidilite","philips","0.0","0.0","Pidilite Industries","Philips","pidiliteindustries","philips","0.0","0.0","Pidilite Industries","Philips","pidilite","philips","0.5","0.5","Pidilite Industries","Philips","pidiliteindustries","philips","0.2777777777777778","0.2777777777777778","Pidilite Industries","Philips","Pidilite Industries","Philips","0.0","0.0"
"WekaMatchingRule","dbpedia_480","Forbes1196","8.907831454102467E-7",,"Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.03333333333333333","0.03333333333333333","Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.03333333333333333","0.03333333333333333","Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.0","0.0","Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.0","0.0","Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.42105263157894735","0.42105263157894735","Banca di Sassari","Advanced Info Service","bancadisassari","advancedinfoservice","0.42105263157894735","0.42105263157894735","Banca di Sassari","Advanced Info Service","Banca di Sassari","Advanced Info Service","0.0","0.0"
"WekaMatchingRule","dbpedia_4250","Forbes702","2.072976645040625E-6","0","Telstra","Teliasonera","telstra","teliasonera","0.14285714285714285","0.14285714285714285","Telstra","Teliasonera","telstra","teliasonera","0.14285714285714285","0.14285714285714285","Telstra","Teliasonera","telstra","teliasonera","0.07692307692307693","0.07692307692307693","Telstra","Teliasonera","telstra","teliasonera","0.07692307692307693","0.07692307692307693","Telstra","Teliasonera","telstra","teliasonera","0.5454545454545454","0.5454545454545454","Telstra","Teliasonera","telstra","teliasonera","0.5454545454545454","0.5454545454545454","Telstra","Teliasonera","Telstra","Teliasonera","0.0","0.0"
"WekaMatchingRule","dbpedia_2387","Forbes661","2.2060684602502525E-5",,"Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.02702702702702703","0.02702702702702703","Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.02702702702702703","0.02702702702702703","Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.0","0.0","Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.0","0.0","Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.24","0.24","Kaori heat treatment company","West Japan Railway","kaoriheattreatmentcompany","westjapanrailway","0.24","0.24","Kaori heat treatment company","West Japan Railway","Kaori heat treatment company","West Japan Railway","0.0","0.0"
"WekaMatchingRule","dbpedia_242","Forbes1127","6.319870097320568E-4","0","Amin Investment Bank","AGNC Investment","amininvestment","agncinvestment","0.4444444444444444","0.4444444444444444","Amin Investment Bank","AGNC Investment","amininvestmentbank","agncinvestment","0.36363636363636365","0.36363636363636365","Amin Investment Bank","AGNC Investment","amininvestment","agncinvestment","0.4117647058823529","0.4117647058823529","Amin Investment Bank","AGNC Investment","amininvestmentbank","agncinvestment","0.3333333333333333","0.3333333333333333","Amin Investment Bank","AGNC Investment","amininvestment","agncinvestment","0.7857142857142857","0.7857142857142857","Amin Investment Bank","AGNC Investment","amininvestmentbank","agncinvestment","0.6111111111111112","0.6111111111111112","Amin Investment Bank","AGNC Investment","Amin Investment Bank","AGNC Investment","0.25","0.25"
"WekaMatchingRule","dbpedia_1255","Forbes260","6.31924464924386E-5","0","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.29411764705882354","0.29411764705882354","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.29411764705882354","0.29411764705882354","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.25","0.25","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.25","0.25","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.6666666666666667","0.6666666666666667","Dhani (company)","Deere & Company","dhanicompany","deerecompany","0.6666666666666667","0.6666666666666667","Dhani (company)","Deere & Company","Dhani (company)","Deere & Company","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_1837","Forbes511","1.0705831311762032E-4","0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.3333333333333333","0.3333333333333333","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.3333333333333333","0.3333333333333333","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.2727272727272727","0.2727272727272727","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.2727272727272727","0.2727272727272727","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.7","0.7","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.7","0.7","Grupo Famsa","Grupo ACS","Grupo Famsa","Grupo ACS","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_916","Forbes1270","0.03300200061278917","0","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.5666666666666667","0.5666666666666667","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.5666666666666667","0.5666666666666667","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.5517241379310345","0.5517241379310345","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.5517241379310345","0.5517241379310345","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.8","0.8","China Life Insurance Company","China Life Insurance (Taiwan)","chinalifeinsurancecompany","chinalifeinsurancetaiwan","0.8","0.8","China Life Insurance Company","China Life Insurance (Taiwan)","China Life Insurance Company","China Life Insurance (Taiwan)","0.6","0.6"
"WekaMatchingRule","dbpedia_113","Forbes484","2.1572898422437894E-8","0","Aecon","Aegon","aecon","aegon","0.14285714285714285","0.14285714285714285","Aecon","Aegon","aecon","aegon","0.14285714285714285","0.14285714285714285","Aecon","Aegon","aecon","aegon","0.0","0.0","Aecon","Aegon","aecon","aegon","0.0","0.0","Aecon","Aegon","aecon","aegon","0.8","0.8","Aecon","Aegon","aecon","aegon","0.8","0.8","Aecon","Aegon","Aecon","Aegon","0.0","0.0"
"WekaMatchingRule","dbpedia_3637","Forbes1633","5.075609805485072E-7","0","S-Oil","SBI Holdings","soil","sbi","0.0","0.0","S-Oil","SBI Holdings","soil","sbiholdings","0.0","0.0","S-Oil","SBI Holdings","soil","sbi","0.0","0.0","S-Oil","SBI Holdings","soil","sbiholdings","0.0","0.0","S-Oil","SBI Holdings","soil","sbi","0.5","0.5","S-Oil","SBI Holdings","soil","sbiholdings","0.2727272727272727","0.2727272727272727","S-Oil","SBI Holdings","S-Oil","SBI Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_3435","Forbes443","3.7545499341373896E-7","0","Producers Bank","Pernod Ricard","producers","pernodricard","0.0","0.0","Producers Bank","Pernod Ricard","producersbank","pernodricard","0.0","0.0","Producers Bank","Pernod Ricard","producers","pernodricard","0.0","0.0","Producers Bank","Pernod Ricard","producersbank","pernodricard","0.0","0.0","Producers Bank","Pernod Ricard","producers","pernodricard","0.5","0.5","Producers Bank","Pernod Ricard","producersbank","pernodricard","0.3076923076923077","0.3076923076923077","Producers Bank","Pernod Ricard","Producers Bank","Pernod Ricard","0.0","0.0"
"WekaMatchingRule","dbpedia_232","Forbes843","0.43576427303805176","0","Americana Group","American Financial Group","americana","american","0.875","0.875","Americana Group","American Financial Group","americanagroup","americanfinancialgroup","0.4166666666666667","0.4166666666666667","Americana Group","American Financial Group","americana","american","0.8571428571428571","0.8571428571428571","Americana Group","American Financial Group","americanagroup","americanfinancialgroup","0.3333333333333333","0.3333333333333333","Americana Group","American Financial Group","americana","american","0.8888888888888888","0.8888888888888888","Americana Group","American Financial Group","americanagroup","americanfinancialgroup","0.6363636363636364","0.6363636363636364","Americana Group","American Financial Group","Americana Group","American Financial Group","0.25","0.25"
"WekaMatchingRule","dbpedia_3301","Forbes147","0.003602627811747335","0","PennyMac Financial Services","PNC Financial Services","pennymacservices","pncservices","0.3888888888888889","0.3888888888888889","PennyMac Financial Services","PNC Financial Services","pennymacfinancialservices","pncfinancialservices","0.5925925925925926","0.5925925925925926","PennyMac Financial Services","PNC Financial Services","pennymacservices","pncservices","0.35294117647058826","0.35294117647058826","PennyMac Financial Services","PNC Financial Services","pennymacfinancialservices","pncfinancialservices","0.5769230769230769","0.5769230769230769","PennyMac Financial Services","PNC Financial Services","pennymacservices","pncservices","0.6875","0.6875","PennyMac Financial Services","PNC Financial Services","pennymacfinancialservices","pncfinancialservices","0.8","0.8","PennyMac Financial Services","PNC Financial Services","PennyMac Financial Services","PNC Financial Services","0.5","0.5"
"WekaMatchingRule","dbpedia_3834","Forbes1638","2.2290947419139305E-7","0","Sharp Corporation","Sears Holdings","sharp","sears","0.0","0.0","Sharp Corporation","Sears Holdings","sharpcorporation","searsholdings","0.0","0.0","Sharp Corporation","Sears Holdings","sharp","sears","0.0","0.0","Sharp Corporation","Sears Holdings","sharpcorporation","searsholdings","0.0","0.0","Sharp Corporation","Sears Holdings","sharp","sears","0.6","0.6","Sharp Corporation","Sears Holdings","sharpcorporation","searsholdings","0.25","0.25","Sharp Corporation","Sears Holdings","Sharp Corporation","Sears Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_3645","Forbes950","7.152219168878198E-8","0","SAP","Snam","sap","snam","0.0","0.0","SAP","Snam","sap","snam","0.0","0.0","SAP","Snam","sap","snam","0.0","0.0","SAP","Snam","sap","snam","0.0","0.0","SAP","Snam","sap","snam","0.5","0.5","SAP","Snam","sap","snam","0.5","0.5","SAP","Snam","SAP","Snam","0.0","0.0"
