"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameUrlComparator record1Value","[0] CompanyNameUrlComparator record2Value","[0] CompanyNameUrlComparator record1PreprocessedValue","[0] CompanyNameUrlComparator record2PreprocessedValue","[0] CompanyNameUrlComparator similarity","[0] CompanyNameUrlComparator postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_707","Forbes1418","0.20461538461538462",,"Bumi Resources","Brambles","Bumi Resources","Brambles","0.2923076923076923","0.2923076923076923","Bumi Resources","Brambles","Bumi Resources","Brambles","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3944","Forbes1723","0.24937499999999996",,"Sony","Sino Land","Sony","Sino Land","0.35624999999999996","0.35624999999999996","Sony","Sino Land","Sony","Sino Land","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_277","Forbes914","0.14777777777777776",,"Antibe Therapeutics","Ageas","Antibe Therapeutics","Ageas","0.21111111111111108","0.21111111111111108","Antibe Therapeutics","Ageas","Antibe Therapeutics","Ageas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_504","Forbes309","0.37749999999999995",,"Bank Mandiri","Bank Of Shanghai","Bank Mandiri","Bank Of Shanghai","0.475","0.475","Bank Mandiri","Bank Of Shanghai","Bank Mandiri","Bank Of Shanghai","0.15","0.15"
"LinearCombinationMatchingRule","dbpedia_4133","Forbes945","0.15916666666666665",,"TOA Corporation","Towngas","TOA Corporation","Towngas","0.20357142857142857","0.20357142857142857","TOA Corporation","Towngas","TOA Corporation","Towngas","0.05555555555555555","0.05555555555555555"
"LinearCombinationMatchingRule","dbpedia_431","Forbes366","0.23619433198380566",,"BAZAN Group","Bank Of Jiangsu","BAZAN Group","Bank Of Jiangsu","0.2923076923076923","0.2923076923076923","BAZAN Group","Bank Of Jiangsu","BAZAN Group","Bank Of Jiangsu","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","dbpedia_431","Forbes365","0.15064705882352936",,"BAZAN Group","BAE Systems","BAZAN Group","BAE Systems","0.18999999999999995","0.18999999999999995","BAZAN Group","BAE Systems","BAZAN Group","BAE Systems","0.058823529411764705","0.058823529411764705"
"LinearCombinationMatchingRule","dbpedia_4018","Forbes830","0.10230769230769231",,"Stingray Group","S-Oil","Stingray Group","S-Oil","0.14615384615384616","0.14615384615384616","Stingray Group","S-Oil","Stingray Group","S-Oil","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2862","Forbes188","0.1108333333333333",,"Mizuho Trust & Banking","McKesson","Mizuho Trust & Banking","McKesson","0.1583333333333333","0.1583333333333333","Mizuho Trust & Banking","McKesson","Mizuho Trust & Banking","McKesson","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_323","Forbes1140","0.26599999999999996",,"Arteris","AntarChile","Arteris","AntarChile","0.38","0.38","Arteris","AntarChile","Arteris","AntarChile","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3387","Forbes16","0.21021428571428571",,"Poivre Rouge","Ping An Insurance Group","Poivre Rouge","Ping An Insurance Group","0.28500000000000003","0.28500000000000003","Poivre Rouge","Ping An Insurance Group","Poivre Rouge","Ping An Insurance Group","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dbpedia_3567","Forbes698","0.15647058823529414",,"Research Frontiers","RWE Group","Research Frontiers","RWE Group","0.22352941176470592","0.22352941176470592","Research Frontiers","RWE Group","Research Frontiers","RWE Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3567","Forbes695","0.24709230769230767",,"Research Frontiers","Reinsurance Group of America","Research Frontiers","Reinsurance Group of America","0.34199999999999997","0.34199999999999997","Research Frontiers","Reinsurance Group of America","Research Frontiers","Reinsurance Group of America","0.02564102564102564","0.02564102564102564"
"LinearCombinationMatchingRule","dbpedia_3745","Forbes621","0.14777777777777776",,"Sansei Technologies","Sumitomo Realty","Sansei Technologies","Sumitomo Realty","0.21111111111111108","0.21111111111111108","Sansei Technologies","Sumitomo Realty","Sansei Technologies","Sumitomo Realty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_818","Forbes1531","0.1813636363636363",,"Carnival Corporation & plc","Compal Electronics","Carnival Corporation & plc","Compal Electronics","0.25909090909090904","0.25909090909090904","Carnival Corporation & plc","Compal Electronics","Carnival Corporation & plc","Compal Electronics","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4481","Forbes1946","0.15113636363636362",,"Turtle Beach Corporation","Thomas Cook Group","Turtle Beach Corporation","Thomas Cook Group","0.2159090909090909","0.2159090909090909","Turtle Beach Corporation","Thomas Cook Group","Turtle Beach Corporation","Thomas Cook Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1131","Forbes1731","0.16624999999999998",,"DCP Midstream Partners","Daishi Bank","DCP Midstream Partners","Daishi Bank","0.2375","0.2375","DCP Midstream Partners","Daishi Bank","DCP Midstream Partners","Daishi Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4294","Forbes715","0.22166666666666668",,"The Rank Group","Telenor","The Rank Group","Telenor","0.3166666666666667","0.3166666666666667","The Rank Group","Telenor","The Rank Group","Telenor","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2773","Forbes1837","0.08580645161290322",,"Mega International Commercial Bank","Makita","Mega International Commercial Bank","Makita","0.12258064516129032","0.12258064516129032","Mega International Commercial Bank","Makita","Mega International Commercial Bank","Makita","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_316","Forbes247","0.12666666666666665",,"Arktikgaz","American Airlines Group","Arktikgaz","American Airlines Group","0.18095238095238092","0.18095238095238092","Arktikgaz","American Airlines Group","Arktikgaz","American Airlines Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4408","Forbes127","0.10500000000000002",,"Tower International","Taiwan Semiconductor","Tower International","Taiwan Semiconductor","0.15000000000000005","0.15000000000000005","Tower International","Taiwan Semiconductor","Tower International","Taiwan Semiconductor","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2359","Forbes1789","0.1534615384615384",,"KT Corporation","Kiyo Bank","KT Corporation","Kiyo Bank","0.21923076923076917","0.21923076923076917","KT Corporation","Kiyo Bank","KT Corporation","Kiyo Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4341","Forbes1913","0.08312499999999999",,"Toagosei","TP ICAP","Toagosei","TP ICAP","0.11875","0.11875","Toagosei","TP ICAP","Toagosei","TP ICAP","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3184","Forbes1080","0.15647058823529414",,"Ono Pharmaceutical","Osaka Gas","Ono Pharmaceutical","Osaka Gas","0.22352941176470592","0.22352941176470592","Ono Pharmaceutical","Osaka Gas","Ono Pharmaceutical","Osaka Gas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_592","Forbes132","0.16624999999999998",,"Benchmark Electronics","Banco do Brasil","Benchmark Electronics","Banco do Brasil","0.2375","0.2375","Benchmark Electronics","Banco do Brasil","Benchmark Electronics","Banco do Brasil","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_756","Forbes303","0.10230769230769231",,"CMON Limited","Charles Schwab","CMON Limited","Charles Schwab","0.14615384615384616","0.14615384615384616","CMON Limited","Charles Schwab","CMON Limited","Charles Schwab","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_314","Forbes111","0.18999999999999997",,"Arista Networks","AIA Group","Arista Networks","AIA Group","0.2714285714285714","0.2714285714285714","Arista Networks","AIA Group","Arista Networks","AIA Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3258","Forbes1027","0.1173529411764706",,"Pace Development","PTT Global Chemical","Pace Development","PTT Global Chemical","0.16764705882352945","0.16764705882352945","Pace Development","PTT Global Chemical","Pace Development","PTT Global Chemical","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2699","Forbes988","0.13299999999999995",,"Mandom","Mediobanca","Mandom","Mediobanca","0.18999999999999995","0.18999999999999995","Mandom","Mediobanca","Mandom","Mediobanca","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3028","Forbes284","0.18999999999999997",,"Nexters","Nomura","Nexters","Nomura","0.2714285714285714","0.2714285714285714","Nexters","Nomura","Nexters","Nomura","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2553","Forbes833","0.1173529411764706",,"Libyan Foreign Bank","LG Corp","Libyan Foreign Bank","LG Corp","0.16764705882352945","0.16764705882352945","Libyan Foreign Bank","LG Corp","Libyan Foreign Bank","LG Corp","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2783","Forbes1825","0.15516666666666662",,"Melstar Information Technologies","Musashino Bank","Melstar Information Technologies","Musashino Bank","0.2216666666666666","0.2216666666666666","Melstar Information Technologies","Musashino Bank","Melstar Information Technologies","Musashino Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_910","Forbes1874","0.21379606879606874",,"China Construction Bank","China Resources Gas Group","China Construction Bank","China Resources Gas Group","0.25909090909090904","0.25909090909090904","China Construction Bank","China Resources Gas Group","China Construction Bank","China Resources Gas Group","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","dbpedia_1832","Forbes693","0.22281249999999997",,"Group 1 Automotive","Grupo Aval","Group 1 Automotive","Grupo Aval","0.296875","0.296875","Group 1 Automotive","Grupo Aval","Group 1 Automotive","Grupo Aval","0.05","0.05"
"LinearCombinationMatchingRule","dbpedia_3632","Forbes1787","0.1108333333333333",,"Ryobi","Remgro","Ryobi","Remgro","0.1583333333333333","0.1583333333333333","Ryobi","Remgro","Ryobi","Remgro","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2738","Forbes188","0.13299999999999995",,"Mauna Kea Technologies","McKesson","Mauna Kea Technologies","McKesson","0.18999999999999995","0.18999999999999995","Mauna Kea Technologies","McKesson","Mauna Kea Technologies","McKesson","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4150","Forbes837","0.175",,"Tadano Limited","TD Ameritrade Holding","Tadano Limited","TD Ameritrade Holding","0.25","0.25","Tadano Limited","TD Ameritrade Holding","Tadano Limited","TD Ameritrade Holding","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_701","Forbes513","0.12666666666666665",,"Brookdale Senior Living","Bharti Airtel","Brookdale Senior Living","Bharti Airtel","0.18095238095238092","0.18095238095238092","Brookdale Senior Living","Bharti Airtel","Brookdale Senior Living","Bharti Airtel","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3974","Forbes1736","0.1813636363636363",,"Spring Bank","Severn Trent","Spring Bank","Severn Trent","0.25909090909090904","0.25909090909090904","Spring Bank","Severn Trent","Spring Bank","Severn Trent","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1895","Forbes104","0.08312499999999999",,"Hansteen Holdings","Hyundai Motor","Hansteen Holdings","Hyundai Motor","0.11875","0.11875","Hansteen Holdings","Hyundai Motor","Hansteen Holdings","Hyundai Motor","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_577","Forbes1028","0.15647058823529414",,"Beat Communication","Bank Leumi","Beat Communication","Bank Leumi","0.22352941176470592","0.22352941176470592","Beat Communication","Bank Leumi","Beat Communication","Bank Leumi","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3413","Forbes1428","0.18999999999999997",,"Praj","Perrigo","Praj","Perrigo","0.2714285714285714","0.2714285714285714","Praj","Perrigo","Praj","Perrigo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1083","Forbes775","0.13999999999999999",,"Costco","China Resources Power","Costco","China Resources Power","0.19999999999999998","0.19999999999999998","Costco","China Resources Power","Costco","China Resources Power","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_936","Forbes1630","0.2013636363636363",,"China Re","Chugoku Bank","China Re","Chugoku Bank","0.25909090909090904","0.25909090909090904","China Re","Chugoku Bank","China Re","Chugoku Bank","0.06666666666666667","0.06666666666666667"
"LinearCombinationMatchingRule","dbpedia_4438","Forbes1037","0.1108333333333333",,"Traton","TDK","Traton","TDK","0.1583333333333333","0.1583333333333333","Traton","TDK","Traton","TDK","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4512","Forbes103","0.09500000000000003",,"Uchaly Mining and Metallurgical Combine","Unilever","Uchaly Mining and Metallurgical Combine","Unilever","0.13571428571428576","0.13571428571428576","Uchaly Mining and Metallurgical Combine","Unilever","Uchaly Mining and Metallurgical Combine","Unilever","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_847","Forbes783","0.14791666666666667",,"Cavmont Bank","Canadian Natural Resources","Cavmont Bank","Canadian Natural Resources","0.19791666666666669","0.19791666666666669","Cavmont Bank","Canadian Natural Resources","Cavmont Bank","Canadian Natural Resources","0.03125","0.03125"
"LinearCombinationMatchingRule","dbpedia_3646","Forbes516","0.16624999999999998",,"SAS Group","Swisscom","SAS Group","Swisscom","0.2375","0.2375","SAS Group","Swisscom","SAS Group","Swisscom","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3853","Forbes861","0.17012820512820506",,"Shionogi","Shengjing Bank","Shionogi","Shengjing Bank","0.21923076923076917","0.21923076923076917","Shionogi","Shengjing Bank","Shionogi","Shengjing Bank","0.05555555555555555","0.05555555555555555"
"LinearCombinationMatchingRule","dbpedia_1757","Forbes1260","0.20461538461538462",,"Giant Bicycles","Genting","Giant Bicycles","Genting","0.2923076923076923","0.2923076923076923","Giant Bicycles","Genting","Giant Bicycles","Genting","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4411","Forbes26","0.15064705882352936",,"Townsquare Media","Total","Townsquare Media","Total","0.18999999999999995","0.18999999999999995","Townsquare Media","Total","Townsquare Media","Total","0.058823529411764705","0.058823529411764705"
"LinearCombinationMatchingRule","dbpedia_3622","Forbes1795","0.17843108504398825",,"Royal Enfield (India)","RioCan Real Estate Investment Trust","Royal Enfield (India)","RioCan Real Estate Investment Trust","0.24516129032258063","0.24516129032258063","Royal Enfield (India)","RioCan Real Estate Investment Trust","Royal Enfield (India)","RioCan Real Estate Investment Trust","0.022727272727272728","0.022727272727272728"
"LinearCombinationMatchingRule","dbpedia_2919","Forbes497","0.13999999999999999",,"Murata Manufacturing","M&T Bank","Murata Manufacturing","M&T Bank","0.19999999999999998","0.19999999999999998","Murata Manufacturing","M&T Bank","Murata Manufacturing","M&T Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_920","Forbes1643","0.31078502415458925",,"China Merchants Bank","China Jinmao","China Merchants Bank","China Jinmao","0.36944444444444435","0.36944444444444435","China Merchants Bank","China Jinmao","China Merchants Bank","China Jinmao","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","dbpedia_4045","Forbes858","0.17347826086956525",,"Sumitomo Heavy Industries","Symantec","Sumitomo Heavy Industries","Symantec","0.24782608695652178","0.24782608695652178","Sumitomo Heavy Industries","Symantec","Sumitomo Heavy Industries","Symantec","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4076","Forbes1530","0.10928571428571432",,"Sunshine Suites","Suruga Bank","Sunshine Suites","Suruga Bank","0.13571428571428576","0.13571428571428576","Sunshine Suites","Suruga Bank","Sunshine Suites","Suruga Bank","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dbpedia_3185","Forbes1080","0.15647058823529414",,"Ono Pharmaceutical","Osaka Gas","Ono Pharmaceutical","Osaka Gas","0.22352941176470592","0.22352941176470592","Ono Pharmaceutical","Osaka Gas","Ono Pharmaceutical","Osaka Gas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2219","Forbes1798","0.12090909090909087",,"Iress","InterContinental Hotels","Iress","InterContinental Hotels","0.17272727272727267","0.17272727272727267","Iress","InterContinental Hotels","Iress","InterContinental Hotels","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_228","Forbes1906","0.14777777777777776",,"American Homes 4 Rent","Atmos Energy","American Homes 4 Rent","Atmos Energy","0.21111111111111108","0.21111111111111108","American Homes 4 Rent","Atmos Energy","American Homes 4 Rent","Atmos Energy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_228","Forbes1907","0.16356725146198828",,"American Homes 4 Rent","Amdocs","American Homes 4 Rent","Amdocs","0.21111111111111108","0.21111111111111108","American Homes 4 Rent","Amdocs","American Homes 4 Rent","Amdocs","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dbpedia_2219","Forbes1799","0.06045454545454547",,"Iress","Impulsora del Desarrollo y el Empleo en America Latina SAB Class B","Iress","Impulsora del Desarrollo y el Empleo en America Latina SAB Class B","0.08636363636363639","0.08636363636363639","Iress","Impulsora del Desarrollo y el Empleo en America Latina SAB Class B","Iress","Impulsora del Desarrollo y el Empleo en America Latina SAB Class B","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4067","Forbes1632","0.07823529411764707",,"Sundance Resources","STRABAG","Sundance Resources","STRABAG","0.11176470588235296","0.11176470588235296","Sundance Resources","STRABAG","Sundance Resources","STRABAG","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1990","Forbes201","0.09500000000000003",,"Hokkaido Electric Power Company","Hitachi","Hokkaido Electric Power Company","Hitachi","0.13571428571428576","0.13571428571428576","Hokkaido Electric Power Company","Hitachi","Hokkaido Electric Power Company","Hitachi","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4067","Forbes1633","0.07823529411764707",,"Sundance Resources","SBI Holdings","Sundance Resources","SBI Holdings","0.11176470588235296","0.11176470588235296","Sundance Resources","SBI Holdings","Sundance Resources","SBI Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_695","Forbes1128","0.10230769230769231",,"Britton Lee, Inc.","Bank of Tianjin","Britton Lee, Inc.","Bank of Tianjin","0.14615384615384616","0.14615384615384616","Britton Lee, Inc.","Bank of Tianjin","Britton Lee, Inc.","Bank of Tianjin","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3163","Forbes1192","0.16624999999999998",,"Okuma Corporation","Orient Securities","Okuma Corporation","Orient Securities","0.2375","0.2375","Okuma Corporation","Orient Securities","Okuma Corporation","Orient Securities","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_229","Forbes1906","0.11565217391304346",,"American Shipping Company","Atmos Energy","American Shipping Company","Atmos Energy","0.16521739130434782","0.16521739130434782","American Shipping Company","Atmos Energy","American Shipping Company","Atmos Energy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_20","Forbes602","0.06649999999999998",,"ABB","Asahi Kasei","ABB","Asahi Kasei","0.09499999999999997","0.09499999999999997","ABB","Asahi Kasei","ABB","Asahi Kasei","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_809","Forbes1767","0.10230769230769231",,"Carbios","Central Puerto","Carbios","Central Puerto","0.14615384615384616","0.14615384615384616","Carbios","Central Puerto","Carbios","Central Puerto","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_932","Forbes1769","0.3452521008403361",,"China Mobile","China Mengniu Dairy","China Mobile","China Mengniu Dairy","0.39117647058823524","0.39117647058823524","China Mobile","China Mengniu Dairy","China Mobile","China Mengniu Dairy","0.23809523809523808","0.23809523809523808"
"LinearCombinationMatchingRule","dbpedia_3824","Forbes1714","0.10230769230769231",,"Severstal","San-In Godo Bank","Severstal","San-In Godo Bank","0.14615384615384616","0.14615384615384616","Severstal","San-In Godo Bank","Severstal","San-In Godo Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1068","Forbes750","0.1227950310559006",,"Core Molding Technologies","China Energy Engineering","Core Molding Technologies","China Energy Engineering","0.16521739130434782","0.16521739130434782","Core Molding Technologies","China Energy Engineering","Core Molding Technologies","China Energy Engineering","0.023809523809523808","0.023809523809523808"
"LinearCombinationMatchingRule","dbpedia_809","Forbes1769","0.1173529411764706",,"Carbios","China Mengniu Dairy","Carbios","China Mengniu Dairy","0.16764705882352945","0.16764705882352945","Carbios","China Mengniu Dairy","Carbios","China Mengniu Dairy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_280","Forbes9","0.06649999999999998",,"Aozora Bank","Apple","Aozora Bank","Apple","0.09499999999999997","0.09499999999999997","Aozora Bank","Apple","Aozora Bank","Apple","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2215","Forbes1799","0.11533992094861664",,"Iran Shipbuilding & Offshore Industries Complex","Impulsora del Desarrollo y el Empleo en America Latina SAB Class B","Iran Shipbuilding & Offshore Industries Complex","Impulsora del Desarrollo y el Empleo en America Latina SAB Class B","0.1554545454545455","0.1554545454545455","Iran Shipbuilding & Offshore Industries Complex","Impulsora del Desarrollo y el Empleo en America Latina SAB Class B","Iran Shipbuilding & Offshore Industries Complex","Impulsora del Desarrollo y el Empleo en America Latina SAB Class B","0.021739130434782608","0.021739130434782608"
"LinearCombinationMatchingRule","dbpedia_229","Forbes1907","0.127190635451505",,"American Shipping Company","Amdocs","American Shipping Company","Amdocs","0.16521739130434782","0.16521739130434782","American Shipping Company","Amdocs","American Shipping Company","Amdocs","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dbpedia_194","Forbes1846","0.1173529411764706",,"Almonty Industries","Avery Dennison","Almonty Industries","Avery Dennison","0.16764705882352945","0.16764705882352945","Almonty Industries","Avery Dennison","Almonty Industries","Avery Dennison","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_194","Forbes1845","0.1284640522875817",,"Almonty Industries","Allahabad Bank","Almonty Industries","Allahabad Bank","0.16764705882352945","0.16764705882352945","Almonty Industries","Allahabad Bank","Almonty Industries","Allahabad Bank","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dbpedia_1629","Forbes1394","0.13640198511166254",,"Fox (clothing)","Focus Media Information Technology","Fox (clothing)","Focus Media Information Technology","0.1838709677419355","0.1838709677419355","Fox (clothing)","Focus Media Information Technology","Fox (clothing)","Focus Media Information Technology","0.02564102564102564","0.02564102564102564"
"LinearCombinationMatchingRule","dbpedia_3760","Forbes1654","0.08673913043478262",,"Saudi Electricity Company","Shanghai Lujianzi","Saudi Electricity Company","Shanghai Lujianzi","0.12391304347826089","0.12391304347826089","Saudi Electricity Company","Shanghai Lujianzi","Saudi Electricity Company","Shanghai Lujianzi","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_739","Forbes541","0.1955882352941176",,"CECO Environmental","Coal India","CECO Environmental","Coal India","0.2794117647058823","0.2794117647058823","CECO Environmental","Coal India","CECO Environmental","Coal India","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_932","Forbes1762","0.1847222222222222",,"China Mobile","Cullen/Frost Bankers","China Mobile","Cullen/Frost Bankers","0.2638888888888889","0.2638888888888889","China Mobile","Cullen/Frost Bankers","China Mobile","Cullen/Frost Bankers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_375","Forbes1057","0.06649999999999998",,"AuRico Gold","AES","AuRico Gold","AES","0.09499999999999997","0.09499999999999997","AuRico Gold","AES","AuRico Gold","AES","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_687","Forbes1004","0.18999999999999997",,"Bridgestone","Bank of East Asia","Bridgestone","Bank of East Asia","0.2714285714285714","0.2714285714285714","Bridgestone","Bank of East Asia","Bridgestone","Bank of East Asia","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_566","Forbes372","0.12468749999999998",,"Bath & Body Works, Inc.","Biogen","Bath & Body Works, Inc.","Biogen","0.17812499999999998","0.17812499999999998","Bath & Body Works, Inc.","Biogen","Bath & Body Works, Inc.","Biogen","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1042","Forbes1505","0.09975",,"Conagra Brands","Chow Tai Fook Jewellery","Conagra Brands","Chow Tai Fook Jewellery","0.14250000000000002","0.14250000000000002","Conagra Brands","Chow Tai Fook Jewellery","Conagra Brands","Chow Tai Fook Jewellery","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4121","Forbes935","0.10230769230769231",,"TCL Technology","Tokyu","TCL Technology","Tokyu","0.14615384615384616","0.14615384615384616","TCL Technology","Tokyu","TCL Technology","Tokyu","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4283","Forbes837","0.15113636363636362",,"The Greenbrier Companies","TD Ameritrade Holding","The Greenbrier Companies","TD Ameritrade Holding","0.2159090909090909","0.2159090909090909","The Greenbrier Companies","TD Ameritrade Holding","The Greenbrier Companies","TD Ameritrade Holding","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_754","Forbes433","0.18999999999999997",,"CMC Electronics","Corning","CMC Electronics","Corning","0.2714285714285714","0.2714285714285714","CMC Electronics","Corning","CMC Electronics","Corning","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3435","Forbes1319","0.23470588235294115",,"Producers Bank","Petronas Chemicals","Producers Bank","Petronas Chemicals","0.3352941176470588","0.3352941176470588","Producers Bank","Petronas Chemicals","Producers Bank","Petronas Chemicals","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4007","Forbes950","0.1995",,"Steen & Strøm","Snam","Steen & Strøm","Snam","0.28500000000000003","0.28500000000000003","Steen & Strøm","Snam","Steen & Strøm","Snam","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_809","Forbes1762","0.14777777777777776",,"Carbios","Cullen/Frost Bankers","Carbios","Cullen/Frost Bankers","0.21111111111111108","0.21111111111111108","Carbios","Cullen/Frost Bankers","Carbios","Cullen/Frost Bankers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_827","Forbes1652","0.32100788288288284",,"Cash America International","Chimera Investment","Cash America International","Chimera Investment","0.4354166666666667","0.4354166666666667","Cash America International","Chimera Investment","Cash America International","Chimera Investment","0.05405405405405406","0.05405405405405406"
"LinearCombinationMatchingRule","dbpedia_4416","Forbes1143","0.20428571428571426",,"Toyo Suisan","Toppan Printing","Toyo Suisan","Toppan Printing","0.2714285714285714","0.2714285714285714","Toyo Suisan","Toppan Printing","Toyo Suisan","Toppan Printing","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dbpedia_861","Forbes548","0.3133333333333333",,"Centurion Bank of Punjab","CenturyLink","Centurion Bank of Punjab","CenturyLink","0.36190476190476184","0.36190476190476184","Centurion Bank of Punjab","CenturyLink","Centurion Bank of Punjab","CenturyLink","0.2","0.2"
"LinearCombinationMatchingRule","dbpedia_2702","Forbes287","0.21058823529411758",,"Mantex","Marathon Petroleum","Mantex","Marathon Petroleum","0.2794117647058823","0.2794117647058823","Mantex","Marathon Petroleum","Mantex","Marathon Petroleum","0.05","0.05"
"LinearCombinationMatchingRule","dbpedia_2702","Forbes288","0.1108333333333333",,"Mantex","Merck","Mantex","Merck","0.1583333333333333","0.1583333333333333","Mantex","Merck","Mantex","Merck","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3864","Forbes740","0.18999999999999997",,"Shui On Land","Sabanci Holding","Shui On Land","Sabanci Holding","0.2714285714285714","0.2714285714285714","Shui On Land","Sabanci Holding","Shui On Land","Sabanci Holding","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3298","Forbes55","0.1108333333333333",,"Peet Limited","Postal Savings Bank Of China","Peet Limited","Postal Savings Bank Of China","0.1583333333333333","0.1583333333333333","Peet Limited","Postal Savings Bank Of China","Peet Limited","Postal Savings Bank Of China","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2466","Forbes1895","0.1173529411764706",,"Kumagai Gumi","Kroton Educacional","Kumagai Gumi","Kroton Educacional","0.16764705882352945","0.16764705882352945","Kumagai Gumi","Kroton Educacional","Kumagai Gumi","Kroton Educacional","0.0","0.0"
