"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dataworld_772","Forbes58","0.043478260869565216",,"Citic Securities","Cisco Systems","citicsecurities","ciscosystems","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_772","Forbes59","0.0",,"Citic Securities","Commonwealth Bank","citicsecurities","commonwealth","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_703","Forbes1125","0.0",,"Anhui Conch Cement","HCP","anhuiconchcement","hcp","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1576","Forbes257","0.0",,"Jizhong Energy Resources","Bank of Beijing","jizhongresources","beijing","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1445","Forbes126","0.0",,"Petronas Dagangan","Anheuser-Busch InBev","petronasdagangan","anheuserbuschinbev","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_660","Forbes1073","0.0",,"Deutsche Boerse","Host Hotels & Resorts","deutscheboerse","hosthotelsresorts","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1445","Forbes128","0.0",,"Petronas Dagangan","Capital One Financial","petronasdagangan","capitalone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_294","Forbes1539","0.0",,"Nippon Steel & Sumitomo Metal","Liberty Media Corporation Series A Liberty Formula One","nipponsteelsumitomometal","libertymediaseriesalibertyformulaone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_703","Forbes1121","0.0",,"Anhui Conch Cement","Celanese","anhuiconchcement","celanese","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1002","Forbes1946","0.0",,"CarMax","Thomas Cook Group","carmax","thomascook","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_703","Forbes1122","0.0",,"Anhui Conch Cement","Experian","anhuiconchcement","experian","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1002","Forbes1947","0.0",,"CarMax","Manila Electric","carmax","manilaelectric","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_703","Forbes1123","0.0",,"Anhui Conch Cement","Legrand","anhuiconchcement","legrand","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1445","Forbes125","0.0",,"Petronas Dagangan","CK Hutchison","petronasdagangan","ckhutchison","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_703","Forbes1124","0.0",,"Anhui Conch Cement","Datang International Power","anhuiconchcement","datangpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1445","Forbes124","0.0",,"Petronas Dagangan","BHP Billiton","petronasdagangan","bhpbilliton","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1445","Forbes121","0.0",,"Petronas Dagangan","Intesa Sanpaolo","petronasdagangan","intesasanpaolo","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1002","Forbes1948","0.0",,"CarMax","Arab Banking","carmax","arabbanking","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_294","Forbes1538","0.037037037037037035",,"Nippon Steel & Sumitomo Metal","Alstom","nipponsteelsumitomometal","alstom","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dataworld_596","Forbes1846","0.0",,"DISH Network","Avery Dennison","dishnetwork","averydennison","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1576","Forbes253","0.0",,"Jizhong Energy Resources","Samsung Life Insurance","jizhongresources","samsunglifeinsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1482","Forbes2000","0.030303030303030304",,"China Merchants Securities","Tech Mahindra","chinamerchantssecurities","techmahindra","0.030303030303030304","0.030303030303030304"
"LinearCombinationMatchingRule","dataworld_630","Forbes131","0.0",,"PKN Orlen","Amgen","pknorlen","amgen","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1420","Forbes101","0.0",,"Samsung Electro-Mechanic","National Australia Bank","samsungelectromechanic","nationalaustralia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_965","Forbes1383","0.0",,"Yamada Denki","ICA Gruppen","yamadadenki","icagruppen","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1420","Forbes105","0.0",,"Samsung Electro-Mechanic","BBVA-Banco Bilbao Vizcaya","samsungelectromechanic","bbvabancobilbaovizcaya","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1489","Forbes1051","0.0",,"Avis Budget Group","Alleghany","avisbudget","alleghany","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_630","Forbes134","0.0",,"PKN Orlen","Gilead Sciences","pknorlen","gileadsciences","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1420","Forbes106","0.0",,"Samsung Electro-Mechanic","Reliance Industries","samsungelectromechanic","reliance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1489","Forbes1054","0.0",,"Avis Budget Group","Grupo Inbursa","avisbudget","grupoinbursa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1420","Forbes103","0.0",,"Samsung Electro-Mechanic","Unilever","samsungelectromechanic","unilever","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1420","Forbes104","0.0",,"Samsung Electro-Mechanic","Hyundai Motor","samsungelectromechanic","hyundai","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1420","Forbes109","0.0",,"Samsung Electro-Mechanic","Chubb","samsungelectromechanic","chubb","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_630","Forbes139","0.0",,"PKN Orlen","Generali Group","pknorlen","generali","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_630","Forbes138","0.0",,"PKN Orlen","Korea Electric Power","pknorlen","koreaelectricpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1420","Forbes107","0.038461538461538464",,"Samsung Electro-Mechanic","Charter Communications","samsungelectromechanic","charter","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dataworld_1420","Forbes108","0.043478260869565216",,"Samsung Electro-Mechanic","SAIC Motor","samsungelectromechanic","saic","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_666","Forbes1911","0.0",,"Metro Group","MMI Holdings","metro","mmi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_80","Forbes1208","0.0",,"Ping An Insurance Group","Liberty Broadband","pinganinsurance","libertybroadband","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_856","Forbes1274","0.0",,"Belgacom","Banca MPS","belgacom","bancamps","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_856","Forbes1275","0.05555555555555555",,"Belgacom","Bed Bath & Beyond","belgacom","bedbathbeyond","0.05555555555555555","0.05555555555555555"
"LinearCombinationMatchingRule","dataworld_731","Forbes252","0.0",,"Atlantia","Danone","atlantia","danone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_731","Forbes251","0.038461538461538464",,"Atlantia","Thermo Fisher Scientific","atlantia","thermofisherscientific","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dataworld_792","Forbes98","0.0",,"Cognizant Technology","Hon Hai Precision","cognizanttechnology","honhaiprecision","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_792","Forbes96","0.0",,"Cognizant Technology","US Bancorp","cognizanttechnology","usbancorp","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_792","Forbes97","0.0",,"Cognizant Technology","American Express","cognizanttechnology","americanexpress","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_792","Forbes94","0.0",,"Cognizant Technology","Walgreens Boots Alliance","cognizanttechnology","walgreensbootsalliance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_792","Forbes95","0.0",,"Cognizant Technology","Nissan Motor","cognizanttechnology","nissan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_782","Forbes61","0.0",,"Allied Irish Banks","Novartis","alliedirishbanks","novartis","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_782","Forbes60","0.0",,"Allied Irish Banks","Morgan Stanley","alliedirishbanks","morganstanley","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_792","Forbes91","0.0",,"Cognizant Technology","Zurich Insurance Group","cognizanttechnology","zurichinsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_782","Forbes63","0.0",,"Allied Irish Banks","Industrial Bank","alliedirishbanks","industrial","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_782","Forbes62","0.038461538461538464",,"Allied Irish Banks","Banco Bradesco","alliedirishbanks","bancobradesco","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dataworld_1888","Forbes1481","0.0",,"Vestas Wind Systems","KB Insurance","vestaswindsystems","kbinsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1888","Forbes1482","0.1",,"Vestas Wind Systems","Sistema","vestaswindsystems","sistema","0.1","0.1"
"LinearCombinationMatchingRule","dataworld_1888","Forbes1480","0.0",,"Vestas Wind Systems","Ingredion","vestaswindsystems","ingredion","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_704","Forbes238","0.0",,"Luxottica Group","Cathay Financial","luxottica","cathay","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1888","Forbes1483","0.0",,"Vestas Wind Systems","Taishin Financial Holdings","vestaswindsystems","taishin","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1550","Forbes231","0.05555555555555555",,"Gecina","General Dynamics","gecina","generaldynamics","0.05555555555555555","0.05555555555555555"
"LinearCombinationMatchingRule","dataworld_1011","Forbes1930","0.0",,"Lorillard","BioMarin Pharmaceutical","lorillard","biomarin","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1375","Forbes902","0.0",,"Empire","Alliance Data Systems","empire","alliancedatasystems","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1376","Forbes908","0.0",,"Semen Indonesia","Randstad Holding","semenindonesia","randstad","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1011","Forbes1934","0.0",,"Lorillard","Indiabulls Housing Finance","lorillard","indiabullshousingfinance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1744","Forbes1320","0.0",,"Hokuriku Electric Power","Magnitogorsk Iron & Steel","hokurikuelectricpower","magnitogorskironsteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1011","Forbes1931","0.04",,"Lorillard","Steel Authority of India","lorillard","steelauthorityindia","0.04","0.04"
"LinearCombinationMatchingRule","dataworld_1446","Forbes123","0.0",,"Jindal Steel & Power","Rio Tinto","jindalsteelpower","riotinto","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1446","Forbes121","0.0",,"Jindal Steel & Power","Intesa Sanpaolo","jindalsteelpower","intesasanpaolo","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1784","Forbes481","0.030303030303030304",,"Alpha Natural Resources","Waste Management","alphanaturalresources","wastemanagement","0.030303030303030304","0.030303030303030304"
"LinearCombinationMatchingRule","dataworld_1011","Forbes1936","0.0",,"Lorillard","Korea Investment Holdings","lorillard","koreainvestment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1784","Forbes483","0.0",,"Alpha Natural Resources","Larsen & Toubro","alphanaturalresources","larsentoubro","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1446","Forbes127","0.0",,"Jindal Steel & Power","Taiwan Semiconductor","jindalsteelpower","taiwansemiconductor","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1784","Forbes484","0.0",,"Alpha Natural Resources","Aegon","alphanaturalresources","aegon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1446","Forbes126","0.0",,"Jindal Steel & Power","Anheuser-Busch InBev","jindalsteelpower","anheuserbuschinbev","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1512","Forbes1117","0.0",,"Pinnacle West","Pgnig Group","pinnaclewest","pgnig","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1512","Forbes1115","0.0",,"Pinnacle West","Lend Lease Group","pinnaclewest","lendlease","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1512","Forbes1116","0.0",,"Pinnacle West","T Rowe Price","pinnaclewest","troweprice","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1521","Forbes1108","0.058823529411764705",,"Banrisul","Zions Bancorp","banrisul","zionsbancorp","0.058823529411764705","0.058823529411764705"
"LinearCombinationMatchingRule","dataworld_1521","Forbes1106","0.0",,"Banrisul","Wuliangye Yibin","banrisul","wuliangyeyibin","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1512","Forbes1110","0.0",,"Pinnacle West","Flextronics International","pinnaclewest","flextronics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1299","Forbes1732","0.0",,"Wuhan Iron & Steel","Senshu Ikeda Holdings","wuhanironsteel","senshuikeda","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_80","Forbes321","0.0",,"Ping An Insurance Group","CaixaBank","pinganinsurance","caixabank","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_249","Forbes613","0.0",,"Exelon","Banco de Sabadell","exelon","bancodesabadell","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1762","Forbes1343","0.05",,"Oriental Bank of Commerce","Agilent Technologies","orientalcommerce","agilent","0.05","0.05"
"LinearCombinationMatchingRule","dataworld_1762","Forbes1344","0.0",,"Oriental Bank of Commerce","Wolters Kluwer","orientalcommerce","wolterskluwer","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1595","Forbes1165","0.0",,"Constellation Brands","Mitsubishi Materials","constellationbrands","mitsubishimaterials","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1595","Forbes1163","0.0",,"Constellation Brands","Cerner","constellationbrands","cerner","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1762","Forbes1340","0.0",,"Oriental Bank of Commerce","MOL Hungarian Oil","orientalcommerce","molhungarianoil","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1400","Forbes1493","0.0",,"Direct Line Insurance","China Longyuan Power","directlineinsurance","chinalongyuanpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_790","Forbes95","0.0",,"Grupo Inbursa","Nissan Motor","grupoinbursa","nissan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_790","Forbes94","0.0",,"Grupo Inbursa","Walgreens Boots Alliance","grupoinbursa","walgreensbootsalliance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_58","Forbes309","0.0",,"ING Group","Bank Of Shanghai","ing","shanghai","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_715","Forbes1136","0.0",,"West Japan Railway","Hyundai Marine & Fire","westjapanrailway","hyundaimarinefire","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1588","Forbes269","0.02857142857142857",,"Aboitiz Equity Ventures","United Continental Holdings","aboitizequityventures","unitedcontinental","0.02857142857142857","0.02857142857142857"
"LinearCombinationMatchingRule","dataworld_715","Forbes1133","0.05263157894736842",,"West Japan Railway","Apache","westjapanrailway","apache","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dataworld_1695","Forbes376","0.0",,"Suruga Bank","Swedbank","suruga","swedbank","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1695","Forbes377","0.0",,"Suruga Bank","Tata Consultancy Services","suruga","tataconsultancyservices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1588","Forbes268","0.0",,"Aboitiz Equity Ventures","Saint-Gobain","aboitizequityventures","saintgobain","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_727","Forbes25","0.0",,"Pearson","China Petroleum & Chemical","pearson","chinapetroleum","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1633","Forbes1217","0.0",,"Permanent TSB Group","Lundbergs","permanenttsb","lundbergs","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1633","Forbes1216","0.0",,"Permanent TSB Group","Avnet","permanenttsb","avnet","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1394","Forbes928","0.0",,"Hanwha Corp","Sharp","hanwha","sharp","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_367","Forbes712","0.0",,"Viacom","Anhui Conch Cement","viacom","anhuiconchcement","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_474","Forbes828","0.0",,"Associated British Foods","L Brands","associatedbritishfoods","lbrands","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_775","Forbes294","0.0",,"Bank of East Asia","China Huarong Asset Management","eastasia","chinahuarongassetmanagement","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1633","Forbes1214","0.0",,"Permanent TSB Group","PVH","permanenttsb","pvh","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_367","Forbes714","0.1",,"Viacom","Vonovia","viacom","vonovia","0.1","0.1"
"LinearCombinationMatchingRule","dataworld_1394","Forbes926","0.0",,"Hanwha Corp","Asr Nederland","hanwha","asrnederland","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1633","Forbes1213","0.0",,"Permanent TSB Group","Industrivarden","permanenttsb","industrivarden","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_474","Forbes826","0.0",,"Associated British Foods","Eastman Chemical","associatedbritishfoods","eastman","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_715","Forbes1131","0.0",,"West Japan Railway","Alaska Air Group","westjapanrailway","alaskaair","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_478","Forbes1722","0.0",,"Potash of Saskatchewan","Huntsman","potashsaskatchewan","huntsman","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_474","Forbes827","0.0",,"Associated British Foods","O'Reilly Automotive","associatedbritishfoods","oreillyautomotive","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_160","Forbes1407","0.0",,"Wesfarmers","Targa Resources","wesfarmers","targaresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_474","Forbes825","0.0",,"Associated British Foods","Hyundai Steel","associatedbritishfoods","hyundaisteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_775","Forbes295","0.0",,"Bank of East Asia","Imperial Tobacco Group","eastasia","imperialtobacco","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_775","Forbes298","0.0",,"Bank of East Asia","LyondellBasell Industries","eastasia","lyondellbasell","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_581","Forbes939","0.0",,"Investor","China Shipbuilding Industry","investor","chinashipbuildingindustry","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_948","Forbes474","0.1111111111111111",,"Shaw Communications","Shin-Etsu Chemical","shaw","shinetsu","0.1111111111111111","0.1111111111111111"
"LinearCombinationMatchingRule","dataworld_1425","Forbes101","0.0",,"Nomos Bank","National Australia Bank","nomos","nationalaustralia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1055","Forbes1978","0.0",,"Nippon Yusen","Chicago Bridge & Iron","nipponyusen","chicagobridgeiron","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_566","Forbes1816","0.0",,"Telecom Italia","Angang Steel","telecomitalia","angangsteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_948","Forbes478","0.0",,"Shaw Communications","Mitsubishi","shaw","mitsubishi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1376","Forbes902","0.0",,"Semen Indonesia","Alliance Data Systems","semenindonesia","alliancedatasystems","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_948","Forbes479","0.0",,"Shaw Communications","Mitsubishi Estate","shaw","mitsubishiestate","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_255","Forbes1512","0.0",,"Swedbank","Moscow Exchange","swedbank","moscowexchange","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_255","Forbes1513","0.0",,"Swedbank","Adani Ports & Special Economic Zone","swedbank","adaniportsspecialeconomiczone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1487","Forbes1054","0.0",,"PostNL","Grupo Inbursa","postnl","grupoinbursa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_735","Forbes1154","0.0",,"Marks & Spencer","Sun Art Retail Group","marksspencer","sunartretail","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_735","Forbes1155","0.0",,"Marks & Spencer","BCI-Banco Credito","marksspencer","bcibancocredito","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_795","Forbes78","0.0",,"CF Industries Holdings","China Citic Bank","cf","chinacitic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1515","Forbes1116","0.043478260869565216",,"Dongfang Electric","T Rowe Price","dongfangelectric","troweprice","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_735","Forbes1158","0.0",,"Marks & Spencer","Brown-Forman","marksspencer","brownforman","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1515","Forbes1115","0.0",,"Dongfang Electric","Lend Lease Group","dongfangelectric","lendlease","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_177","Forbes1418","0.0",,"Jardine Matheson","Brambles","jardinematheson","brambles","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1868","Forbes556","0.0",,"Westlake Chemical","Standard Life","westlake","standardlife","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1487","Forbes1052","0.0",,"PostNL","Crown Castle International","postnl","crowncastle","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1893","Forbes1475","0.0",,"Tsukuba Bank","Hyosung","tsukuba","hyosung","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_935","Forbes444","0.0",,"Haitong Securities","Aon","haitongsecurities","aon","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_664","Forbes1910","0.0",,"Sekisui House","Hakuhodo DY Holdings","sekisuihouse","hakuhodody","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_935","Forbes440","0.02631578947368421",,"Haitong Securities","Nippon Steel & Sumitomo Metal","haitongsecurities","nipponsteelsumitomometal","0.02631578947368421","0.02631578947368421"
"LinearCombinationMatchingRule","dataworld_283","Forbes622","0.0",,"State Street","Murata Manufacturing","statestreet","muratamanufacturing","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_935","Forbes442","0.0",,"Haitong Securities","Toyota Industries","haitongsecurities","toyota","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_935","Forbes443","0.0",,"Haitong Securities","Pernod Ricard","haitongsecurities","pernodricard","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_176","Forbes514","0.0",,"Posco","Deutsche Lufthansa","posco","deutschelufthansa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_176","Forbes511","0.0",,"Posco","Grupo ACS","posco","grupoacs","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_935","Forbes449","0.0",,"Haitong Securities","Sony","haitongsecurities","sony","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_117","Forbes1899","0.03571428571428571",,"Reliance Industries","First Citizens BancShares","reliance","firstcitizensbancshares","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dataworld_117","Forbes1896","0.06666666666666667",,"Reliance Industries","Laurentian Bank","reliance","laurentian","0.06666666666666667","0.06666666666666667"
"LinearCombinationMatchingRule","dataworld_81","Forbes320","0.0",,"Bank of Nova Scotia","Etisalat","novascotia","etisalat","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1741","Forbes1320","0.0",,"First Niagara Financial","Magnitogorsk Iron & Steel","firstniagara","magnitogorskironsteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_167","Forbes1406","0.0",,"Renault","RHB Bank","renault","rhb","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1768","Forbes1343","0.0",,"CFS Retail Property","Agilent Technologies","cfsretailproperty","agilent","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_167","Forbes1407","0.0",,"Renault","Targa Resources","renault","targaresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1768","Forbes1344","0.0",,"CFS Retail Property","Wolters Kluwer","cfsretailproperty","wolterskluwer","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1768","Forbes1341","0.0",,"CFS Retail Property","Cathay Pacific Airways","cfsretailproperty","cathaypacificairways","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_167","Forbes1405","0.0",,"Renault","Open Text","renault","opentext","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1768","Forbes1342","0.0",,"CFS Retail Property","JetBlue Airways","cfsretailproperty","jetblueairways","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1768","Forbes1340","0.0",,"CFS Retail Property","MOL Hungarian Oil","cfsretailproperty","molhungarianoil","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1775","Forbes1378","0.0",,"H&R Real Estate","Financiere de l'Odet","hrrealestate","financieredelodet","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_668","Forbes187","0.06666666666666667",,"Lenovo Group","Legal & General Group","lenovo","legalgeneral","0.06666666666666667","0.06666666666666667"
"LinearCombinationMatchingRule","dataworld_581","Forbes934","0.0",,"Investor","Tesla","investor","tesla","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_458","Forbes1708","0.0",,"Siam Commercial Bank","Migdal Insurance","siamcommercial","migdalinsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_458","Forbes1709","0.0",,"Siam Commercial Bank","Changjiang Securities","siamcommercial","changjiangsecurities","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_458","Forbes1706","0.0",,"Siam Commercial Bank","Calpine","siamcommercial","calpine","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_581","Forbes936","0.07692307692307693",,"Investor","Neste Oil","investor","nesteoil","0.07692307692307693","0.07692307692307693"
"LinearCombinationMatchingRule","dataworld_1612","Forbes307","0.0",,"Senshu Ikeda Holdings","Gas Natural Fenosa","senshuikeda","gasnaturalfenosa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_581","Forbes935","0.0",,"Investor","Tokyu","investor","tokyu","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1035","Forbes1954","0.0",,"Shimao Property Holdings","SBA Communications","shimaoproperty","sba","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1035","Forbes1955","0.0",,"Shimao Property Holdings","Advanced Micro Devices","shimaoproperty","advancedmicrodevices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1612","Forbes309","0.0",,"Senshu Ikeda Holdings","Bank Of Shanghai","senshuikeda","shanghai","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1775","Forbes1375","0.0",,"H&R Real Estate","Mead Johnson Nutrition","hrrealestate","meadjohnsonnutrition","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_668","Forbes185","0.0",,"Lenovo Group","Lowe's","lenovo","lowes","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1035","Forbes1957","0.0",,"Shimao Property Holdings","Total System Services","shimaoproperty","totalsystemservices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1775","Forbes1376","0.0",,"H&R Real Estate","Essex Property Trust","hrrealestate","essexpropertytrust","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1035","Forbes1958","0.030303030303030304",,"Shimao Property Holdings","Sinopec Oilfield Service","shimaoproperty","sinopecoilfieldservice","0.030303030303030304","0.030303030303030304"
"LinearCombinationMatchingRule","dataworld_474","Forbes822","0.0",,"Associated British Foods","ATOS","associatedbritishfoods","atos","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1535","Forbes1139","0.0",,"Plains Exploration","Wm Morrison Supermarkets","plainsexploration","wmmorrisonsupermarkets","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_194","Forbes535","0.0",,"Walgreen","Standard Chartered","walgreen","standardchartered","0.0","0.0"
