1292,dbpedia_238,dataworld_1717,0,nf0
2308,dbpedia_4301,dataworld_69,0,nf0
4696,dbpedia_4001,dataworld_130,0,nf0
171,dbpedia_2732,dataworld_542,1,nf1
324,dbpedia_4207,dataworld_615,1,nf1
1653,dbpedia_3188,dataworld_647,0,nf0
1069,dbpedia_181,dataworld_25,0,nf0
2547,dbpedia_509,dataworld_1919,0,nf0
2323,dbpedia_4345,dataworld_1166,0,nf0
871,dbpedia_119,dataworld_1154,0,nf0
502,dbpedia_3991,dataworld_94,0,f
3565,dbpedia_546,dataworld_469,0,nf0
2962,dbpedia_936,dataworld_133,0,nf0
4586,dbpedia_28,dataworld_1287,0,nf0
3018,dbpedia_1555,dataworld_1196,0,nf0
865,dbpedia_1157,dataworld_1624,0,nf0
2280,dbpedia_4243,dataworld_1288,0,nf0
1015,dbpedia_157,dataworld_688,0,nf0
1677,dbpedia_3243,dataworld_1487,0,nf0
1381,dbpedia_2654,dataworld_433,0,nf0
1504,dbpedia_2863,dataworld_122,0,nf0
4875,dbpedia_1108,dataworld_1710,0,nf0
4362,dbpedia_2580,dataworld_980,0,nf0
3991,dbpedia_1609,dataworld_1195,0,nf0
5007,dbpedia_152,dataworld_1213,0,nf0
4748,dbpedia_528,dataworld_1729,0,nf0
490,dbpedia_1989,dataworld_1507,1,f
1705,dbpedia_3294,dataworld_176,0,nf0
3781,dbpedia_425,dataworld_1779,0,nf0
1104,dbpedia_18,dataworld_38,0,nf0
4861,dbpedia_1032,dataworld_1231,0,nf0
3139,dbpedia_853,dataworld_1480,0,nf0
3284,dbpedia_3982,dataworld_1591,0,nf0
4297,dbpedia_1078,dataworld_55,0,nf0
2420,dbpedia_4538,dataworld_1449,0,nf0
2160,dbpedia_4015,dataworld_1284,0,nf0
3401,dbpedia_2415,dataworld_1096,0,nf0
4314,dbpedia_1406,dataworld_902,0,nf0
163,dbpedia_265,dataworld_703,1,nf1
471,dbpedia_978,dataworld_19,1,nf1
3640,dbpedia_2050,dataworld_1309,0,nf0
3838,dbpedia_529,dataworld_1728,0,nf0
1768,dbpedia_3474,dataworld_1555,0,nf0
4715,dbpedia_445,dataworld_952,0,nf0
4324,dbpedia_1677,dataworld_517,0,nf0
977,dbpedia_1485,dataworld_1837,0,nf0
651,dbpedia_4622,dataworld_154,1,f
4490,dbpedia_4633,dataworld_303,0,nf0
611,dbpedia_677,dataworld_1076,1,f
2716,dbpedia_550,dataworld_1078,0,nf0
584,dbpedia_2225,dataworld_1265,1,f
1449,dbpedia_2778,dataworld_1162,0,nf0
2561,dbpedia_514,dataworld_313,0,nf0
3217,dbpedia_4294,dataworld_634,0,nf0
700,dbpedia_223,dataworld_394,0,f
3836,dbpedia_528,dataworld_979,0,nf0
590,dbpedia_652,dataworld_1593,1,f
2939,dbpedia_911,dataworld_29,0,nf0
3854,dbpedia_534,dataworld_979,0,nf0
1632,dbpedia_3119,dataworld_132,0,nf0
386,dbpedia_519,dataworld_28,1,nf1
3910,dbpedia_930,dataworld_876,0,nf0
810,dbpedia_1064,dataworld_1845,0,nf0
3672,dbpedia_2917,dataworld_78,0,nf0
4874,dbpedia_1057,dataworld_1439,0,nf0
2846,dbpedia_782,dataworld_1855,0,nf0
4242,dbpedia_2980,dataworld_171,0,nf0
3192,dbpedia_3678,dataworld_1547,0,nf0
758,dbpedia_69,dataworld_1432,0,f
119,dbpedia_2254,dataworld_3,1,nf1
340,dbpedia_4358,dataworld_1109,1,nf1
2164,dbpedia_4018,dataworld_748,0,nf0
1081,dbpedia_1837,dataworld_740,0,nf0
3294,dbpedia_4299,dataworld_1626,0,nf0
4081,dbpedia_312,dataworld_368,0,nf0
682,dbpedia_922,dataworld_1269,0,f
2020,dbpedia_3862,dataworld_572,0,nf0
555,dbpedia_656,dataworld_673,1,f
1977,dbpedia_3812,dataworld_1420,0,nf0
3855,dbpedia_535,dataworld_1543,0,nf0
4457,dbpedia_4196,dataworld_1847,0,nf0
442,dbpedia_893,dataworld_756,1,nf1
2634,dbpedia_530,dataworld_126,0,nf0
3985,dbpedia_1546,dataworld_576,0,nf0
4437,dbpedia_3895,dataworld_1028,0,nf0
4011,dbpedia_196,dataworld_1213,0,nf0
1378,dbpedia_2644,dataworld_542,0,nf0
3398,dbpedia_2391,dataworld_709,0,nf0
4156,dbpedia_4723,dataworld_1032,0,nf0
904,dbpedia_1289,dataworld_678,0,nf0
4976,dbpedia_531,dataworld_469,0,nf0
4562,dbpedia_1053,dataworld_1230,0,nf0
174,dbpedia_2767,dataworld_1263,1,nf1
3222,dbpedia_4585,dataworld_1888,0,nf0
2390,dbpedia_4427,dataworld_1683,0,nf0
4568,dbpedia_1819,dataworld_1684,0,nf0
4747,dbpedia_528,dataworld_1146,0,nf0
4152,dbpedia_4595,dataworld_687,0,nf0
2868,dbpedia_807,dataworld_1452,0,nf0
4909,dbpedia_1183,dataworld_678,0,nf0
1909,dbpedia_3734,dataworld_1651,0,nf0
2213,dbpedia_40,dataworld_1876,0,nf0
2707,dbpedia_548,dataworld_1690,0,nf0
2493,dbpedia_478,dataworld_1146,0,nf0
3866,dbpedia_554,dataworld_1728,0,nf0
2490,dbpedia_4783,dataworld_1421,0,nf0
49,dbpedia_1585,dataworld_1119,1,nf1
138,dbpedia_240,dataworld_184,1,nf1
270,dbpedia_3671,dataworld_353,1,nf1
4537,dbpedia_863,dataworld_1648,0,nf0
4326,dbpedia_172,dataworld_768,0,nf0
4399,dbpedia_3350,dataworld_727,0,nf0
4649,dbpedia_24,dataworld_781,0,nf0
2589,dbpedia_521,dataworld_1690,0,nf0
357,dbpedia_4544,dataworld_244,1,nf1
2950,dbpedia_920,dataworld_616,0,nf0
2734,dbpedia_579,dataworld_155,0,nf0
2845,dbpedia_782,dataworld_153,0,nf0
376,dbpedia_4807,dataworld_1125,1,nf1
3233,dbpedia_935,dataworld_956,0,nf0
4621,dbpedia_1688,dataworld_1537,0,nf0
4302,dbpedia_113,dataworld_1315,0,nf0
4850,dbpedia_2015,dataworld_168,0,nf0
1574,dbpedia_3012,dataworld_132,0,nf0
4208,dbpedia_3544,dataworld_706,0,nf0
2593,dbpedia_522,dataworld_126,0,nf0
4894,dbpedia_2682,dataworld_1356,0,nf0
4117,dbpedia_3984,dataworld_984,0,nf0
3868,dbpedia_561,dataworld_212,0,nf0
194,dbpedia_3036,dataworld_1068,1,nf1
566,dbpedia_4213,dataworld_570,1,f
1203,dbpedia_2154,dataworld_581,0,nf0
3676,dbpedia_29,dataworld_222,0,nf0
1490,dbpedia_2847,dataworld_1206,0,nf0
2387,dbpedia_4424,dataworld_499,0,nf0
1304,dbpedia_2422,dataworld_315,0,nf0
3527,dbpedia_519,dataworld_957,0,nf0
310,dbpedia_4008,dataworld_932,1,nf1
3962,dbpedia_1025,dataworld_1516,0,nf0
2125,dbpedia_3974,dataworld_1483,0,nf0
450,dbpedia_919,dataworld_97,1,nf1
3491,dbpedia_4755,dataworld_1417,0,nf0
4484,dbpedia_4449,dataworld_465,0,nf0
2840,dbpedia_771,dataworld_675,0,nf0
1919,dbpedia_3744,dataworld_730,0,nf0
2979,dbpedia_962,dataworld_577,0,nf0
580,dbpedia_4414,dataworld_1752,1,f
2082,dbpedia_3937,dataworld_1113,0,nf0
4768,dbpedia_535,dataworld_1146,0,nf0
3223,dbpedia_4733,dataworld_568,0,nf0
2920,dbpedia_902,dataworld_513,0,nf0
2817,dbpedia_744,dataworld_1138,0,nf0
664,dbpedia_3028,dataworld_1080,0,f
722,dbpedia_2853,dataworld_610,0,f
3885,dbpedia_847,dataworld_633,0,nf0
4687,dbpedia_3856,dataworld_379,0,nf0
3119,dbpedia_325,dataworld_1479,0,nf0
1384,dbpedia_2661,dataworld_242,0,nf0
62,dbpedia_1672,dataworld_1748,1,nf1
3013,dbpedia_898,dataworld_1009,0,nf0
2442,dbpedia_4600,dataworld_303,0,nf0
1563,dbpedia_2991,dataworld_669,0,nf0
2623,dbpedia_528,dataworld_126,0,nf0
222,dbpedia_3272,dataworld_537,1,nf1
887,dbpedia_123,dataworld_1027,0,nf0
4023,dbpedia_2114,dataworld_298,0,nf0
197,dbpedia_3052,dataworld_1021,1,nf1
4607,dbpedia_938,dataworld_920,0,nf0
1896,dbpedia_3724,dataworld_1158,0,nf0
3225,dbpedia_753,dataworld_449,0,nf0
2644,dbpedia_532,dataworld_126,0,nf0
858,dbpedia_1130,dataworld_852,0,nf0
3003,dbpedia_2683,dataworld_446,0,nf0
515,dbpedia_2786,dataworld_1101,1,f
4817,dbpedia_1291,dataworld_569,0,nf0
4834,dbpedia_3811,dataworld_195,0,nf0
1843,dbpedia_3654,dataworld_748,0,nf0
1319,dbpedia_2470,dataworld_827,0,nf0
4201,dbpedia_1051,dataworld_1710,0,nf0
453,dbpedia_922,dataworld_97,1,nf1
2346,dbpedia_4386,dataworld_101,0,nf0
2033,dbpedia_3886,dataworld_748,0,nf0
3509,dbpedia_517,dataworld_1729,0,nf0
2732,dbpedia_562,dataworld_1481,0,nf0
4470,dbpedia_4265,dataworld_1687,0,nf0
3703,dbpedia_3310,dataworld_259,0,nf0
3533,dbpedia_522,dataworld_1047,0,nf0
1973,dbpedia_37,dataworld_1271,0,nf0
3971,dbpedia_1217,dataworld_641,0,nf0
87,dbpedia_2021,dataworld_1310,1,nf1
2663,dbpedia_536,dataworld_1078,0,nf0
3291,dbpedia_4282,dataworld_1801,0,nf0
169,dbpedia_2716,dataworld_529,1,nf1
1277,dbpedia_2346,dataworld_1086,0,nf0
4741,dbpedia_526,dataworld_1146,0,nf0
2196,dbpedia_4065,dataworld_379,0,nf0
1264,dbpedia_2282,dataworld_1446,0,nf0
4557,dbpedia_2847,dataworld_1316,0,nf0
1065,dbpedia_1807,dataworld_1539,0,nf0
4347,dbpedia_2163,dataworld_309,0,nf0
627,dbpedia_3932,dataworld_544,1,f
2450,dbpedia_4643,dataworld_516,0,nf0
1529,dbpedia_292,dataworld_1610,0,nf0
4510,dbpedia_529,dataworld_853,0,nf0
3998,dbpedia_1810,dataworld_539,0,nf0
2935,dbpedia_910,dataworld_1477,0,nf0
875,dbpedia_1220,dataworld_196,0,nf0
884,dbpedia_1231,dataworld_1084,0,nf0
4717,dbpedia_4710,dataworld_1500,0,nf0
89,dbpedia_2032,dataworld_392,1,nf1
4452,dbpedia_4118,dataworld_783,0,nf0
4495,dbpedia_4786,dataworld_1890,0,nf0
4163,dbpedia_715,dataworld_1605,0,nf0
273,dbpedia_3684,dataworld_1325,1,nf1
1306,dbpedia_2439,dataworld_297,0,nf0
625,dbpedia_3930,dataworld_544,1,f
4439,dbpedia_38,dataworld_1315,0,nf0
4724,dbpedia_520,dataworld_1543,0,nf0
2610,dbpedia_525,dataworld_775,0,nf0
4327,dbpedia_172,dataworld_844,0,nf0
1872,dbpedia_3691,dataworld_233,0,nf0
954,dbpedia_1448,dataworld_1203,0,nf0
782,dbpedia_1015,dataworld_1599,0,nf0
451,dbpedia_920,dataworld_97,1,nf1
3216,dbpedia_4290,dataworld_1626,0,nf0
3010,dbpedia_4353,dataworld_783,0,nf0
1010,dbpedia_157,dataworld_1128,0,nf0
268,dbpedia_3637,dataworld_736,1,nf1
4463,dbpedia_4231,dataworld_1065,0,nf0
1822,dbpedia_3639,dataworld_1034,0,nf0
1759,dbpedia_3422,dataworld_809,0,nf0
4601,dbpedia_841,dataworld_792,0,nf0
4070,dbpedia_3057,dataworld_45,0,nf0
4262,dbpedia_4126,dataworld_497,0,nf0
961,dbpedia_1468,dataworld_249,0,nf0
198,dbpedia_3061,dataworld_1333,1,nf1
730,dbpedia_1053,dataworld_1595,0,f
867,dbpedia_1167,dataworld_1084,0,nf0
3433,dbpedia_3676,dataworld_644,0,nf0
4126,dbpedia_4026,dataworld_806,0,nf0
3169,dbpedia_2391,dataworld_1224,0,nf0
402,dbpedia_535,dataworld_11,1,nf1
2278,dbpedia_4239,dataworld_579,0,nf0
278,dbpedia_3738,dataworld_486,1,nf1
577,dbpedia_3683,dataworld_1408,1,f
573,dbpedia_500,dataworld_1402,0,f
1696,dbpedia_3290,dataworld_1510,0,nf0
4802,dbpedia_922,dataworld_1482,0,nf0
1779,dbpedia_349,dataworld_550,0,nf0
229,dbpedia_3310,dataworld_1704,1,nf1
1997,dbpedia_3852,dataworld_70,0,nf0
4162,dbpedia_688,dataworld_313,0,nf0
2806,dbpedia_727,dataworld_1413,0,nf0
426,dbpedia_721,dataworld_958,1,nf1
4967,dbpedia_528,dataworld_469,0,nf0
3392,dbpedia_2059,dataworld_1194,0,nf0
6,dbpedia_1052,dataworld_1595,1,nf1
1207,dbpedia_2159,dataworld_1088,0,nf0
4807,dbpedia_939,dataworld_133,0,nf0
2629,dbpedia_529,dataworld_1690,0,nf0
779,dbpedia_4489,dataworld_776,1,f
213,dbpedia_3175,dataworld_493,1,nf1
1797,dbpedia_3552,dataworld_1197,0,nf0
1284,dbpedia_2364,dataworld_1371,0,nf0
2494,dbpedia_4802,dataworld_1782,0,nf0
2491,dbpedia_4785,dataworld_965,0,nf0
1401,dbpedia_2684,dataworld_1672,0,nf0
3452,dbpedia_389,dataworld_386,0,nf0
3022,dbpedia_2848,dataworld_1201,0,nf0
1753,dbpedia_340,dataworld_781,0,nf0
3510,dbpedia_517,dataworld_1919,0,nf0
717,dbpedia_2036,dataworld_447,0,f
2799,dbpedia_724,dataworld_1192,0,nf0
2313,dbpedia_4328,dataworld_1809,0,nf0
761,dbpedia_4624,dataworld_1216,0,f
256,dbpedia_3566,dataworld_754,1,nf1
2220,dbpedia_4119,dataworld_1007,0,nf0
1374,dbpedia_2631,dataworld_1280,0,nf0
4745,dbpedia_527,dataworld_1729,0,nf0
3074,dbpedia_2400,dataworld_528,0,nf0
2560,dbpedia_512,dataworld_952,0,nf0
1584,dbpedia_303,dataworld_144,0,nf0
4380,dbpedia_3028,dataworld_1575,0,nf0
3757,dbpedia_3858,dataworld_1812,0,nf0
4004,dbpedia_1897,dataworld_1918,0,nf0
3513,dbpedia_517,dataworld_957,0,nf0
1212,dbpedia_2163,dataworld_909,0,nf0
3642,dbpedia_2054,dataworld_990,0,nf0
2289,dbpedia_4264,dataworld_1687,0,nf0
3261,dbpedia_2854,dataworld_1171,0,nf0
2637,dbpedia_530,dataworld_81,0,nf0
3593,dbpedia_910,dataworld_304,0,nf0
228,dbpedia_330,dataworld_650,1,nf1
721,dbpedia_2587,dataworld_777,0,f
1965,dbpedia_3795,dataworld_1483,0,nf0
496,dbpedia_1995,dataworld_1507,1,f
1177,dbpedia_208,dataworld_768,0,nf0
1983,dbpedia_3825,dataworld_142,0,nf0
597,dbpedia_4431,dataworld_527,1,f
207,dbpedia_3119,dataworld_653,1,nf1
4275,dbpedia_91,dataworld_1159,0,nf0
1385,dbpedia_2662,dataworld_242,0,nf0
2370,dbpedia_4417,dataworld_1819,0,nf0
2328,dbpedia_4347,dataworld_598,0,nf0
2855,dbpedia_78,dataworld_962,0,nf0
918,dbpedia_1341,dataworld_249,0,nf0
3137,dbpedia_778,dataworld_882,0,nf0
1359,dbpedia_2592,dataworld_425,0,nf0
2124,dbpedia_3974,dataworld_142,0,nf0
3532,dbpedia_521,dataworld_957,0,nf0
3524,dbpedia_519,dataworld_1919,0,nf0
4556,dbpedia_1050,dataworld_416,0,nf0
3236,dbpedia_1248,dataworld_417,0,nf0
2186,dbpedia_4056,dataworld_769,0,nf0
4721,dbpedia_500,dataworld_1729,0,nf0
581,dbpedia_4415,dataworld_1752,1,f
728,dbpedia_1884,dataworld_1505,0,f
2667,dbpedia_536,dataworld_81,0,nf0
4406,dbpedia_3582,dataworld_1590,0,nf0
916,dbpedia_1329,dataworld_1375,0,nf0
4328,dbpedia_1739,dataworld_924,0,nf0
1199,dbpedia_2132,dataworld_1180,0,nf0
517,dbpedia_2052,dataworld_990,1,f
2282,dbpedia_4245,dataworld_1276,0,nf0
1389,dbpedia_266,dataworld_1453,0,nf0
3295,dbpedia_4301,dataworld_1626,0,nf0
3675,dbpedia_29,dataworld_1085,0,nf0
701,dbpedia_937,dataworld_636,0,f
3054,dbpedia_4045,dataworld_90,0,nf0
2248,dbpedia_4174,dataworld_1718,0,nf0
706,dbpedia_1248,dataworld_291,0,f
483,dbpedia_1982,dataworld_1507,1,f
4634,dbpedia_1912,dataworld_1396,0,nf0
899,dbpedia_1257,dataworld_232,0,nf0
4303,dbpedia_1151,dataworld_35,0,nf0
1344,dbpedia_2550,dataworld_692,0,nf0
1732,dbpedia_3352,dataworld_594,0,nf0
2767,dbpedia_635,dataworld_1605,0,nf0
1618,dbpedia_3097,dataworld_558,0,nf0
1363,dbpedia_2614,dataworld_885,0,nf0
3270,dbpedia_3596,dataworld_1322,0,nf0
4304,dbpedia_1152,dataworld_35,0,nf0
3198,dbpedia_3774,dataworld_546,0,nf0
1984,dbpedia_3825,dataworld_1695,0,nf0
3536,dbpedia_523,dataworld_957,0,nf0
301,dbpedia_391,dataworld_1341,1,nf1
2400,dbpedia_4457,dataworld_69,0,nf0
2837,dbpedia_767,dataworld_889,0,nf0
445,dbpedia_906,dataworld_1501,1,nf1
2465,dbpedia_4697,dataworld_1574,0,nf0
2727,dbpedia_553,dataworld_28,0,nf0
4458,dbpedia_4198,dataworld_1718,0,nf0
970,dbpedia_1476,dataworld_1740,0,nf0
1972,dbpedia_3798,dataworld_850,0,nf0
3735,dbpedia_3705,dataworld_1625,0,nf0
373,dbpedia_4781,dataworld_965,1,nf1
4943,dbpedia_520,dataworld_28,0,nf0
4322,dbpedia_1637,dataworld_236,0,nf0
4812,dbpedia_1162,dataworld_1025,0,nf0
1094,dbpedia_1884,dataworld_1734,0,nf0
5026,dbpedia_2724,dataworld_1798,0,nf0
4588,dbpedia_3666,dataworld_1282,0,nf0
1495,dbpedia_2847,dataworld_941,0,nf0
1290,dbpedia_2389,dataworld_319,0,nf0
775,dbpedia_982,dataworld_763,0,f
4583,dbpedia_2851,dataworld_966,0,nf0
1278,dbpedia_2346,dataworld_1914,0,nf0
1515,dbpedia_2882,dataworld_1531,0,nf0
4465,dbpedia_4231,dataworld_707,0,nf0
4026,dbpedia_2151,dataworld_137,0,nf0
4017,dbpedia_207,dataworld_1349,0,nf0
368,dbpedia_4734,dataworld_301,1,nf1
4407,dbpedia_358,dataworld_1580,0,nf0
4743,dbpedia_526,dataworld_702,0,nf0
2891,dbpedia_869,dataworld_1373,0,nf0
4759,dbpedia_532,dataworld_1146,0,nf0
519,dbpedia_3727,dataworld_591,1,f
3894,dbpedia_903,dataworld_207,0,nf0
3673,dbpedia_2920,dataworld_336,0,nf0
801,dbpedia_1038,dataworld_882,0,nf0
4694,dbpedia_3889,dataworld_929,0,nf0
3031,dbpedia_3709,dataworld_1282,0,nf0
1415,dbpedia_2699,dataworld_1672,0,nf0
709,dbpedia_919,dataworld_1369,0,f
2595,dbpedia_522,dataworld_775,0,nf0
3185,dbpedia_3331,dataworld_908,0,nf0
3639,dbpedia_204,dataworld_732,0,nf0
271,dbpedia_3674,dataworld_1689,1,nf1
435,dbpedia_83,dataworld_306,1,nf1
1733,dbpedia_3354,dataworld_1700,0,nf0
2668,dbpedia_537,dataworld_28,0,nf0
2178,dbpedia_4048,dataworld_239,0,nf0
504,dbpedia_3352,dataworld_1049,1,f
3858,dbpedia_536,dataworld_1543,0,nf0
1485,dbpedia_2832,dataworld_1218,0,nf0
88,dbpedia_202,dataworld_1128,1,nf1
2777,dbpedia_668,dataworld_1129,0,nf0
2495,dbpedia_4810,dataworld_1017,0,nf0
1227,dbpedia_2180,dataworld_1923,0,nf0
650,dbpedia_4422,dataworld_31,1,f
1506,dbpedia_2866,dataworld_766,0,nf0
4442,dbpedia_3911,dataworld_1355,0,nf0
4063,dbpedia_295,dataworld_1786,0,nf0
3986,dbpedia_1556,dataworld_982,0,nf0
3585,dbpedia_4056,dataworld_1282,0,nf0
4835,dbpedia_3812,dataworld_195,0,nf0
720,dbpedia_3988,dataworld_221,0,f
4395,dbpedia_3326,dataworld_85,0,nf0
3839,dbpedia_529,dataworld_979,0,nf0
4392,dbpedia_3313,dataworld_1448,0,nf0
2635,dbpedia_530,dataworld_1690,0,nf0
1322,dbpedia_2487,dataworld_755,0,nf0
3953,dbpedia_920,dataworld_103,0,nf0
1557,dbpedia_2982,dataworld_287,0,nf0
1959,dbpedia_3784,dataworld_1035,0,nf0
739,dbpedia_691,dataworld_357,0,f
487,dbpedia_1986,dataworld_1507,1,f
4793,dbpedia_876,dataworld_513,0,nf0
1645,dbpedia_3146,dataworld_1698,0,nf0
3345,dbpedia_1118,dataworld_1733,0,nf0
673,dbpedia_3408,dataworld_289,1,f
3834,dbpedia_528,dataworld_1543,0,nf0
92,dbpedia_2041,dataworld_279,1,nf1
4582,dbpedia_2851,dataworld_293,0,nf0
4340,dbpedia_2008,dataworld_604,0,nf0
4590,dbpedia_3787,dataworld_1612,0,nf0
2562,dbpedia_516,dataworld_1047,0,nf0
3473,dbpedia_4118,dataworld_973,0,nf0
1740,dbpedia_338,dataworld_643,0,nf0
3030,dbpedia_2858,dataworld_526,0,nf0
1276,dbpedia_232,dataworld_38,0,nf0
942,dbpedia_1404,dataworld_902,0,nf0
737,dbpedia_3301,dataworld_157,0,f
201,dbpedia_3092,dataworld_515,1,nf1
1169,dbpedia_206,dataworld_768,0,nf0
355,dbpedia_4503,dataworld_1137,1,nf1
2616,dbpedia_526,dataworld_81,0,nf0
1741,dbpedia_338,dataworld_717,0,nf0
615,dbpedia_736,dataworld_1599,0,f
1620,dbpedia_3098,dataworld_331,0,nf0
3327,dbpedia_547,dataworld_775,0,nf0
4460,dbpedia_4214,dataworld_141,0,nf0
2984,dbpedia_975,dataworld_1413,0,nf0
269,dbpedia_3645,dataworld_202,1,nf1
3804,dbpedia_495,dataworld_587,0,nf0
4478,dbpedia_428,dataworld_1307,0,nf0
1963,dbpedia_3795,dataworld_1347,0,nf0
4667,dbpedia_3115,dataworld_765,0,nf0
1898,dbpedia_3724,dataworld_671,0,nf0
410,dbpedia_550,dataworld_1690,1,nf1
2221,dbpedia_4119,dataworld_496,0,nf0
3237,dbpedia_1250,dataworld_417,0,nf0
2085,dbpedia_3938,dataworld_1695,0,nf0
3104,dbpedia_2150,dataworld_1117,0,nf0
1671,dbpedia_3216,dataworld_1643,0,nf0
3432,dbpedia_3619,dataworld_861,0,nf0
1966,dbpedia_3795,dataworld_1570,0,nf0
699,dbpedia_3348,dataworld_125,0,f
930,dbpedia_1368,dataworld_1375,0,nf0
2809,dbpedia_728,dataworld_326,0,nf0
879,dbpedia_1225,dataworld_196,0,nf0
1464,dbpedia_279,dataworld_1611,0,nf0
4196,dbpedia_950,dataworld_1002,0,nf0
823,dbpedia_1077,dataworld_76,0,nf0
1913,dbpedia_3744,dataworld_1355,0,nf0
2364,dbpedia_4415,dataworld_253,0,nf0
910,dbpedia_1292,dataworld_678,0,nf0
124,dbpedia_2285,dataworld_183,1,nf1
1725,dbpedia_3328,dataworld_138,0,nf0
836,dbpedia_1083,dataworld_1100,0,nf0
1456,dbpedia_2796,dataworld_1850,0,nf0
2058,dbpedia_3917,dataworld_142,0,nf0
2118,dbpedia_3966,dataworld_694,0,nf0
497,dbpedia_2177,dataworld_1792,1,f
2423,dbpedia_4546,dataworld_1234,0,nf0
654,dbpedia_2595,dataworld_213,1,f
2331,dbpedia_4348,dataworld_598,0,nf0
1312,dbpedia_2449,dataworld_1326,0,nf0
4461,dbpedia_4214,dataworld_1410,0,nf0
2017,dbpedia_3861,dataworld_1368,0,nf0
4803,dbpedia_92,dataworld_144,0,nf0
302,dbpedia_392,dataworld_1341,1,nf1
114,dbpedia_2226,dataworld_1634,1,nf1
2000,dbpedia_3854,dataworld_1295,0,nf0
85,dbpedia_1958,dataworld_864,1,nf1
3736,dbpedia_3705,dataworld_283,0,nf0
4925,dbpedia_482,dataworld_469,0,nf0
906,dbpedia_1290,dataworld_678,0,nf0
1115,dbpedia_1951,dataworld_6,0,nf0
1780,dbpedia_34,dataworld_372,0,nf0
4610,dbpedia_3750,dataworld_992,0,nf0
1555,dbpedia_2981,dataworld_669,0,nf0
755,dbpedia_2976,dataworld_445,0,f
616,dbpedia_769,dataworld_1599,0,f
1486,dbpedia_2832,dataworld_122,0,nf0
2621,dbpedia_527,dataworld_81,0,nf0
439,dbpedia_877,dataworld_1452,1,nf1
4219,dbpedia_1526,dataworld_749,0,nf0
4370,dbpedia_2775,dataworld_1850,0,nf0
971,dbpedia_1477,dataworld_1740,0,nf0
1699,dbpedia_3291,dataworld_138,0,nf0
281,dbpedia_3791,dataworld_899,1,nf1
1295,dbpedia_2398,dataworld_1851,0,nf0
1429,dbpedia_273,dataworld_1459,0,nf0
845,dbpedia_1102,dataworld_1721,0,nf0
20,dbpedia_1239,dataworld_842,1,nf1
4253,dbpedia_3845,dataworld_987,0,nf0
3445,dbpedia_3885,dataworld_1651,0,nf0
4709,dbpedia_442,dataworld_952,0,nf0
4653,dbpedia_2623,dataworld_1108,0,nf0
1711,dbpedia_3303,dataworld_20,0,nf0
1828,dbpedia_3642,dataworld_879,0,nf0
1213,dbpedia_2169,dataworld_1524,0,nf0
2321,dbpedia_433,dataworld_939,0,nf0
953,dbpedia_1448,dataworld_1126,0,nf0
2938,dbpedia_911,dataworld_207,0,nf0
3251,dbpedia_1896,dataworld_1394,0,nf0
4149,dbpedia_4556,dataworld_112,0,nf0
1675,dbpedia_3238,dataworld_594,0,nf0
548,dbpedia_1794,dataworld_48,1,f
1769,dbpedia_3476,dataworld_1555,0,nf0
339,dbpedia_4346,dataworld_1646,1,nf1
3674,dbpedia_2992,dataworld_56,0,nf0
753,dbpedia_405,dataworld_1432,0,f
3347,dbpedia_1286,dataworld_642,0,nf0
5012,dbpedia_199,dataworld_1454,0,nf0
3469,dbpedia_4051,dataworld_1368,0,nf0
2578,dbpedia_519,dataworld_81,0,nf0
1915,dbpedia_3744,dataworld_354,0,nf0
394,dbpedia_527,dataworld_11,1,nf1
3892,dbpedia_889,dataworld_19,0,nf0
2762,dbpedia_620,dataworld_729,0,nf0
1884,dbpedia_3711,dataworld_202,0,nf0
3017,dbpedia_1554,dataworld_1196,0,nf0
1692,dbpedia_3285,dataworld_273,0,nf0
4077,dbpedia_3118,dataworld_1618,0,nf0
531,dbpedia_3763,dataworld_346,1,f
857,dbpedia_112,dataworld_533,0,nf0
2222,dbpedia_411,dataworld_654,0,nf0
1159,dbpedia_2059,dataworld_990,0,nf0
708,dbpedia_4166,dataworld_1456,0,f
4446,dbpedia_3997,dataworld_1731,0,nf0
3701,dbpedia_3308,dataworld_259,0,nf0
1985,dbpedia_3825,dataworld_255,0,nf0
1735,dbpedia_3373,dataworld_1512,0,nf0
4839,dbpedia_4542,dataworld_1234,0,nf0
696,dbpedia_1654,dataworld_517,0,f
403,dbpedia_536,dataworld_11,1,nf1
3720,dbpedia_3338,dataworld_1399,0,nf0
1877,dbpedia_3695,dataworld_353,0,nf0
2700,dbpedia_545,dataworld_853,0,nf0
1080,dbpedia_1837,dataworld_1539,0,nf0
4191,dbpedia_922,dataworld_123,0,nf0
601,dbpedia_3918,dataworld_142,1,f
2329,dbpedia_4348,dataworld_1411,0,nf0
2072,dbpedia_3932,dataworld_1570,0,nf0
3151,dbpedia_1330,dataworld_1796,0,nf0
2536,dbpedia_501,dataworld_1729,0,nf0
914,dbpedia_131,dataworld_1786,0,nf0
1589,dbpedia_304,dataworld_1271,0,nf0
3481,dbpedia_4469,dataworld_1893,0,nf0
3723,dbpedia_3490,dataworld_807,0,nf0
1386,dbpedia_2663,dataworld_1263,0,nf0
1686,dbpedia_326,dataworld_1085,0,nf0
3552,dbpedia_531,dataworld_957,0,nf0
2819,dbpedia_745,dataworld_302,0,nf0
4700,dbpedia_401,dataworld_222,0,nf0
