"dbpedia_540","Kaggle_4174404","0.0","0.5","0.0","Bank of Communications","t&k communication"
"dbpedia_540","Kaggle_5046397","0.0","0.46153846153846156","0.0","Bank of Communications","gildea communications"
"dbpedia_557","Kaggle_4058164","0.6129032258064516","0.0","0.0","Banque cantonale de Genève","banque cantonale de geneve france sa"
"dbpedia_559","Kaggle_4249062","0.0","0.38636363636363635","0.0","Barkat Pharmaceutical Group","jiangsu wuzhong pharmaceutical group co., ltd."
"dbpedia_55","Kaggle_4093160","0.0","0.24","0.0","ARC Resources","hancock resource center"
"dbpedia_560","Kaggle_4467504","0.0","0.2","0.0","Barloworld Limited","team 2 clean limited"
"dbpedia_565","Kaggle_4249062","0.0","0.24444444444444444","0.0","Basilea Pharmaceutica","jiangsu wuzhong pharmaceutical group co., ltd."
"dbpedia_577","Kaggle_3851695","0.55","0.55","0.0","Beat Communication","vga communication"
"dbpedia_577","Kaggle_4174404","0.5789473684210527","0.0","0.0","Beat Communication","t&k communication"
"dbpedia_577","Kaggle_4334552","0.0","0.5238095238095238","0.0","Beat Communication","mtk communications"
"dbpedia_585","Kaggle_4191796","0.21739130434782608","0.0","0.0","Behran Oil Company","companycoaches"
"dbpedia_585","Kaggle_4907430","0.2222222222222222","0.2222222222222222","0.0","Behran Oil Company","beacon piping company"
"dbpedia_586","Kaggle_3477613","0.0","0.27692307692307694","0.0","Beijing Capital International Airport (company)","ammico international contracting company limited"
"dbpedia_586","Kaggle_3486106","0.0","0.2463768115942029","0.0","Beijing Capital International Airport (company)","hua wei international security management company ltd"
"dbpedia_586","Kaggle_3687542","0.0","0.2553191489361702","0.0","Beijing Capital International Airport (company)","maxwill international"
"dbpedia_586","Kaggle_3727987","0.0","0.22033898305084745","0.0","Beijing Capital International Airport (company)","lacosta & associates international, inc."
"dbpedia_586","Kaggle_4026948","0.0","0.21311475409836064","0.0","Beijing Capital International Airport (company)","gopal international career and services"
"dbpedia_586","Kaggle_4439798","0.0","0.23636363636363636","0.0","Beijing Capital International Airport (company)","international trading co. limited"
"dbpedia_586","Kaggle_4443751","0.0","0.2807017543859649","0.0","Beijing Capital International Airport (company)","pongkei international company limited"
"dbpedia_586","Kaggle_4499376","0.0","0.29508196721311475","0.0","Beijing Capital International Airport (company)","international company for medical industries"
"dbpedia_586","Kaggle_4570586","0.0","0.3150684931506849","0.0","Beijing Capital International Airport (company)","fengli fortune (beijing) international capital management co.,ltd. (pe)"
"dbpedia_586","Kaggle_4832881","0.0","0.32075471698113206","0.0","Beijing Capital International Airport (company)","international servicing companies"
"dbpedia_586","Kaggle_4890980","0.0","0.23880597014925373","0.0","Beijing Capital International Airport (company)","hong kong securities (international) company limited"
"dbpedia_586","Kaggle_4907430","0.21621621621621623","0.0","0.0","Beijing Capital International Airport (company)","beacon piping company"
"dbpedia_586","Kaggle_4993338","0.0","0.22077922077922077","0.0","Beijing Capital International Airport (company)","international institute community development corporation (iicdc)"
"dbpedia_605","Kaggle_4161345","0.0","0.7777777777777778","0.0","Beter Bed","beter bed b.v."
"dbpedia_669","Kaggle_4116274","0.3617021276595745","0.0","0.0","Botswana Telecommunications Corporation","elektronika telecommunications test equipment"
"dbpedia_669","Kaggle_4157261","0.0","0.26","0.0","Botswana Telecommunications Corporation","coredevice electronics corporation"
"dbpedia_669","Kaggle_4576807","0.0","0.4883720930232558","0.0","Botswana Telecommunications Corporation","corporate communications center, inc."
"dbpedia_669","Kaggle_4642196","0.0","0.27419354838709675","0.0","Botswana Telecommunications Corporation","ey singapore (technology, media and telecommunications)"
"dbpedia_669","Kaggle_4683236","0.0","0.4418604651162791","0.0","Botswana Telecommunications Corporation","viratak telecommunications co. ltd"
"dbpedia_669","Kaggle_4740970","0.0","0.41025641025641024","0.0","Botswana Telecommunications Corporation","jh telecommunications inc"
"dbpedia_68","Kaggle_5057262","0.0","0.7","0.0","ATEN International","atenti international"
"dbpedia_69","Kaggle_3783693","0.0","0.5882352941176471","0.0","ATI Technologies","ae technologies"
"dbpedia_69","Kaggle_3821220","0.0","0.5625","0.0","ATI Technologies","2r technologie"
"dbpedia_702","Kaggle_4208141","0.30952380952380953","0.0","0.0","Brookfield Asset Management","michel & cortesi asset management ag / feri"
"dbpedia_702","Kaggle_4935393","0.35135135135135137","0.0","0.0","Brookfield Asset Management","ifconsultant asset management"
"dbpedia_730","Kaggle_3541418","0.2","0.0","0.0","CAST (company)","miniso tanzania company limited"
"dbpedia_732","Kaggle_4601206","0.0","0.3","0.0","CBRE Group","group82"
"dbpedia_739","Kaggle_4161300","0.2972972972972973","0.0","0.0","CECO Environmental","integrated environmental systems pty ltd"
"dbpedia_73","Kaggle_4400087","0.0","0.52","0.0","AVTECH Corporation","power tech corporation, inc."
"dbpedia_742","Kaggle_5234400","0.0","0.34615384615384615","0.0","CHTC Fong's Industries","garbe industries inc"
"dbpedia_746","Kaggle_5183543","0.0","0.5405405405405406","0.0","CIBC FirstCaribbean International Bank","mr. caribbean international"
"dbpedia_750","Kaggle_3888802","0.0","0.2545454545454545","0.0","CITIC Telecom International","international elite circle communication & eventservice"
"dbpedia_752","Kaggle_4253268","0.5882352941176471","0.0","0.0","CK Life Sciences","teo life sciences"
"dbpedia_756","Kaggle_4054944","0.0","0.3181818181818182","0.0","CMON Limited","tec automation limited"
"dbpedia_758","Kaggle_4591420","0.0","0.44","0.0","CNK International","amerequip international"
"dbpedia_758","Kaggle_5251765","0.0","0.6111111111111112","0.0","CNK International","t&h international"
"dbpedia_763","Kaggle_3698233","0.6875","0.0","0.0","COSCO Shipping Ports","cosco shipping financial holdings co., ltd."
"dbpedia_765","Kaggle_3779568","0.0","0.7647058823529411","0.0","CRA International","ara international"
"dbpedia_765","Kaggle_4120192","0.0","0.6842105263157895","0.0","CRA International","umbra international"
"dbpedia_769","Kaggle_4799082","0.0","0.3103448275862069","0.0","CSX Corporation","syndicate lending corporation"
"dbpedia_777","Kaggle_5098350","0.5517241379310345","0.0","0.0","California Resources Corporation","california corporate resources"
"dbpedia_789","Kaggle_4037642","0.3888888888888889","0.0","0.0","Canaan Creative","orion creative group, inc."
"dbpedia_793","Kaggle_4441151","0.24324324324324326","0.0","0.0","Canadian Natural Resources","keystone capital resources, ltd."
"dbpedia_793","Kaggle_5217108","0.25925925925925924","0.0","0.0","Canadian Natural Resources","cdc resources"
"dbpedia_81","Kaggle_3512318","0.3384615384615385","0.0","0.0","Abu Dhabi National Insurance Company","national continental insurance company, a member of the progressive group of companies"
"dbpedia_81","Kaggle_3780630","0.2545454545454545","0.0","0.0","Abu Dhabi National Insurance Company","fidelity investments life insurance company inc."
"dbpedia_81","Kaggle_4185063","0.0","0.2830188679245283","0.0","Abu Dhabi National Insurance Company","iifin international islamic finance & insurance"
"dbpedia_821","Kaggle_4277112","0.0","0.36538461538461536","0.0","Carpenter Technology Corporation","guangzhou qixing technology corporation limited"
"dbpedia_836","Kaggle_4591504","0.0","0.4827586206896552","0.0","Catalyst Pharmaceuticals","cary pharmaceuticals inc."
"dbpedia_854","Kaggle_3541556","0.0","0.36666666666666664","0.0","Centennial Communications","delsur communication"
"dbpedia_854","Kaggle_3687834","0.0","0.3870967741935484","0.0","Centennial Communications","holt communications, inc."
"dbpedia_854","Kaggle_5114815","0.6923076923076923","0.0","0.0","Centennial Communications","centennial arts"
"dbpedia_858","Kaggle_3899499","0.40625","0.40625","0.0","Central Finance Company","brentwood finance company, llc"
"dbpedia_86","Kaggle_4897803","0.45","0.0","0.0","Access Engineering","etl engineering limited"
"dbpedia_874","Kaggle_3497101","0.20930232558139536","0.0","0.0","Chadormalu Mining and Industrial Company","jp gestión industrial, s.l."
"dbpedia_874","Kaggle_3763308","0.35185185185185186","0.0","0.0","Chadormalu Mining and Industrial Company","shegeft afzar manufacturing & industrial company"
"dbpedia_87","Kaggle_4680509","0.0","0.6333333333333333","0.0","Accton Technology Corporation","xix technology corporation"
"dbpedia_87","Kaggle_4911601","0.4583333333333333","0.0","0.0","Accton Technology Corporation","shenzhen b&ton technology co., ltd"
"dbpedia_882","Kaggle_4161594","0.0","0.4722222222222222","0.0","Charter Court Financial Services","porter financial services, llc"
"dbpedia_882","Kaggle_4854022","0.0","0.23214285714285715","0.0","Charter Court Financial Services","tulsons financial and consultancy services pvt ltd"
"dbpedia_885","Kaggle_4963429","0.4146341463414634","0.0","0.0","Chartwell Retirement Residences","heritage river retirement residence"
"dbpedia_885","Kaggle_5165410","0.717948717948718","0.717948717948718","0.0","Chartwell Retirement Residences","chartwell retirement residences - crescent gardens"
"dbpedia_906","Kaggle_3691921","0.0","0.32432432432432434","0.0","China Communications Services","beyond buzz communications"
"dbpedia_906","Kaggle_3971709","0.24","0.0","0.0","China Communications Services","gl management services"
"dbpedia_906","Kaggle_4347308","0.0","0.3050847457627119","0.0","China Communications Services","arab builders for telecommunications and security services"
"dbpedia_907","Kaggle_4050159","0.7222222222222222","0.0","0.0","China Construction Bank","vina construction"
"dbpedia_907","Kaggle_4679530","0.47619047619047616","0.0","0.0","China Construction Bank","skye construction"
"dbpedia_908","Kaggle_4373145","0.5","0.37037037037037035","0.0","China Construction Bank","r n r construction, inc."
"dbpedia_910","Kaggle_4399748","0.45454545454545453","0.0","0.0","China Construction Bank","downs construction"
"dbpedia_910","Kaggle_4826340","0.3548387096774194","0.0","0.0","China Construction Bank","phj architecture & construction"
"dbpedia_912","Kaggle_5086575","0.0","0.6785714285714286","0.0","China Everbright Limited","china everbright group limited"
"dbpedia_915","Kaggle_3633585","0.0","0.2826086956521739","0.0","China International Marine Containers","yagnie consulting international"
"dbpedia_915","Kaggle_4679521","0.0","0.27906976744186046","0.0","China International Marine Containers","rangers international co., ltd."
"dbpedia_916","Kaggle_3512318","0.0","0.2077922077922078","0.0","China Life Insurance Company","national continental insurance company, a member of the progressive group of companies"
"dbpedia_916","Kaggle_4843209","0.4634146341463415","0.0","0.0","China Life Insurance Company","manhattan national life insurance company"
"dbpedia_916","Kaggle_4980787","0.32558139534883723","0.0","0.0","China Life Insurance Company","yearsley bloodstock insurance company"
"dbpedia_916","Kaggle_4986346","0.72","0.72","0.0","China Life Insurance Company","life insurance company"
"dbpedia_951","Kaggle_5234613","0.4090909090909091","0.0","0.0","Chrysalis Investments","sh investments ltd"
"dbpedia_95","Kaggle_4029089","0.0","0.8636363636363636","0.0","Acura Pharmaceuticals","acura pharmaceuticals, inc"
"dbpedia_961","Kaggle_3810746","0.0","0.8333333333333334","0.0","CineMAX","cinema4"
"dbpedia_963","Kaggle_3537627","0.0","0.5185185185185185","0.0","Cinema City International","cityglo international"
"dbpedia_963","Kaggle_4809068","0.0","0.3793103448275862","0.0","Cinema City International","tasker international"
"dbpedia_964","Kaggle_5149158","0.0","0.30303030303030304","0.0","Cineplex Entertainment","entertainmentcareers.net, inc."
"dbpedia_966","Kaggle_5101648","0.30303030303030304","0.0","0.0","Cineplex Entertainment","sturchio events & entertainment"
"dbpedia_967","Kaggle_4321650","0.38461538461538464","0.38461538461538464","0.0","Cineplex Entertainment","big boy entertainment"
"dbpedia_980","Kaggle_3513703","0.3018867924528302","0.0","0.0","Citizens Development Business Finance","metaview consulting & business development"
"dbpedia_980","Kaggle_3834415","0.3829787234042553","0.0","0.0","Citizens Development Business Finance","monkez management & business development"
"dbpedia_980","Kaggle_3883134","0.2807017543859649","0.0","0.0","Citizens Development Business Finance","next real estate investments & business developments"
"dbpedia_980","Kaggle_4249310","0.35555555555555557","0.0","0.0","Citizens Development Business Finance","bonham :: business development jobs"
"dbpedia_980","Kaggle_4322967","0.3283582089552239","0.3283582089552239","0.0","Citizens Development Business Finance","mark lindley associates - finance & business development specialists"
"dbpedia_980","Kaggle_4386489","0.3902439024390244","0.0","0.0","Citizens Development Business Finance","inlife business development group"
"dbpedia_980","Kaggle_4426871","0.37209302325581395","0.0","0.0","Citizens Development Business Finance","flourish business development limited"
"dbpedia_99","Kaggle_3557202","0.7307692307692307","0.0","0.0","Adama Agricultural Solutions","agricultural solutions"
"dbpedia_99","Kaggle_4370109","0.0","0.7575757575757576","0.0","Adama Agricultural Solutions","adama agricultural solutions canada ltd."
"dbpedia_99","Kaggle_4945982","0.5405405405405406","0.0","0.0","Adama Agricultural Solutions","asfa (agricultural solutions for africa)"
