"Forbes1001","dbpedia_960","1.0","1.0","1.0","Cincinnati Financial","Cincinnati Financial"
"Forbes566","dbpedia_1186","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1187","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1188","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1189","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1190","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1191","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1192","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1193","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1194","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1195","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1196","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1197","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1198","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1199","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1200","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1201","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1202","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1203","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1204","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1205","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1206","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1207","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1208","0.0","0.6153846153846154","0.0","DTE Energy","Daqo New Energy"
"Forbes566","dbpedia_1253","0.0","0.6363636363636364","0.0","DTE Energy","Devon Energy"
"Forbes566","dbpedia_1322","0.0","0.8","0.6083333333333334","DTE Energy","Duke Energy"
"Forbes569","dbpedia_602","1.0","1.0","1.0","Best Buy","Best Buy"
"Forbes56","dbpedia_3822","0.0","0.6666666666666667","0.0","Sberbank","Seven Bank"
"Forbes56","dbpedia_3879","0.0","0.625","0.0","Sberbank","Silkbank"
"Forbes56","dbpedia_3888","0.0","0.625","0.0","Sberbank","Sina Bank"
"Forbes56","dbpedia_3889","0.0","0.625","0.0","Sberbank","Sina Bank"
"Forbes56","dbpedia_3938","0.0","0.7","0.0","Sberbank","Soneri Bank"
"Forbes56","dbpedia_4091","0.0","0.75","0.0","Sberbank","Swedbank"
"Forbes56","dbpedia_4099","0.0","0.625","0.0","Sberbank","Sydbank"
"Forbes571","dbpedia_2644","0.0","0.6","0.0","MTR","MStar"
"Forbes573","dbpedia_1421","1.0","1.0","1.0","Emirates NBD","Emirates NBD"
"Forbes574","dbpedia_2487","1.0","1.0","1.0","LG Chem","LG Chem"
"Forbes576","dbpedia_3101","1.0","1.0","1.0","Northern Trust","Northern Trust"
"Forbes577","dbpedia_732","0.0","0.7777777777777778","0.0","CME Group","CBRE Group"
"Forbes577","dbpedia_751","0.0","0.75","0.0","CME Group","CJ Group"
"Forbes577","dbpedia_889","0.0","0.6363636363636364","0.0","CME Group","Chenab Group"
"Forbes577","dbpedia_978","0.0","0.6666666666666667","0.0","CME Group","Citigroup"
"Forbes578","dbpedia_3143","0.0","0.6666666666666667","0.0","Otsuka Holding","OUTsurance Holdings"
"Forbes579","dbpedia_207","0.625","0.6666666666666667","0.6458333333333334","Altice","Altice USA"
"Forbes57","dbpedia_4294","0.0","0.75","0.0","TD Bank Group","The Rank Group"
"Forbes580","dbpedia_224","0.0","0.6923076923076923","0.0","American Tower","American Axle"
"Forbes580","dbpedia_226","0.0","0.6","0.0","American Tower","American Express"
"Forbes580","dbpedia_228","0.0","0.6111111111111112","0.0","American Tower","American Homes 4 Rent"
"Forbes580","dbpedia_230","0.0","0.6111111111111112","0.0","American Tower","American Water Works"
"Forbes580","dbpedia_231","0.0","0.6923076923076923","0.0","American Tower","American Well"
"Forbes585","dbpedia_147","0.0","0.6666666666666667","0.0","Akbank","Aktia Bank"
"Forbes585","dbpedia_148","0.0","0.6666666666666667","0.0","Akbank","Aktia Bank"
"Forbes585","dbpedia_295","0.0","0.625","0.0","Akbank","Arab Bank"
"Forbes585","dbpedia_98","0.0","0.7142857142857143","0.0","Akbank","Adabank"
"Forbes587","dbpedia_368","0.0","0.6153846153846154","0.0","Atlantia","Atlantic Grupa"
"Forbes590","dbpedia_1286","1.0","1.0","1.0","Dollar Tree","Dollar Tree"
"Forbes590","dbpedia_1287","0.0","0.6","0.0","Dollar Tree","Dollarama"
"Forbes593","dbpedia_4751","1.0","1.0","1.0","Woori Bank","Woori Bank"
"Forbes594","dbpedia_1850","0.0","0.6666666666666667","0.0","Guotai Junan Securities","Guosen Securities"
"Forbes595","dbpedia_1052","1.0","1.0","1.0","Constellation Brands","Constellation Brands"
"Forbes595","dbpedia_1053","0.0","0.6842105263157895","0.0","Constellation Brands","Constellation Energy"
"Forbes595","dbpedia_1054","0.0","0.6190476190476191","0.0","Constellation Brands","Constellation Software"
"Forbes596","dbpedia_3620","0.0","0.7142857142857143","0.6171428571428572","Royal Caribbean Cruises","Royal Caribbean Group"
"Forbes602","dbpedia_329","1.0","1.0","1.0","Asahi Kasei","Asahi Kasei"
"Forbes602","dbpedia_330","1.0","1.0","1.0","Asahi Kasei","Asahi Kasei"
"Forbes602","dbpedia_61","0.0","0.6","0.0","Asahi Kasei","ASAHI Net"
"Forbes604","dbpedia_3863","0.0","0.6363636363636364","0.0","Siam Cement","Shree Cement"
"Forbes604","dbpedia_3871","0.0","0.6","0.0","Siam Cement","Siemens"
"Forbes605","dbpedia_4224","0.0","0.6","0.0","Toray Industries","Techtronic Industries"
"Forbes605","dbpedia_4317","0.0","0.8","0.6105263157894737","Toray Industries","Thor Industries"
"Forbes605","dbpedia_4385","0.0","0.6190476190476191","0.0","Toray Industries","Tootsie Roll Industries"
"Forbes605","dbpedia_4393","0.0","0.8666666666666667","0.7274509803921569","Toray Industries","Topy Industries"
"Forbes605","dbpedia_4394","0.0","0.8666666666666667","0.7274509803921569","Toray Industries","Topy Industries"
"Forbes605","dbpedia_4395","1.0","1.0","1.0","Toray Industries","Toray Industries"
"Forbes605","dbpedia_4396","1.0","1.0","1.0","Toray Industries","Toray Industries"
"Forbes605","dbpedia_4454","0.0","0.7058823529411764","0.0","Toray Industries","Trinity Industries"
"Forbes606","dbpedia_1835","0.0","0.6666666666666667","0.0","Grupo Mexico","Grupo América"
"Forbes607","dbpedia_1341","0.0","0.6","0.0","E.ON","ELong"
"Forbes607","dbpedia_1372","0.0","0.6","0.0","E.ON","Edcon"
"Forbes608","dbpedia_1125","0.0","0.8125","0.65625","Dell Technologies","D-Box Technologies"
"Forbes608","dbpedia_1143","0.0","0.625","0.0","Dell Technologies","DXC Technology"
"Forbes608","dbpedia_1177","0.0","0.6470588235294117","0.0","Dell Technologies","Daou Technology Inc."
"Forbes608","dbpedia_1178","0.0","0.6470588235294117","0.0","Dell Technologies","Daou Technology Inc."
"Forbes608","dbpedia_1179","0.0","0.6470588235294117","0.0","Dell Technologies","Daou Technology Inc."
"Forbes608","dbpedia_1180","0.0","0.6470588235294117","0.0","Dell Technologies","Daou Technology Inc."
"Forbes608","dbpedia_1327","0.0","0.6190476190476191","0.0","Dell Technologies","Dynamatic Technologies"
"Forbes613","dbpedia_490","0.0","0.6","0.0","Banco de Sabadell","Banco di Sardegna"
"Forbes614","dbpedia_1489","1.0","1.0","1.0","Eversource Energy","Eversource Energy"
"Forbes616","dbpedia_1891","0.0","0.7727272727272727","0.6185064935064934","Hyundai Heavy Industries","Hanjin Heavy Industries"
"Forbes616","dbpedia_1958","0.0","0.6363636363636364","0.0","Hyundai Heavy Industries","Hindalco Industries"
"Forbes616","dbpedia_2054","1.0","1.0","1.0","Hyundai Heavy Industries","Hyundai Heavy Industries"
"Forbes616","dbpedia_2055","1.0","1.0","1.0","Hyundai Heavy Industries","Hyundai Heavy Industries"
"Forbes617","dbpedia_3801","1.0","1.0","1.0","Sekisui House","Sekisui House"
"Forbes61","dbpedia_3110","0.0","0.625","0.0","Novartis","Novatek"
"Forbes620","dbpedia_1041","0.0","0.6666666666666667","0.0","Cemex","Comtex"
"Forbes620","dbpedia_873","0.0","0.6","0.0","Cemex","Cewe"
"Forbes621","dbpedia_4053","0.0","0.6428571428571428","0.0","Sumitomo Realty","Sumitomo Riko"
"Forbes621","dbpedia_4054","0.0","0.6428571428571428","0.0","Sumitomo Realty","Sumitomo Riko"
"Forbes622","dbpedia_2919","1.0","1.0","1.0","Murata Manufacturing","Murata Manufacturing"
"Forbes624","dbpedia_2237","0.0","0.6","0.0","JXTG Holdings","JA Solar Holdings"
"Forbes624","dbpedia_2246","0.0","0.75","0.0","JXTG Holdings","JFE Holdings"
"Forbes624","dbpedia_2247","0.0","0.75","0.0","JXTG Holdings","JFE Holdings"
"Forbes631","dbpedia_3257","1.0","1.0","1.0","Paccar","Paccar"
"Forbes632","dbpedia_3285","0.0","0.6","0.0","Public Bank","Patria Bank"
"Forbes634","dbpedia_4655","0.0","0.6","0.0","Valeo","Volvo"
"Forbes63","dbpedia_2150","0.7222222222222222","0.736842105263158","0.7295321637426901","Industrial Bank","Industrial Bank (China)"
"Forbes63","dbpedia_2152","0.0","0.6","0.0","Industrial Bank","Industries Qatar"
"Forbes63","dbpedia_2204","0.0","0.6428571428571428","0.0","Industrial Bank","Investrust Bank"
"Forbes642","dbpedia_2388","0.0","0.6153846153846154","0.0","Kasikornbank","Karafarin Bank"
"Forbes643","dbpedia_4192","0.0","0.6","0.0","TELUS","Talum"
"Forbes643","dbpedia_4239","0.0","0.6","0.0","TELUS","Tele2"
"Forbes646","dbpedia_4570","1.0","1.0","1.0","VMware","VMware"
"Forbes650","dbpedia_113","0.0","0.8","0.0","Aeon","Aecon"
"Forbes650","dbpedia_159","0.0","0.6","0.0","Aeon","Alcon"
"Forbes650","dbpedia_16","0.0","0.75","0.0","Aeon","AAON"
"Forbes650","dbpedia_33","0.0","0.6","0.0","Aeon","AECOM"
"Forbes650","dbpedia_34","0.0","0.6","0.0","Aeon","AECOM"
"Forbes652","dbpedia_1818","1.0","1.0","1.0","Great Wall Motor","Great Wall Motor"
"Forbes652","dbpedia_1819","1.0","1.0","1.0","Great Wall Motor","Great Wall Motor"
"Forbes654","dbpedia_2876","0.0","0.6111111111111112","0.0","Molson Coors Brewing","Molson Coors"
"Forbes654","dbpedia_2877","0.0","0.6111111111111112","0.0","Molson Coors Brewing","Molson Coors"
"Forbes654","dbpedia_2878","0.0","0.6111111111111112","0.0","Molson Coors Brewing","Molson Coors"
"Forbes657","dbpedia_2964","0.0","0.6","0.0","Nucor","Nacon"
"Forbes657","dbpedia_3119","1.0","1.0","1.0","Nucor","Nucor"
"Forbes658","dbpedia_4214","0.0","0.6666666666666667","0.0","Transneft","Tatneft"
"Forbes658","dbpedia_4429","0.0","0.6666666666666667","0.0","Transneft","Transat A.T."
"Forbes658","dbpedia_4430","1.0","1.0","1.0","Transneft","Transneft"
"Forbes658","dbpedia_4432","0.0","0.6","0.0","Transneft","Transocean"
"Forbes658","dbpedia_4433","0.0","0.6","0.0","Transneft","Transocean"
"Forbes65","dbpedia_3830","0.8571428571428571","0.8620689655172413","0.8596059113300492","Shanghai Pudong Development","Shanghai Pudong Development Bank"
"Forbes660","dbpedia_2975","0.0","0.7272727272727273","0.6043771043771043","National Bank of Abu Dhabi","National Bank of Canada"
"Forbes660","dbpedia_2976","0.0","0.6818181818181819","0.0","National Bank of Abu Dhabi","National Bank of Kenya"
"Forbes660","dbpedia_2977","0.0","0.7272727272727273","0.6043771043771043","National Bank of Abu Dhabi","National Bank of Kuwait"
"Forbes660","dbpedia_2978","0.0","0.7272727272727273","0.6043771043771043","National Bank of Abu Dhabi","National Bank of Malawi"
"Forbes660","dbpedia_2979","0.0","0.6818181818181819","0.0","National Bank of Abu Dhabi","National Bank of Pakistan"
"Forbes661","dbpedia_4717","0.7142857142857143","0.6956521739130435","0.7049689440993789","West Japan Railway","West Japan Railway Company"
"Forbes661","dbpedia_4718","0.7142857142857143","0.6956521739130435","0.7049689440993789","West Japan Railway","West Japan Railway Company"
"Forbes662","dbpedia_1144","0.625","0.6666666666666667","0.6458333333333334","DaVita","DaVita Inc."
"Forbes664","dbpedia_1613","0.0","0.6","0.0","Fortescue Metals Group","Forestar Group"
"Forbes664","dbpedia_1617","1.0","1.0","1.0","Fortescue Metals Group","Fortescue Metals Group"
"Forbes666","dbpedia_3925","0.7142857142857143","0.75","0.7321428571428572","Solvay","Solvay S.A."
"Forbes666","dbpedia_3926","0.7142857142857143","0.75","0.7321428571428572","Solvay","Solvay S.A."
"Forbes666","dbpedia_3927","0.7142857142857143","0.75","0.7321428571428572","Solvay","Solvay S.A."
"Forbes666","dbpedia_3928","0.7142857142857143","0.75","0.7321428571428572","Solvay","Solvay S.A."
"Forbes666","dbpedia_3929","0.7142857142857143","0.75","0.7321428571428572","Solvay","Solvay S.A."
"Forbes666","dbpedia_3930","0.7142857142857143","0.75","0.7321428571428572","Solvay","Solvay S.A."
"Forbes666","dbpedia_3931","0.7142857142857143","0.75","0.7321428571428572","Solvay","Solvay S.A."
"Forbes666","dbpedia_3932","0.7142857142857143","0.75","0.7321428571428572","Solvay","Solvay S.A."
"Forbes668","dbpedia_3599","1.0","1.0","1.0","Rogers Communications","Rogers Communications"
"Forbes66","dbpedia_997","0.0","0.6666666666666667","0.0","CVS Health","Clover Health"
"Forbes670","dbpedia_900","0.0","0.6190476190476191","0.0","China Reinsurance Group","China Aoyuan Group"
"Forbes670","dbpedia_916","0.0","0.64","0.0","China Reinsurance Group","China Life Insurance Company"
"Forbes671","dbpedia_1108","0.0","0.6470588235294117","0.0","CIMB Group Holdings","Crown Holdings"
"Forbes673","dbpedia_4139","0.0","0.7142857142857143","0.0","Tatneft","TTNET"
"Forbes673","dbpedia_4214","1.0","1.0","1.0","Tatneft","Tatneft"
"Forbes673","dbpedia_4430","0.0","0.6666666666666667","0.0","Tatneft","Transneft"
"Forbes674","dbpedia_4706","0.0","0.6666666666666667","0.0","WH Group","Weir Group"
"Forbes674","dbpedia_4742","0.0","0.6","0.0","WH Group","Wison Group"
"Forbes675","dbpedia_2401","0.8571428571428571","0.875","0.8660714285714286","Kellogg","Kellogg's"
"Forbes676","dbpedia_3491","0.0","0.6","0.0","Recruit Holdings","RMB Holdings"
"Forbes676","dbpedia_3531","0.0","0.6","0.0","Recruit Holdings","Recruit (company)"
"Forbes676","dbpedia_3532","0.0","0.6","0.0","Recruit Holdings","Recruit (company)"
"Forbes676","dbpedia_3570","0.0","0.6666666666666667","0.0","Recruit Holdings","Resona Holdings"
"Forbes677","dbpedia_1541","1.0","1.0","1.0","Fast Retailing","Fast Retailing"
"Forbes683","dbpedia_4727","1.0","1.0","1.0","Weyerhaeuser","Weyerhaeuser"
"Forbes685","dbpedia_1182","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1183","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1184","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1185","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1186","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1187","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1188","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1189","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1190","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1191","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1192","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1193","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1194","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1195","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1196","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1197","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1198","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1199","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1200","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1201","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1202","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1203","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1204","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1205","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1206","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1207","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1208","0.0","0.6923076923076923","0.0","Dong Energy","Daqo New Energy"
"Forbes685","dbpedia_1253","0.0","0.7272727272727273","0.0","Dong Energy","Devon Energy"
"Forbes685","dbpedia_1289","0.0","0.6428571428571428","0.0","Dong Energy","Dominion Energy"
"Forbes685","dbpedia_1290","0.0","0.6428571428571428","0.0","Dong Energy","Dominion Energy"
"Forbes685","dbpedia_1291","0.0","0.6428571428571428","0.0","Dong Energy","Dominion Energy"
"Forbes685","dbpedia_1292","0.0","0.6428571428571428","0.0","Dong Energy","Dominion Energy"
"Forbes685","dbpedia_1322","0.0","0.7","0.0","Dong Energy","Duke Energy"
"Forbes686","dbpedia_2587","0.0","0.75","0.6477272727272727","Level 3 Communications","Look Communications"
"Forbes686","dbpedia_2590","0.0","0.6666666666666667","0.0","Level 3 Communications","Loral Space & Communications"
"Forbes688","dbpedia_2965","0.0","0.8","0.0","Nidec","Nadec"
"Forbes688","dbpedia_3036","1.0","1.0","1.0","Nidec","Nidec"
"Forbes688","dbpedia_3037","1.0","1.0","1.0","Nidec","Nidec"
"Forbes688","dbpedia_3038","0.0","0.625","0.0","Nidec","Nidec ASI"
"Forbes689","dbpedia_1753","0.6111111111111112","0.631578947368421","0.6213450292397661","George Weston","George Weston Limited"
"Forbes691","dbpedia_2489","1.0","1.0","1.0","LG Display","LG Display"
"Forbes692","dbpedia_94","1.0","1.0","1.0","Activision Blizzard","Activision Blizzard"
"Forbes693","dbpedia_1836","0.0","0.6","0.0","Grupo Aval","Grupo Famsa"
"Forbes693","dbpedia_1837","0.0","0.6","0.0","Grupo Aval","Grupo Famsa"
"Forbes695","dbpedia_3544","1.0","1.0","1.0","Reinsurance Group of America","Reinsurance Group of America"
"Forbes697","dbpedia_3730","0.0","0.7","0.6227272727272727","Samsung C&T","Samsung SDI"
"Forbes698","dbpedia_3497","0.0","0.75","0.0","RWE Group","RTL Group"
"Forbes699","dbpedia_1850","1.0","1.0","1.0","Guosen Securities","Guosen Securities"
"Forbes69","dbpedia_3444","0.0","0.6842105263157895","0.0","Prudential Financial","Provident Financial"
"Forbes69","dbpedia_3445","1.0","1.0","1.0","Prudential Financial","Prudential Financial"
"Forbes6","dbpedia_124","1.0","1.0","1.0","Agricultural Bank of China","Agricultural Bank of China"
"Forbes6","dbpedia_125","1.0","1.0","1.0","Agricultural Bank of China","Agricultural Bank of China"
"Forbes6","dbpedia_126","1.0","1.0","1.0","Agricultural Bank of China","Agricultural Bank of China"
"Forbes6","dbpedia_127","1.0","1.0","1.0","Agricultural Bank of China","Agricultural Bank of China"
"Forbes700","dbpedia_4428","0.0","0.6363636363636364","0.0","TransCanada","TransAlta"
"Forbes700","dbpedia_4429","0.0","0.6363636363636364","0.0","TransCanada","Transat A.T."
"Forbes703","dbpedia_1238","0.0","0.6666666666666667","0.0","Dentsu","Denso"
"Forbes703","dbpedia_1239","1.0","1.0","1.0","Dentsu","Dentsu"
"Forbes704","dbpedia_1248","0.0","0.8571428571428572","0.7098214285714286","Deutsche Boerse","Deutsche Börse"
"Forbes704","dbpedia_1250","0.0","0.7142857142857143","0.0","Deutsche Boerse","Deutsche Post"
"Forbes704","dbpedia_1251","0.0","0.6","0.0","Deutsche Boerse","Deutsche Telekom"
"Forbes705","dbpedia_1165","0.7368421052631579","0.75","0.743421052631579","Daiwa Securities","Daiwa Securities Group"
"Forbes706","dbpedia_1850","0.0","0.6875","0.0","GF Securities","Guosen Securities"
"Forbes707","dbpedia_4272","1.0","1.0","1.0","Textron","Textron"
"Forbes708","dbpedia_2848","1.0","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries"
"Forbes708","dbpedia_2849","1.0","1.0","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries"
"Forbes709","dbpedia_3566","1.0","1.0","1.0","Republic Services","Republic Services"
"Forbes70","dbpedia_3200","0.0","0.6","0.0","Oracle","Orano Cycle"
"Forbes710","dbpedia_1458","0.0","0.625","0.0","Ericsson","Ericpol"
"Forbes710","dbpedia_1459","1.0","1.0","1.0","Ericsson","Ericsson"
"Forbes712","dbpedia_264","1.0","1.0","1.0","Anhui Conch Cement","Anhui Conch Cement"
"Forbes712","dbpedia_265","1.0","1.0","1.0","Anhui Conch Cement","Anhui Conch Cement"
"Forbes713","dbpedia_1566","0.0","0.6","0.0","First Data","First Beach"
"Forbes713","dbpedia_1588","0.0","0.6","0.0","First Data","First Solar"
"Forbes715","dbpedia_4240","0.0","0.7142857142857143","0.6071428571428572","Telenor","TeleNav"
"Forbes716","dbpedia_1878","1.0","1.0","1.0","Halliburton","Halliburton"
"Forbes719","dbpedia_501","0.0","0.7142857142857143","0.0","Bankia","Bank Day"
"Forbes722","dbpedia_3147","1.0","1.0","1.0","Occidental Petroleum","Occidental Petroleum"
"Forbes725","dbpedia_3839","1.0","1.0","1.0","Sherwin-Williams","Sherwin-Williams"
"Forbes726","dbpedia_3125","1.0","1.0","1.0","NVIDIA","Nvidia"
"Forbes726","dbpedia_3126","1.0","1.0","1.0","NVIDIA","Nvidia"
"Forbes72","dbpedia_982","0.0","0.8333333333333334","0.6666666666666667","Citic Pacific","City Pacific"
"Forbes731","dbpedia_3438","1.0","1.0","1.0","Prologis","Prologis"
"Forbes735","dbpedia_3611","1.0","1.0","1.0","Ross Stores","Ross Stores"
"Forbes73","dbpedia_435","0.0","0.6666666666666667","0.0","Boeing","BCE Inc."
"Forbes73","dbpedia_436","0.0","0.6666666666666667","0.0","Boeing","BCE Inc."
"Forbes73","dbpedia_437","0.0","0.6666666666666667","0.0","Boeing","BCE Inc."
"Forbes73","dbpedia_438","0.0","0.6666666666666667","0.0","Boeing","BCE Inc."
"Forbes73","dbpedia_649","1.0","1.0","1.0","Boeing","Boeing"
"Forbes73","dbpedia_665","0.0","0.625","0.0","Boeing","Bosideng"
"Forbes73","dbpedia_666","0.0","0.625","0.0","Boeing","Bosideng"
"Forbes741","dbpedia_269","1.0","1.0","1.0","Annaly Capital Management","Annaly Capital Management"
"Forbes741","dbpedia_283","0.0","0.6086956521739131","0.0","Annaly Capital Management","Apollo Global Management"
"Forbes742","dbpedia_2150","0.0","0.7142857142857143","0.6171428571428572","Industrial Bank of Korea","Industrial Bank (China)"
"Forbes743","dbpedia_1894","0.0","0.6666666666666667","0.0","Hanwha","Hanowa"
"Forbes747","dbpedia_3791","0.0","0.6","0.0","Scor","Secom"
"Forbes749","dbpedia_2041","1.0","1.0","1.0","Husky Energy","Husky Energy"
"Forbes74","dbpedia_1967","0.0","0.6","0.0","Honda Motor","Hino Motors"
"Forbes751","dbpedia_156","0.0","0.6","0.0","Abertis","Albertsons"
"Forbes754","dbpedia_4152","0.0","0.7142857142857143","0.0","Teck Resources","Tahoe Resources"
"Forbes754","dbpedia_4225","1.0","1.0","1.0","Teck Resources","Teck Resources"
"Forbes758","dbpedia_2975","0.0","0.75","0.635","National Bank of Kuwait","National Bank of Canada"
"Forbes758","dbpedia_2976","0.6086956521739131","0.75","0.6793478260869565","National Bank of Kuwait","National Bank of Kenya"
"Forbes758","dbpedia_2977","1.0","1.0","1.0","National Bank of Kuwait","National Bank of Kuwait"
"Forbes758","dbpedia_2978","0.0","0.75","0.635","National Bank of Kuwait","National Bank of Malawi"
"Forbes758","dbpedia_2979","0.0","0.6818181818181819","0.0","National Bank of Kuwait","National Bank of Pakistan"
"Forbes759","dbpedia_3570","0.0","0.6111111111111112","0.0","Rolls-Royce Holdings","Resona Holdings"
"Forbes75","dbpedia_925","0.8421052631578947","0.85","0.8460526315789474","China Minsheng Banking","China Minsheng Bank"
"Forbes761","dbpedia_1098","1.0","1.0","1.0","Credicorp","Credicorp"
"Forbes764","dbpedia_4424","1.0","1.0","1.0","Toyota Tsusho","Toyota Tsusho"
"Forbes765","dbpedia_4741","1.0","1.0","1.0","Wipro","Wipro"
"Forbes767","dbpedia_1181","0.6111111111111112","0.631578947368421","0.6213450292397661","Daqin Railway","Daqin Railway (company)"
"Forbes771","dbpedia_3772","1.0","1.0","1.0","Scentre Group","Scentre Group"
"Forbes771","dbpedia_3773","1.0","1.0","1.0","Scentre Group","Scentre Group"
"Forbes771","dbpedia_4018","0.0","0.6153846153846154","0.0","Scentre Group","Stingray Group"
"Forbes775","dbpedia_937","0.0","0.736842105263158","0.6638755980861244","China Resources Power","China Resources Land"
"Forbes776","dbpedia_1638","1.0","1.0","1.0","Freeport-mcmoran","Freeport-McMoRan"
"Forbes776","dbpedia_1639","1.0","1.0","1.0","Freeport-mcmoran","Freeport-McMoRan"
"Forbes776","dbpedia_1640","1.0","1.0","1.0","Freeport-mcmoran","Freeport-McMoRan"
"Forbes776","dbpedia_1641","1.0","1.0","1.0","Freeport-mcmoran","Freeport-McMoRan"
"Forbes777","dbpedia_3849","0.0","0.7619047619047619","0.6117216117216118","Samba Financial Group","Shinhan Financial Group"
"Forbes778","dbpedia_3612","1.0","1.0","1.0","ROSSETI","Rosseti"
"Forbes77","dbpedia_1251","1.0","1.0","1.0","Deutsche Telekom","Deutsche Telekom"
"Forbes783","dbpedia_1057","0.0","0.6666666666666667","0.0","Canadian Natural Resources","Continental Resources"
"Forbes783","dbpedia_793","1.0","1.0","1.0","Canadian Natural Resources","Canadian Natural Resources"
"Forbes784","dbpedia_3491","0.0","0.6","0.0","Ryanair Holdings","RMB Holdings"
"Forbes784","dbpedia_3570","0.0","0.6666666666666667","0.0","Ryanair Holdings","Resona Holdings"
"Forbes789","dbpedia_2310","0.0","0.6","0.0","Kone","K Line"
