"dbpedia_1029","Kaggle_2924497","0.0","0.41379310344827586","0.0","Commercial Bank of Dubai","national commercial bank"
"dbpedia_4211","Kaggle_2269341","0.37777777777777777","0.33962264150943394","0.0","Tata Research Development and Design Centre","transcosmos research and development inc.,"
"dbpedia_4211","Kaggle_2284618","0.38181818181818183","0.0","0.0","Tata Research Development and Design Centre","strategies and smiles design research and development pvt. ltd."
"dbpedia_4211","Kaggle_2324002","0.29545454545454547","0.0","0.0","Tata Research Development and Design Centre","centre for career development"
"dbpedia_4211","Kaggle_2584659","0.4339622641509434","0.0","0.0","Tata Research Development and Design Centre","asartech research development design engineering ltd co."
"dbpedia_4211","Kaggle_2596716","0.0","0.27941176470588236","0.0","Tata Research Development and Design Centre","fertin pharma research and development india private limited"
"dbpedia_4211","Kaggle_2651620","0.24561403508771928","0.0","0.0","Tata Research Development and Design Centre","s&m infosoft : web design company & web development company"
"dbpedia_4211","Kaggle_2890440","0.475","0.0","0.0","Tata Research Development and Design Centre","intrepid research & development"
"dbpedia_4211","Kaggle_3194987","0.38636363636363635","0.0","0.0","Tata Research Development and Design Centre","progressive research and development"
"dbpedia_4211","Kaggle_3444059","0.4146341463414634","0.0","0.0","Tata Research Development and Design Centre","wazeter research and development"
"dbpedia_4224","Kaggle_3271811","0.0","0.21052631578947367","0.0","Techtronic Industries","precision engineering industries"
"dbpedia_4241","Kaggle_1722671","0.20967741935483872","0.0","0.0","Telecommunication Company of Iran","rwanda information, communication and technology association (ricta)"
"dbpedia_4241","Kaggle_1785869","0.203125","0.0","0.0","Telecommunication Company of Iran","ictam - information communication technology association of manitoba"
"dbpedia_4241","Kaggle_2269275","0.2926829268292683","0.0","0.0","Telecommunication Company of Iran","infineed creative communication"
"dbpedia_4241","Kaggle_2306096","0.2830188679245283","0.0","0.0","Telecommunication Company of Iran","information and telecommunications, south dakota bureau of"
"dbpedia_4241","Kaggle_2416137","0.26","0.0","0.0","Telecommunication Company of Iran","real estate construction & fabrication company"
"dbpedia_4241","Kaggle_2944982","0.3488372093023256","0.0","0.0","Telecommunication Company of Iran","faracell telecommunication services"
"dbpedia_4241","Kaggle_3053327","0.2826086956521739","0.0","0.0","Telecommunication Company of Iran","cmc studio, creation musicale & communication"
"dbpedia_4241","Kaggle_3097355","0.5277777777777778","0.0","0.0","Telecommunication Company of Iran","stream telecommunications company"
"dbpedia_4241","Kaggle_3271794","0.3953488372093023","0.0","0.0","Telecommunication Company of Iran","telecommunications, networking, and computing, inc."
"dbpedia_4242","Kaggle_2983286","0.21428571428571427","0.0","0.0","Telekom Networks Malawi","a network service, inc."
"dbpedia_4251","Kaggle_3209463","0.0","0.4090909090909091","0.0","Telus Corporation","setice corporation"
"dbpedia_4269","Kaggle_2341582","0.0","0.64","0.0","Teva Pharmaceuticals","tenova pharmaceuticals inc"
"dbpedia_4286","Kaggle_1841398","0.0","0.2978723404255319","0.0","The Interpublic Group of Companies","financial services group of companies"
"dbpedia_4287","Kaggle_2754330","0.0","0.3783783783783784","0.0","The Interpublic Group of Companies","unitell group of companies"
"dbpedia_4290","Kaggle_1721669","0.6363636363636364","0.0","0.0","The Marketing Group","arke marketing inc."
"dbpedia_4290","Kaggle_3128036","0.0","0.56","0.0","The Marketing Group","the harbour marketing group"
"dbpedia_4290","Kaggle_3134844","0.3888888888888889","0.0","0.0","The Marketing Group","dr. miinala marketing"
"dbpedia_4296","Kaggle_2395946","0.0","0.4827586206896552","0.0","The Restaurant Group","thornton park restaurant group"
"dbpedia_4296","Kaggle_2416284","0.9","0.0","0.0","The Restaurant Group","m64 restaurant"
"dbpedia_4298","Kaggle_3391544","0.0","0.3157894736842105","0.0","The Shyft Group","the rocket group"
"dbpedia_4300","Kaggle_2846303","0.36363636363636365","0.0","0.0","The Steel Network, Inc.","energy steel"
"dbpedia_4304","Kaggle_3199710","0.25","0.22580645161290322","0.0","The Travelers Companies","les branson companies"
"dbpedia_4313","Kaggle_3199748","0.2962962962962963","0.2962962962962963","0.0","Thinking Electronic","microdis electronics"
"dbpedia_4315","Kaggle_2901219","0.5384615384615384","0.0","0.0","Thomas Cook Group","thomas coffee co"
"dbpedia_4317","Kaggle_2260169","0.0","0.38095238095238093","0.0","Thor Industries","command industries"
"dbpedia_4324","Kaggle_1959961","0.0","0.2826086956521739","0.0","Tiangong International","aircraft recycling international limited(ari)"
"dbpedia_4333","Kaggle_2553269","0.21739130434782608","0.0","0.0","Timken Company","the modern home company"
"dbpedia_4358","Kaggle_2096055","0.0","0.2857142857142857","0.0","Tokyo Electron","nd electronics inc"
"dbpedia_4369","Kaggle_3064384","0.0","0.6129032258064516","0.0","Tompkins Financial Corporation","king financial corporation"
"dbpedia_4369","Kaggle_3318728","0.0","0.5142857142857142","0.0","Tompkins Financial Corporation","unifund financial corporation"
"dbpedia_4401","Kaggle_2260240","0.0","0.46153846153846156","0.0","Torrent Pharmaceuticals","good pharmaceutical"
"dbpedia_4401","Kaggle_2297377","0.0","0.68","0.0","Torrent Pharmaceuticals","laurent pharmaceuticals"
"dbpedia_4408","Kaggle_2003556","0.0","0.39285714285714285","0.0","Tower International","international life flight"
"dbpedia_4408","Kaggle_2140565","0.0","0.4782608695652174","0.0","Tower International","nexus international"
"dbpedia_4409","Kaggle_1998314","0.0","0.3114754098360656","0.0","Town Sports International Holdings","donghai international financial holdings company limited"
"dbpedia_4409","Kaggle_2003556","0.0","0.2682926829268293","0.0","Town Sports International Holdings","international life flight"
"dbpedia_4409","Kaggle_2340730","0.0","0.24691358024691357","0.0","Town Sports International Holdings","kai yun (hong kong) international holdings investment company limited ??(??)??????????"
"dbpedia_4409","Kaggle_3070849","0.0","0.22641509433962265","0.0","Town Sports International Holdings","icg international consulting group sp. z o.o."
"dbpedia_4409","Kaggle_3346599","0.0","0.38","0.0","Town Sports International Holdings","prosperity international holdings (h.k.) limited"
"dbpedia_4412","Kaggle_2972992","0.0","0.6451612903225806","0.0","Toyo Engineering Corporation","engler engineering corporation"
"dbpedia_4413","Kaggle_2416319","0.0","0.21153846153846154","0.0","Toyo Engineering Corporation","specialist engineering contractors? (sec) group"
"dbpedia_4413","Kaggle_2857173","0.0","0.46511627906976744","0.0","Toyo Engineering Corporation","indian devices & engineering corporation (idec)"
"dbpedia_4461","Kaggle_2031119","0.0","0.9","0.0","TrueVisions","truevision"
"dbpedia_4465","Kaggle_1998314","0.0","0.3392857142857143","0.0","Truly International Holdings","donghai international financial holdings company limited"
"dbpedia_4465","Kaggle_2014480","0.0","0.6333333333333333","0.0","Truly International Holdings","h&s international holdings, inc."
"dbpedia_4465","Kaggle_2096564","0.0","0.5757575757575758","0.0","Truly International Holdings","wolf international holdings, ltd."
"dbpedia_4465","Kaggle_2123885","0.0","0.525","0.0","Truly International Holdings","pacific wally international holdings corp."
"dbpedia_4465","Kaggle_2194931","0.0","0.275","0.0","Truly International Holdings","liberty network international"
"dbpedia_4465","Kaggle_2260897","0.0","0.288135593220339","0.0","Truly International Holdings","china merchants holdings(international) information technology"
"dbpedia_4465","Kaggle_3081317","0.0","0.23404255319148937","0.0","Truly International Holdings","cosma international group of magna international inc."
"dbpedia_4493","Kaggle_2508262","0.0","0.6923076923076923","0.0","UBC Media Group","c2c media group"
"dbpedia_4499","Kaggle_2581115","0.0","0.47368421052631576","0.0","UGI Corporation","sababa corporation"
"dbpedia_4500","Kaggle_2068425","0.0","0.6428571428571429","0.0","UMB Financial Corporation","state financial corporation"
"dbpedia_4520","Kaggle_1769491","0.0","0.21666666666666667","0.0","Uni-President Enterprises Corporation","near west side community development corporation"
"dbpedia_4520","Kaggle_1950897","0.0","0.2564102564102564","0.0","Uni-President Enterprises Corporation","hpsrx enterprises inc"
"dbpedia_4520","Kaggle_2096229","0.24324324324324326","0.0","0.0","Uni-President Enterprises Corporation","oldja enterprises kitchen & bath"
"dbpedia_4527","Kaggle_1729982","0.6774193548387096","0.6774193548387096","0.0","Unifi (internet service provider)","aya internet service provider"
"dbpedia_4527","Kaggle_2318861","0.43137254901960786","0.0","0.0","Unifi (internet service provider)","ispai - internet service providers association of ireland"
"dbpedia_4543","Kaggle_2859818","0.0","0.6578947368421053","0.0","United Microelectronics Corporation","cabot microelectronics corporation"
"dbpedia_4543","Kaggle_3401640","0.5185185185185185","0.0","0.0","United Microelectronics Corporation","xchip microelectronics co., ltd"
"dbpedia_4552","Kaggle_2106045","0.0","0.4444444444444444","0.0","Universal American","universalxs"
"dbpedia_4553","Kaggle_2709561","0.4166666666666667","0.0","0.0","Universal Entertainment","dls entertainment"
"dbpedia_4554","Kaggle_2149983","0.4230769230769231","0.0","0.0","Universal Mobile Systems","coxx mobile systems"
"dbpedia_4555","Kaggle_2575988","0.95","0.8214285714285714","0.0","Uranium Participation Corporation","uranium participation corp (u)"
"dbpedia_455","Kaggle_2064532","0.38095238095238093","0.0","0.0","BYD Electronic","topline electronics limited"
"dbpedia_4617","Kaggle_2341972","0.3870967741935484","0.0","0.0","Vietnam Enterprise Investments","sunraise investments"
"dbpedia_4617","Kaggle_2700366","0.2647058823529412","0.0","0.0","Vietnam Enterprise Investments","maverick investments"
"dbpedia_4624","Kaggle_1916324","0.0","0.5185185185185185","0.0","Vion Pharmaceuticals","unigen pharmaceuticals inc"
"dbpedia_4625","Kaggle_2709619","0.45","0.0","0.0","Virgin Interactive","zoi interactive technologies"
"dbpedia_4629","Kaggle_2927962","0.358974358974359","0.0","0.0","Virtus Investment Partners","european investment group (eig international ag & eig partners ag)"
"dbpedia_4629","Kaggle_3293147","0.43243243243243246","0.43243243243243246","0.0","Virtus Investment Partners","innovative investment partners, llc"
"dbpedia_4631","Kaggle_3019111","0.48148148148148145","0.43333333333333335","0.0","Visayan Electric Company","blake electric company inc"
"dbpedia_4665","Kaggle_2536256","0.5454545454545454","0.0","0.0","W Holding Company","flow company"
"dbpedia_4668","Kaggle_3320298","0.0","0.23333333333333334","0.0","WELL Health Technologies","technology brokers"
"dbpedia_4669","Kaggle_2307368","0.5416666666666666","0.0","0.0","WNS Global Services","calculus global services ltd"
"dbpedia_4670","Kaggle_2297702","0.7222222222222222","0.0","0.0","WNS Global Services","gs global services inc."
"dbpedia_4674","Kaggle_3173494","0.2727272727272727","0.0","0.0","Wabash National","national infotech"
"dbpedia_4693","Kaggle_1813937","0.4838709677419355","0.0","0.0","Waste Management (company)","asset management company ""niko"""
"dbpedia_4693","Kaggle_1889276","0.21212121212121213","0.0","0.0","Waste Management (company)","denton cartage company inc"
"dbpedia_4693","Kaggle_2341897","0.5769230769230769","0.0","0.0","Waste Management (company)","golf management company, ltd"
"dbpedia_4693","Kaggle_2874087","0.6086956521739131","0.6086956521739131","0.0","Waste Management (company)","360 waste management"
"dbpedia_4699","Kaggle_1781965","0.30158730158730157","0.0","0.0","Wavefront Technology Solutions","millbrook technology solutions ltd (contract hire / fleet technology consultancy)"
"dbpedia_4699","Kaggle_1852145","0.425","0.0","0.0","Wavefront Technology Solutions","global technology solutions llc (gts)"
"dbpedia_4699","Kaggle_1889801","0.6129032258064516","0.0","0.0","Wavefront Technology Solutions","joint technology solutions"
"dbpedia_4699","Kaggle_1933741","0.5405405405405406","0.0","0.0","Wavefront Technology Solutions","frontline technology solutions llc"
"dbpedia_4699","Kaggle_1950727","0.34","0.0","0.0","Wavefront Technology Solutions","novitas business technology solutions provider"
"dbpedia_4699","Kaggle_2096314","0.21153846153846154","0.0","0.0","Wavefront Technology Solutions","vignan's institute of information technology"
"dbpedia_4699","Kaggle_2293064","0.3829787234042553","0.0","0.0","Wavefront Technology Solutions","telesistemi information technology solutions"
"dbpedia_4699","Kaggle_2307310","0.4722222222222222","0.4358974358974359","0.0","Wavefront Technology Solutions","critical technology solutions, inc."
"dbpedia_4699","Kaggle_2380043","0.2553191489361702","0.0","0.0","Wavefront Technology Solutions","technogreen environmental solutions"
"dbpedia_4699","Kaggle_2427249","0.4594594594594595","0.0","0.0","Wavefront Technology Solutions","glosys technology solutions pvt. ltd."
"dbpedia_4699","Kaggle_2628001","0.4473684210526316","0.0","0.0","Wavefront Technology Solutions","sidebar technology solutions, llc"
"dbpedia_4699","Kaggle_2690857","0.4186046511627907","0.0","0.0","Wavefront Technology Solutions","information technology solution & services"
"dbpedia_4699","Kaggle_2765693","0.21818181818181817","0.0","0.0","Wavefront Technology Solutions","centre for information technology and innovations - citc"
"dbpedia_4699","Kaggle_2938310","0.59375","0.0","0.0","Wavefront Technology Solutions","theron technology solutions"
"dbpedia_4699","Kaggle_3081585","0.4857142857142857","0.4857142857142857","0.0","Wavefront Technology Solutions","paradox technology solutions"
"dbpedia_4699","Kaggle_3209832","0.0","0.4473684210526316","0.0","Wavefront Technology Solutions","business technology solutions, inc."
"dbpedia_4699","Kaggle_3233722","0.48717948717948717","0.0","0.0","Wavefront Technology Solutions","mindtelligent technology solutions"
"dbpedia_4699","Kaggle_3357208","0.34146341463414637","0.0","0.0","Wavefront Technology Solutions","quantum technological solutions"
"dbpedia_4701","Kaggle_3173543","0.0","0.34146341463414637","0.0","Weatherford International","resources for the blind international"
"dbpedia_4727","Kaggle_2030579","0.0","0.8461538461538461","0.0","Weyerhaeuser","weyer haeuser co"
"dbpedia_4731","Kaggle_1769635","0.3","0.20930232558139536","0.0","Willamette Valley Vineyards","willamette international travel"
"dbpedia_4732","Kaggle_2690687","0.28","0.28","0.0","Williams Companies","williams gallagher"
"dbpedia_4733","Kaggle_2690687","0.3181818181818182","0.0","0.0","Williams-Sonoma, Inc.","williams gallagher"
"dbpedia_4734","Kaggle_1769635","0.0","0.3939393939393939","0.0","Wilmar International","willamette international travel"
"dbpedia_4743","Kaggle_1786992","0.0","0.24242424242424243","0.0","Witan Investment Trust","mch investment strategies"
"dbpedia_4756","Kaggle_2966452","0.2571428571428571","0.0","0.0","Worldwide Healthcare Trust","evans worldwide trucking"
"dbpedia_4802","Kaggle_1933885","0.0","0.5454545454545454","0.0","Z Holdings","cs holdings"
"dbpedia_51","Kaggle_2932406","0.4418604651162791","0.0","0.0","ANY Security Printing Company","thai british security printing public company limited"
"dbpedia_51","Kaggle_3220554","0.3170731707317073","0.0","0.0","ANY Security Printing Company","gunsjet by digitex printing technologies company limited"
"dbpedia_545","Kaggle_3141742","1.0","0.0","0.0","Bank of Hope","hope & co"
"dbpedia_565","Kaggle_1711248","0.0","0.3793103448275862","0.0","Basilea Pharmaceutica","rich pharmaceuticals, inc."
"dbpedia_570","Kaggle_3434860","0.0","0.4482758620689655","0.0","Beacon Pharmaceuticals","ambee pharmaceuticals ltd"
"dbpedia_572","Kaggle_3124441","0.631578947368421","0.0","0.0","Beam Therapeutics","madam therapeutics"
"dbpedia_577","Kaggle_2787883","0.5789473684210527","0.0","0.0","Beat Communication","mo communication"
"dbpedia_586","Kaggle_1745623","0.0","0.4716981132075472","0.0","Beijing Capital International Airport (company)","new kansai international airport company, ltd."
"dbpedia_586","Kaggle_1912396","0.0","0.32653061224489793","0.0","Beijing Capital International Airport (company)","taqnia international company"
"dbpedia_586","Kaggle_1998314","0.0","0.2328767123287671","0.0","Beijing Capital International Airport (company)","donghai international financial holdings company limited"
"dbpedia_586","Kaggle_2057103","0.0","0.2465753424657534","0.0","Beijing Capital International Airport (company)","spence engineering company, a division of circor international"
"dbpedia_586","Kaggle_2265555","0.0","0.21794871794871795","0.0","Beijing Capital International Airport (company)","continental engineering corporation international malaysia sdn. bhd."
"dbpedia_586","Kaggle_2532253","0.0","0.24561403508771928","0.0","Beijing Capital International Airport (company)","gate one marketing international, inc"
"dbpedia_586","Kaggle_3004781","0.0","0.21568627450980393","0.0","Beijing Capital International Airport (company)","ainnovative international"
"dbpedia_592","Kaggle_2504586","0.21951219512195122","0.21951219512195122","0.0","Benchmark Electronics","shenzhen merryking electronics co.,ltd."
"dbpedia_633","Kaggle_2597521","0.0","0.7058823529411765","0.0","Blis Technologies","kis technologies"
"dbpedia_633","Kaggle_3141840","0.0","0.47619047619047616","0.0","Blis Technologies","luxor technologies"
"dbpedia_640","Kaggle_1994649","0.0","0.225","0.0","Blue Bird Corporation","knk engineering consulting corporation"
"dbpedia_640","Kaggle_2917404","0.0","0.36","0.0","Blue Bird Corporation","the mce corporation"
"dbpedia_664","Kaggle_3197075","0.0","0.8823529411764706","0.0","Bosch Solar Energy","bosch solar energy ag"
"dbpedia_669","Kaggle_1753272","0.0","0.39655172413793105","0.0","Botswana Telecommunications Corporation","global telecommunications incorporated dba consult global it"
"dbpedia_669","Kaggle_1966357","0.0","0.4897959183673469","0.0","Botswana Telecommunications Corporation","weymouth educational telecommunications corporation"
"dbpedia_669","Kaggle_2195172","0.0","0.2786885245901639","0.0","Botswana Telecommunications Corporation","baker mckenzie technology, media & telecommunications"
"dbpedia_669","Kaggle_2635794","0.0","0.26153846153846155","0.0","Botswana Telecommunications Corporation","cornerstone telecommunications infrastructure limited"
"dbpedia_669","Kaggle_3152311","0.3409090909090909","0.0","0.0","Botswana Telecommunications Corporation","berke llc (branch of tunc telecommunication)"
"dbpedia_669","Kaggle_3353459","0.37209302325581395","0.0","0.0","Botswana Telecommunications Corporation","atlantic wireless telecommunications (uk ) limited"
"dbpedia_702","Kaggle_2990350","0.3611111111111111","0.0","0.0","Brookfield Asset Management","parallel asset management llc"
"dbpedia_703","Kaggle_1711438","0.4642857142857143","0.0","0.0","Brookfield Asset Management","swan asset management sa"
"dbpedia_703","Kaggle_2064844","0.41935483870967744","0.0","0.0","Brookfield Asset Management","nnip asset management b.v."
"dbpedia_703","Kaggle_2521578","0.24074074074074073","0.0","0.0","Brookfield Asset Management","amv asset management verification consulting gmbh"
"dbpedia_730","Kaggle_1949690","0.23809523809523808","0.0","0.0","CAST (company)","trenton box company limited"
"dbpedia_739","Kaggle_1994730","0.5714285714285714","0.5714285714285714","0.0","CECO Environmental","enpro environmental"
"dbpedia_739","Kaggle_2047220","0.65","0.0","0.0","CECO Environmental","calco environmental group"
"dbpedia_754","Kaggle_2973072","0.5294117647058824","0.0","0.0","CMC Electronics","b.l.l electronics ltd"
"dbpedia_761","Kaggle_2641762","0.375","0.0","0.0","COMEC (company)","comanzo and company"
"dbpedia_762","Kaggle_2019793","0.0","0.2641509433962264","0.0","COSCO Shipping International","international council of shopping centers/europe llc"
"dbpedia_762","Kaggle_2265555","0.0","0.234375","0.0","COSCO Shipping International","continental engineering corporation international malaysia sdn. bhd."
"dbpedia_762","Kaggle_3244320","0.0","0.2972972972972973","0.0","COSCO Shipping International","synergy sales international"
"dbpedia_769","Kaggle_2744123","0.0","0.2903225806451613","0.0","CSX Corporation","chimera investment corporation"
"dbpedia_777","Kaggle_2259196","0.0","0.2037037037037037","0.0","California Resources Corporation","kerala forest development corporation ltd"
"dbpedia_801","Kaggle_2543054","0.7058823529411765","0.0","0.0","Capital & Regional","capital region financial group llc"
"dbpedia_802","Kaggle_3456014","0.0","0.2631578947368421","0.0","Capital Bank (Ghana)","qwc capital"
"dbpedia_81","Kaggle_1801450","0.2909090909090909","0.0","0.0","Abu Dhabi National Insurance Company","national commercial insurance solutions (ncis) pty ltd"
"dbpedia_81","Kaggle_2301782","0.22950819672131148","0.0","0.0","Abu Dhabi National Insurance Company","canara hsbc oriental bank of commerce life insurance company limited"
"dbpedia_81","Kaggle_2361954","0.0","0.30612244897959184","0.0","Abu Dhabi National Insurance Company","blue oak international insurance group"
"dbpedia_81","Kaggle_2877325","0.2653061224489796","0.0","0.0","Abu Dhabi National Insurance Company","national association of insurance umpires®"
"dbpedia_821","Kaggle_2250077","0.0","0.5428571428571428","0.0","Carpenter Technology Corporation","fluid technology corporation"
"dbpedia_821","Kaggle_2423351","0.0","0.7586206896551724","0.0","Carpenter Technology Corporation","carpenter technology corp"
"dbpedia_821","Kaggle_2461837","0.0","0.71875","0.0","Carpenter Technology Corporation","caster technology corporation"
"dbpedia_821","Kaggle_2716407","0.0","0.2653061224489796","0.0","Carpenter Technology Corporation","virtual technology communications, inc"
"dbpedia_821","Kaggle_2999879","0.0","0.3111111111111111","0.0","Carpenter Technology Corporation","wuxi yk automation technology co.,ltd"
"dbpedia_822","Kaggle_1992654","0.8235294117647058","0.0","0.0","Carrols Restaurant Group","carols restaurant"
"dbpedia_827","Kaggle_2396232","0.0","0.21818181818181817","0.0","Cash America International","bahamas oil refining company international limited"
"dbpedia_835","Kaggle_2744212","0.0","0.32558139534883723","0.0","Catabasis Pharmaceuticals","cmc compass pharmaceutical solutions, llc"
"dbpedia_865","Kaggle_1994851","0.46153846153846156","0.0","0.0","Century Bank Limited","century media360"
"dbpedia_866","Kaggle_2141618","0.7647058823529411","0.0","0.0","Century Pacific Food","centurypacific"
"dbpedia_86","Kaggle_1718079","0.0","0.6818181818181818","0.0","Access Engineering","wind access engineering, inc."
"dbpedia_86","Kaggle_1919052","0.2903225806451613","0.0","0.0","Access Engineering","aromen engineering company (p) limited"
"dbpedia_874","Kaggle_1722075","0.0","0.22807017543859648","0.0","Chadormalu Mining and Industrial Company","gujarat industries power company ltd - india"
"dbpedia_874","Kaggle_2064996","0.2391304347826087","0.0","0.0","Chadormalu Mining and Industrial Company","industrial cleaning products, inc."
"dbpedia_874","Kaggle_2248212","0.2807017543859649","0.0","0.0","Chadormalu Mining and Industrial Company","hdi-gerling industrial insurance company, ireland"
"dbpedia_879","Kaggle_3244433","0.0","0.28125","0.0","Charles Schwab Corporation","royal corporation usa"
"dbpedia_87","Kaggle_2778942","0.0","0.7333333333333333","0.0","Accton Technology Corporation","actron technology corporation"
"dbpedia_87","Kaggle_2921521","0.0","0.2391304347826087","0.0","Accton Technology Corporation","xiamen hysen control technology co., ltd"
"dbpedia_87","Kaggle_3137907","0.0","0.20454545454545456","0.0","Accton Technology Corporation","internet exchange technology, inc."
"dbpedia_87","Kaggle_3349581","0.34782608695652173","0.0","0.0","Accton Technology Corporation","lynwave technology ltd."
"dbpedia_881","Kaggle_1709864","0.0","0.72","0.0","Charter Communications","char baxter communications"
"dbpedia_881","Kaggle_1857877","0.0","0.4642857142857143","0.0","Charter Communications","chip communications gmbh"
"dbpedia_881","Kaggle_2680087","0.0","0.5416666666666666","0.0","Charter Communications","5 star communications"
"dbpedia_881","Kaggle_3135294","0.0","0.5384615384615384","0.0","Charter Communications","strayer communications"
"dbpedia_884","Kaggle_3381458","0.0","0.4230769230769231","0.0","Charter International","sea reef international"
"dbpedia_897","Kaggle_2451171","0.3076923076923077","0.27586206896551724","0.0","Chicony Electronics","the electronic farmyard"
"dbpedia_906","Kaggle_1853679","0.0","0.48936170212765956","0.0","China Communications Services","china communication telecom services company limited"
"dbpedia_906","Kaggle_1962165","0.0","0.65625","0.0","China Communications Services","new era communications services"
"dbpedia_907","Kaggle_2689447","0.55","0.0","0.0","China Construction Bank","chan construction"
"dbpedia_909","Kaggle_2973264","0.5","0.3225806451612903","0.0","China Construction Bank","tec construction limited"
"dbpedia_910","Kaggle_1759125","0.3225806451612903","0.0","0.0","China Construction Bank","construction inspection specialists"
"dbpedia_910","Kaggle_1776476","0.5238095238095238","0.0","0.0","China Construction Bank","d'elia construction inc."
"dbpedia_915","Kaggle_2569744","0.0","0.24074074074074073","0.0","China International Marine Containers","international environmental consultancy"
"dbpedia_916","Kaggle_1994911","0.0","0.27450980392156865","0.0","China Life Insurance Company","first indemnity of america insurance company, inc."
"dbpedia_916","Kaggle_3097666","0.5142857142857142","0.0","0.0","China Life Insurance Company","allianz china life insurance co.ltd"
"dbpedia_924","Kaggle_2260897","0.22033898305084745","0.0","0.0","China Merchants Property","china merchants holdings(international) information technology"
"dbpedia_980","Kaggle_1951057","0.32075471698113206","0.32075471698113206","0.0","Citizens Development Business Finance","sustainable world business development llc"
"dbpedia_980","Kaggle_2092780","0.3148148148148148","0.24193548387096775","0.0","Citizens Development Business Finance","saarthak development and business solutions pvt ltd"
"dbpedia_980","Kaggle_2210100","0.41509433962264153","0.0","0.0","Citizens Development Business Finance","islamic business and finance development fund (ibfd fund)"
"dbpedia_980","Kaggle_2303735","0.0","0.3617021276595745","0.0","Citizens Development Business Finance","pouyan smart business development co."
"dbpedia_980","Kaggle_2451141","0.27450980392156865","0.0","0.0","Citizens Development Business Finance","partnerships for finance & development"
"dbpedia_980","Kaggle_2504969","0.0","0.37209302325581395","0.0","Citizens Development Business Finance","i.t.m business development group"
"dbpedia_980","Kaggle_2962013","0.0","0.3269230769230769","0.0","Citizens Development Business Finance","piposense business development holding b.v."
"dbpedia_980","Kaggle_3141862","0.3018867924528302","0.0","0.0","Citizens Development Business Finance","missoula small business development center"
"dbpedia_980","Kaggle_3180376","0.3137254901960784","0.3137254901960784","0.0","Citizens Development Business Finance","vantage business development solutions"
"dbpedia_980","Kaggle_3216646","0.3902439024390244","0.0","0.0","Citizens Development Business Finance","global business development"
"dbpedia_980","Kaggle_3364207","0.23255813953488372","0.0","0.0","Citizens Development Business Finance","douglass developmental"
"dbpedia_980","Kaggle_3455525","0.9166666666666666","0.9166666666666666","0.0","Citizens Development Business Finance","citizens development business finance plc"
"dbpedia_984","Kaggle_3381574","0.0","0.391304347826087","0.0","Civeo Corporation","praxsyn, corporation"
"dbpedia_99","Kaggle_2361982","0.21875","0.0","0.0","Adama Agricultural Solutions","glozec solutions"
