"RecordIDS","AverageConsistency","COUNTRY-Consistency","COUNTRY-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values"
"Kaggle_407984+dbpedia_3751","1.0",,,"1.0","{1940.0}","1.0","{23.0|12000.0}","1.0","{sapphire textiles|Sapphire Textile}","1.0","{[, textiles, ]|[, Textile, ]}"
"Kaggle_56365+dbpedia_1959","1.0",,,"1.0","{1961.0|1959.0}","1.0","{204.0|2500.0}","1.0","{hinduja foundries ltd|Hinduja Foundries}","1.0","{[, automotive, ]|[, Foundry, ]}"
"Kaggle_22984+dbpedia_1326","1.0","1.0","{united states}","1.0","{1992.0|1992.0}","1.0","{509.0|16500.0}","1.0","{dutch bros coffee|Dutch Bros. Coffee}","1.0","{[, food & beverages, ]|[, Retail, , Drive-through, ]}"
"Kaggle_25329+dbpedia_3998","1.0","1.0","{sweden}","1.0","{1998.0|1998.0}","1.0","{464.0|180.0}","1.0","{starbreeze studios|Starbreeze Studios}","1.0","{[, computer games, ]|[, Video game industry, ]}"
"Kaggle_604+dbpedia_3758","1.0","1.0","{south africa}","1.0","{1950.0|1950.0}","1.0","{10639.0|30100.0}","1.0","{sasol|Sasol}","1.0","{[, chemicals, ]|[, Petroleum industry, , Chemical industry, ]}"
"Kaggle_525037+dbpedia_1097","1.0","1.0","{poland}","1.0","{2011.0|2011.0}","1.0","{17.0|11.0}","1.0","{creativeforge games|CreativeForge Games}","1.0","{[, computer games, ]|[, Video game industry, ]}"
"Kaggle_4582728+dbpedia_321","1.0","1.0","{united kingdom}","1.0","{2005.0}","1.0","{1.0}","1.0","{arrow global group plc|Arrow Global}","1.0","{[, banking, ]|[, Finance, ]}"
"Kaggle_2747+dbpedia_736","1.0","1.0","{united states}","1.0","{1925.0|2006.0}","1.0","{3326.0|12700.0}","1.0","{cbs corporation|CBS Corporation}","1.0","{[, entertainment, ]|[, Mass media, ]}"
"Kaggle_23250+dbpedia_2753","1.0","1.0","{united states}","1.0","{1857.0|1857.0}","1.0","{503.0|2800.0}","1.0","{mcclatchy|McClatchy}","1.0","{[, online media, ]|[, Publishing, ]}"
"Kaggle_7118+dbpedia_691","1.0","1.0","{united states}","1.0","{1975.0|1991.0}","1.0","{1524.0|62200.0}","1.0","{brinker international|Brinker International}","1.0","{[, restaurants, ]|[, Restaurant, ]}"
"Kaggle_82420+dbpedia_2403","1.0","1.0","{united states}","1.0","{2000.0|2000.0}","1.0","{136.0}","1.0","{kemp technologies|Kemp Technologies}","1.0","{[, information technology and services, ]|[, Technology, ]}"
"Kaggle_493778+dbpedia_3708","1.0","1.0","{barbados}","1.0","{1840.0}","1.0","{18.0}","1.0","{sagicor financial corporation limited|Sagicor Financial Corporation}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_31+dbpedia_2754","1.0","1.0","{united states}","1.0","{1955.0|1940.0}","1.0","{68233.0}","1.0","{mcdonald's corporation|McDonald's}","1.0","{[, restaurants, ]|[, Real estate, , Restaurant, ]}"
"Kaggle_14794+dbpedia_3649","1.0","1.0","{united states}","1.0","{1989.0}","1.0","{779.0}","1.0","{sba communications|SBA Communications}","1.0","{[, telecommunications, ]|[, Real estate investment trust, ]}"
"Kaggle_133829+dbpedia_3829","1.0","1.0","{china}","1.0","{1994.0}","1.0","{81.0}","1.0","{shanghai pharmaceuticals holding co., ltd.|Shanghai Pharmaceuticals}","1.0","{[, pharmaceuticals, ]|[, Medication, ]}"
"Kaggle_308248+dbpedia_2838","1.0","1.0","{united states}","1.0","{2013.0|1995.0}","1.0","{32.0|199.0}","1.0","{mirati therapeutics|Mirati Therapeutics}","1.0","{[, biotechnology, ]|[, Oncology, ]}"
"Kaggle_30091+dbpedia_4721","1.0","1.0","{canada}","1.0","{1954.0}","1.0","{389.0|2004.0}","1.0","{western forest products|Western Forest Products}","1.0","{[, paper & forest products, ]|[, Forest product, ]}"
"Kaggle_69692+dbpedia_4828","1.0","1.0","{germany}","1.0","{1976.0|1976.0}","1.0","{163.0|1274.0}","1.0","{zuken|Zuken}","1.0","{[, computer software, ]|[, Software, ]}"
"Kaggle_102032+dbpedia_667","1.0",,,"1.0","{1987.0}","1.0","{109.0}","1.0","{bossini|Bossini}","1.0","{[, apparel & fashion, ]|[, Fashion, ]}"
"Kaggle_4522+dbpedia_127","1.0","1.0","{china}","1.0","{1951.0|1951.0}","1.0","{2259.0|467631.0}","1.0","{agricultural bank of china|Agricultural Bank of China}","1.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_65022+dbpedia_808","1.0","1.0","{india}","1.0","{2006.0|2010.0}","1.0","{176.0|1400.0}","1.0","{cartrade.com|CarTrade.com}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_11899+dbpedia_2725","1.0","1.0","{united states}","1.0","{1989.0|1989.0}","1.0","{949.0|6200.0}","1.0","{masimo|Masimo}","1.0","{[, medical devices, ]|[, Health technology, , Medical device, ]}"
"Kaggle_100037+dbpedia_1910","1.0",,,"1.0","{1885.0}","1.0","{111.0|3425.0}","1.0","{havertys|Havertys}","1.0","{[, furniture, ]|[, Furniture, ]}"
"Kaggle_511049+dbpedia_2954","1.0",,,"1.0","{1988.0}","1.0","{18.0|139500.0}","1.0","{ntt data china|NTT Data}","1.0","{[, information technology and services, ]|[, Consultant, , Outsourcing, , Information technology, ]}"
"Kaggle_9867+dbpedia_3376","1.0","1.0","{united states}","1.0","{1989.0|1981.0}","1.0","{1131.0}","1.0","{plains all american|Plains All American Pipeline}","1.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_67194+dbpedia_2694","1.0","1.0","{united states}","1.0","{2004.0|2004.0}","1.0","{170.0|1000.0}","1.0","{mandiant|Mandiant}","1.0","{[, computer & network security, ]|[, Information security, ]}"
"Kaggle_192328+dbpedia_586","1.0","1.0","{china}","1.0","{1999.0}","1.0","{54.0}","1.0","{beijing capital international airport|Beijing Capital International Airport (company)}","1.0","{[, airlines/aviation, ]|[, Airport, ]}"
"Kaggle_8327+dbpedia_3296","1.0",,,"1.0","{1996.0|1996.0}","1.0","{1327.0}","1.0","{paysafe group|Paysafe}","1.0","{[, financial services, ]|[, E-commerce payment system, ]}"
"Kaggle_28925+dbpedia_3188","1.0","1.0","{qatar}","1.0","{1987.0}","1.0","{405.0|17000.0}","1.0","{ooredoo|Ooredoo}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
"Kaggle_36228+dbpedia_640","1.0","1.0","{united states}","1.0","{1927.0|1932.0}","1.0","{322.0|2160.0}","1.0","{blue bird corporation|Blue Bird Corporation}","1.0","{[, automotive, ]|[, Bus manufacturing, ]}"
"Kaggle_15055+dbpedia_1050","1.0","1.0","{united states}","1.0","{1894.0|1894.0}","1.0","{767.0|4100.0}","1.0","{consolidated communications|Consolidated Communications}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
"Kaggle_21299+dbpedia_3833","1.0","1.0","{united arab emirates}","1.0","{1975.0|1975.0}","1.0","{548.0}","1.0","{sharjah islamic bank|Sharjah Islamic Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_35711+dbpedia_2447","1.0",,,"1.0","{2003.0}","1.0","{327.0|43961.0}","1.0","{konica minolta|Konica Minolta}","1.0","{[, printing, ]|[, Electronics industry, ]}"
"Kaggle_367373+dbpedia_2422","1.0","1.0","{malta}","1.0","{2013.0|1997.0}","1.0","{26.0|2348.0}","1.0","{kindred group|Kindred Group}","1.0","{[, marketing and advertising, ]|[, Online gambling, ]}"
"Kaggle_23546+dbpedia_4105","1.0","1.0","{united kingdom}","1.0","{1863.0}","1.0","{497.0|4750.0}","1.0","{synthomer plc.|Synthomer}","1.0","{[, chemicals, ]|[, Chemical substance, ]}"
"Kaggle_147402+dbpedia_490","1.0","1.0","{italy}","1.0","{1953.0}","1.0","{73.0|3374.0}","1.0","{banco di sardegna s.p.a.|Banco di Sardegna}","1.0","{[, financial services, ]|[, Bank, ]}"
"Kaggle_133783+dbpedia_1490","1.0","1.0","{united states}","1.0","{2008.0|2008.0}","1.0","{81.0}","1.0","{everspin technologies|Everspin Technologies}","1.0","{[, semiconductors, ]|[, Semiconductor, ]}"
"Kaggle_7050101+dbpedia_740","1.0","1.0","{germany}","1.0","{2015.0}","1.0","{1890.0}","1.0","{cetin|CETIN}","1.0","{[, Telecommunications, ]}"
"Kaggle_334475+dbpedia_4551","1.0","1.0","{united states|United States}","1.0","{2009.0|2011.0}","1.0","{29.0|70.0}","1.0","{unity biotechnology|Unity Biotechnology}","1.0","{[, biotechnology, ]|[, Medication, , Biotechnology, ]}"
"Kaggle_373+dbpedia_4570","1.0","1.0","{united states}","1.0","{1998.0|1998.0}","1.0","{14733.0|34000.0}","1.0","{vmware|VMware}","1.0","{[, computer software, ]|[, Software, , Virtualization, , Cloud computing, ]}"
"Kaggle_57773+dbpedia_3573","1.0",,,"1.0","{2003.0}","1.0","{199.0}","1.0","{retail ventures inc|Retail Ventures}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_6161979+dbpedia_3774","1.0",,,"1.0","{1836.0}","1.0","{128000.0}","1.0","{schneider electric|Schneider Electric}","1.0","{[, Electrical device, ]}"
"Kaggle_46954+dbpedia_3626","1.0","1.0","{russia}","1.0","{2008.0|1993.0}","1.0","{247.0}","1.0","{rushydro|RusHydro}","1.0","{[, utilities, ]|[, Electric utility, ]}"
"Kaggle_9463+dbpedia_1090","1.0","1.0","{united states}","1.0","{1983.0}","1.0","{1178.0|4000.0}","1.0","{covanta energy|Covanta}","1.0","{[, renewables & environment, ]|[, Waste management, , Renewable energy, ]}"
"Kaggle_46274+dbpedia_998","1.0","1.0","{united states}","1.0","{2009.0}","1.0","{250.0|429.0}","1.0","{clovis oncology|Clovis Oncology}","1.0","{[, biotechnology, ]|[, Pharmaceutical industry, ]}"
"Kaggle_354266+dbpedia_3912","1.0",,,,,"1.0","{27.0|1383.0}","1.0","{sofi|SoFi}","1.0","{[, management consulting, ]|[, Personal finance, , Software, ]}"
"Kaggle_3648+dbpedia_728","1.0","1.0","{venezuela}","1.0","{1930.0}","1.0","{2665.0}","1.0","{cantv|CANTV}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
"Kaggle_10050+dbpedia_1932","1.0","1.0","{germany|Germany}","1.0","{2011.0}","1.0","{1113.0|11860.0}","1.0","{hellofresh|HelloFresh}","1.0","{[, consumer services, ]|[, Meal kit, ]}"
"Kaggle_873+dbpedia_2975","1.0","1.0","{canada}","1.0","{1859.0|1859.0}","1.0","{8045.0|26920.0}","1.0","{national bank of canada|National Bank of Canada}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_11769+dbpedia_4436","1.0","1.0","{australia}","1.0","{1996.0|1996.0}","1.0","{959.0|672.0}","1.0","{transurban|Transurban}","1.0","{[, transportation/trucking/railroad, ]|[, Land development, ]}"
"Kaggle_42580+dbpedia_1256","1.0","1.0","{maldives}","1.0","{1988.0|1988.0}","1.0","{273.0|430.0}","1.0","{dhiraagu|Dhiraagu}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
"Kaggle_12454+dbpedia_3947","1.0","1.0","{united states}","1.0","{1934.0|1934.0}","1.0","{912.0|2602.0}","1.0","{south state bank|South State Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_128359+dbpedia_2858","1.0",,,"1.0","{1991.0}","1.0","{85.0|1823.0}","1.0","{mitsui knowledge industry|Mitsui Knowledge Industry}","1.0","{[, computer & network security, ]|[, Information technology, ]}"
"Kaggle_14278+dbpedia_677","1.0","1.0","{australia}","1.0","{1875.0|1875.0}","1.0","{803.0|11000.0}","1.0","{brambles|Brambles Limited}","1.0","{[, logistics and supply chain, ]|[, Service (economics), ]}"
"Kaggle_32461+dbpedia_2615","1.0","1.0","{russia}","1.0","{1993.0|1993.0}","1.0","{361.0}","1.0","{m.video|M.video}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_103087+dbpedia_1580","1.0",,,,,"1.0","{107.0|1800.0}","1.0","{first national bank namibia|First National Bank (Namibia)}","1.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_21590+dbpedia_1493","1.0","1.0","{united states}","1.0","{2017.0|2017.0}","1.0","{541.0|22000.0}","1.0","{exela technologies|Exela Technologies}","1.0","{[, information technology and services, ]|[, Software, , Information technology, ]}"
"Kaggle_233220+dbpedia_1798","1.0",,,"1.0","{1989.0|1989.0}","1.0","{44.0|12318.0}","1.0","{goodbaby international|Goodbaby International}","1.0","{[, consumer goods, ]|[, Final good, ]}"
"Kaggle_8690+dbpedia_803","1.0","1.0","{india}","1.0","{2010.0|2008.0}","1.0","{1276.0}","1.0","{capital first limited|Capital First Ltd.}","1.0","{[, financial services, ]|[, Non-bank financial institution, ]}"
"Kaggle_190878+dbpedia_4514","1.0","1.0","{ukraine}","1.0","{1994.0|2004.0}","1.0","{55.0|22050.0}","1.0","{ukrnafta|Ukrnafta}","1.0","{[, oil & energy, ]|[, Retail, , Oil, , Natural gas, ]}"
"Kaggle_60901+dbpedia_4062","1.0",,,"1.0","{1993.0|1992.0}","1.0","{188.0|1352.0}","1.0","{sun tv network limited|Sun TV Network}","1.0","{[, broadcast media, ]|[, Mass media, ]}"
"Kaggle_2276+dbpedia_2767","1.0","1.0","{united states}","1.0","{1997.0|1997.0}","1.0","{3887.0|17449.0}","1.0","{mediatek|MediaTek}","1.0","{[, semiconductors, ]|[, Semiconductor, , Graphics processing unit, , Consumer electronics, , Computer hardware, , Graphics card, ]}"
"Kaggle_27859+dbpedia_614","1.0","1.0","{united states}","1.0","{2009.0|2009.0}","1.0","{421.0|600.0}","1.0","{bigcommerce|BigCommerce}","1.0","{[, computer software, ]|[, E-commerce, ]}"
"Kaggle_5220445+dbpedia_227","1.0","1.0","{united states}","1.0","{1872.0}","1.0","{1.0|7600.0}","1.0","{american financial group|American Financial Group}","1.0","{[, real estate, ]|[, Financial services, ]}"
"Kaggle_311038+dbpedia_3706","1.0",,,"1.0","{1934.0}","1.0","{32.0|5125.0}","1.0","{safilo group|Safilo Group}","1.0","{[, apparel & fashion, ]|[, Fashion, , Manufacturing, ]}"
"Kaggle_4383+dbpedia_2771","1.0","1.0","{pakistan}","1.0","{2002.0}","1.0","{2316.0}","1.0","{meezan bank limited|Meezan Bank}","1.0","{[, banking, ]|[, Islamic banking and finance, ]}"
"Kaggle_68128+dbpedia_867","1.0",,,"1.0","{1986.0|1986.0}","1.0","{167.0|2171.0}","1.0","{century properties|Century Properties}","1.0","{[, real estate, ]|[, Property, ]}"
"Kaggle_132439+dbpedia_4045","1.0",,,"1.0","{1888.0}","1.0","{82.0|17941.0}","1.0","{sumitomo heavy industries limited|Sumitomo Heavy Industries}","1.0","{[, machinery, ]|[, Machine, ]}"
"Kaggle_12679+dbpedia_509","1.0","1.0","{oman}",,,"1.0","{897.0|3779.0}","1.0","{bank muscat|Bank Muscat}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_116424+dbpedia_1400","1.0","1.0","{Israel}","1.0","{1951.0|1945.0}","1.0","{95.0|6500.0}","1.0","{electra consumer products ltd|Electra Consumer Products}","1.0","{[, consumer electronics, ]|[, Home appliance, , Retail, , Final good, , Foodservice, , Convenience store, ]}"
"Kaggle_70024+dbpedia_120","1.0","1.0","{china}","1.0","{1985.0}","1.0","{162.0}","1.0","{agile property limited|Agile Property}","1.0","{[, real estate, ]|[, Real estate, ]}"
"Kaggle_6819+dbpedia_102","1.0","1.0","{india}","1.0","{2006.0|1996.0}","1.0","{1584.0}","1.0","{adani power limited|Adani Power}","1.0","{[, oil & energy, ]|[, Energy industry, ]}"
"Kaggle_98014+dbpedia_616","1.0","1.0","{united states}","1.0","{2002.0|2002.0}","1.0","{114.0|280.0}","1.0","{bill barrett corporation|Bill Barrett Corporation}","1.0","{[, oil & energy, ]|[, Hydrocarbon exploration, ]}"
"Kaggle_54298+dbpedia_630","1.0","1.0","{united states}","1.0","{1989.0|1989.0}","1.0","{212.0}","1.0","{black diamond equipment|Black Diamond Equipment}","1.0","{[, sporting goods, ]|[, Skiing, , Climbing, ]}"
"Kaggle_249879+dbpedia_4612","1.0","1.0","{spain}","1.0","{1963.0|1963.0}","1.0","{41.0}","1.0","{vidal golosinas|Vidal Golosinas}","1.0","{[, food & beverages, ]|[, Confectionery, ]}"
"Kaggle_1578356+dbpedia_2565","0.8","0.0","{canada|United States}","1.0","{2012.0|1999.0}","1.0","{4.0|3500.0}","1.0","{lionsgate|Lionsgate}","1.0","{[, medical devices, ]|[, Entertainment, , Home video, ]}"
"Kaggle_152+dbpedia_4279","1.0","1.0","{united states}","1.0","{1892.0|1892.0}","1.0","{29278.0|86200.0}","1.0","{the coca-cola company|The Coca-Cola Company}","1.0","{[, food & beverages, ]|[, Drink industry, ]}"
"Kaggle_24616+dbpedia_670","1.0","1.0","{kuwait}","1.0","{2004.0|2004.0}","1.0","{476.0}","1.0","{boubyan bank|Boubyan Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_1690+dbpedia_284","1.0","1.0","{india|India}","1.0","{1983.0}","1.0","{4875.0|62939.0}","1.0","{apollo hospitals|Apollo Hospitals}","1.0","{[, hospital & health care, ]|[, Health care, ]}"
"Kaggle_85284+dbpedia_1480","1.0","1.0","{france}","1.0","{1992.0}","1.0","{132.0}","1.0","{europacorp|EuropaCorp}","1.0","{[, motion pictures and film, ]|[, Film industry, ]}"
"Kaggle_6856+dbpedia_3244","1.0","1.0","{united states}","1.0","{1920.0|1920.0}","1.0","{1577.0}","1.0","{ppl corporation|PPL Corporation}","1.0","{[, utilities, ]|[, Electric utility, ]}"
"Kaggle_275361+dbpedia_4672","1.0","1.0","{canada}","1.0","{1959.0|1959.0}","1.0","{36.0|47000.0}","1.0","{wsp global|WSP Global}","1.0","{[, civil engineering, ]|[, Consultant, , Professional services, , Urban planning, ]}"
"Kaggle_8101+dbpedia_3182","1.0","1.0","{united states}","1.0","{1906.0|1906.0}","1.0","{1362.0|2684.0}","1.0","{oneok|Oneok}","1.0","{[, oil & energy, ]|[, Public utility, ]}"
"Kaggle_10234+dbpedia_684","1.0","1.0","{united kingdom}","1.0","{1762.0}","1.0","{1094.0}","1.0","{brewin dolphin|Brewin Dolphin}","1.0","{[, investment management, ]|[, Investment management, ]}"
"Kaggle_41565+dbpedia_782","1.0","1.0","{united states}","1.0","{1875.0}","1.0","{280.0|631.0}","1.0","{camden national bank|Camden National Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_4923+dbpedia_3552","1.0","1.0","{india}","1.0","{1984.0}","1.0","{2090.0}","1.0","{religare|Religare}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_6497387+dbpedia_2539","1.0",,,"1.0","{1984.0}","1.0","{71500.0}","1.0","{lenovo|Lenovo}","1.0","{[, information technology and services, ]|[, Electronics, , Computer hardware, ]}"
"Kaggle_191182+dbpedia_3615","1.0",,,"1.0","{1810.0}","1.0","{55.0|3589.0}","1.0","{rothschild|Rothschild & Co}","1.0","{[, investment banking, ]|[, Financial services, ]}"
"Kaggle_194164+dbpedia_4697","1.0","1.0","{united states}","1.0","{1956.0}","1.0","{54.0|5800.0}","1.0","{watsco, inc.|Watsco}","1.0","{[, building materials, ]|[, Heating, ventilation, and air conditioning, ]}"
"Kaggle_78138+dbpedia_3251","1.0","1.0","{india}","1.0","{1999.0|1999.0}","1.0","{144.0}","1.0","{ptc india limited|PTC India}","1.0","{[, utilities, ]|[, Energy, ]}"
"Kaggle_5018+dbpedia_1548","1.0","1.0","{peru}","1.0","{1922.0|1922.0}","1.0","{2057.0|3588.0}","1.0","{ferreyros s.a.|Ferreyros}","1.0","{[, machinery, ]|[, Heavy equipment, ]}"
"Kaggle_185055+dbpedia_1914","1.0",,,"1.0","{2013.0}","1.0","{57.0|3850.0}","1.0","{hazama ando corporation|Hazama Ando}","1.0","{[, civil engineering, ]|[, Construction, ]}"
"Kaggle_153423+dbpedia_4335","1.0","1.0","{south africa}","1.0","{2012.0}","1.0","{70.0}","1.0","{tiso blackstar group|Tiso Blackstar Group}","1.0","{[, publishing, ]|[, Mass media, ]}"
"Kaggle_535757+dbpedia_2423","1.0",,,"1.0","{1949.0}","1.0","{17.0}","1.0","{king fook holdings limited|King Fook Holdings}","1.0","{[, international trade and development, ]|[, Jewellery, ]}"
"Kaggle_553+dbpedia_3586","1.0","1.0","{united states}","1.0","{1968.0|1962.0}","1.0","{11323.0|50000.0}","1.0","{rite aid|Rite Aid}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_51570+dbpedia_4683","1.0","1.0","{China}","1.0","{2005.0}","1.0","{224.0}","1.0","{wanda cinemas media|Wanda Cinemas}","1.0","{[, motion pictures and film, ]|[, Entertainment, ]}"
"Kaggle_8032+dbpedia_2057","1.0","1.0","{south korea}","1.0","{1977.0|1977.0}","1.0","{1373.0|7612.0}","1.0","{hyundai mobis|Hyundai Mobis}","1.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_2689314+dbpedia_1793","1.0",,,"1.0","{1869.0}","1.0","{2.0|40500.0}","1.0","{goldman sachs|Goldman Sachs}","1.0","{[, management consulting, ]|[, Financial services, ]}"
"Kaggle_14059+dbpedia_109","1.0","1.0","{united states}","1.0","{1966.0|1966.0}","1.0","{817.0|5000.0}","1.0","{advanced drainage systems, inc.|Advanced Drainage Systems}","1.0","{[, construction, ]|[, Water industry, ]}"
"Kaggle_23979+dbpedia_2981","1.0","1.0","{united states}","1.0","{2002.0|2002.0}","1.0","{488.0}","1.0","{national cinemedia (ncm)|National CineMedia}","1.0","{[, marketing and advertising, ]|[, Entertainment, ]}"
"Kaggle_4208+dbpedia_2580","1.0","1.0","{india}","1.0","{1980.0|1980.0}","1.0","{2397.0|2700.0}","1.0","{lodha group|Lodha Group}","1.0","{[, real estate, ]|[, Real estate, ]}"
"Kaggle_10669+dbpedia_314","1.0","1.0","{united states}","1.0","{2004.0}","1.0","{1054.0|2600.0}","1.0","{arista networks|Arista Networks}","1.0","{[, computer networking, ]|[, Networking hardware, ]}"
"Kaggle_804+dbpedia_2907","1.0","1.0","{united states}","1.0","{1928.0|2011.0}","1.0","{8474.0|18000.0}","1.0","{motorola solutions|Motorola Solutions}","1.0","{[, information technology and services, ]|[, Telecommunications equipment, ]}"
"Kaggle_34562+dbpedia_685","1.0","1.0","{france}","1.0","{1979.0|1979.0}","1.0","{338.0}","1.0","{bricomarché|Bricomarché}","1.0","{[, supermarkets, ]|[, Retail, ]}"
"Kaggle_45346+dbpedia_3893","1.0","1.0","{Sri Lanka}","1.0","{1851.0|1974.0}","1.0","{256.0|3037.0}","1.0","{singer sri lanka plc|Singer (Sri Lanka)}","1.0","{[, consumer electronics, ]|[, Holding company, , Retail, ]}"
"Kaggle_95832+dbpedia_1701","1.0","1.0","{united states}","1.0","{1971.0|1994.0}","1.0","{116.0|450.0}","1.0","{gse systems|GSE Systems}","1.0","{[, oil & energy, ]|[, Process control, ]}"
"Kaggle_124426+dbpedia_2204","1.0","1.0","{zambia}","1.0","{1996.0}","1.0","{88.0|456.0}","1.0","{investrust bank plc|Investrust Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_171132+dbpedia_785","1.0","1.0","{india}","1.0","{1984.0}","1.0","{62.0}","1.0","{camlin fine sciences|Camlin Fine Sciences}","1.0","{[, chemicals, ]|[, Speciality chemicals, ]}"
"Kaggle_2401+dbpedia_3412","1.0","1.0","{italy}","1.0","{1913.0|1913.0}","1.0","{3727.0|13331.0}","1.0","{prada|Prada}","1.0","{[, apparel & fashion, ]|[, Fashion, ]}"
"Kaggle_383229+dbpedia_972","1.0","1.0","{china}","1.0","{2009.0|1929.0}","1.0","{25.0|40000.0}","1.0","{cintas china|Cintas}","1.0","{[, facilities services, ]|[, Tertiary sector of the economy, ]}"
"Kaggle_14918+dbpedia_1089","1.0","1.0","{united states}","1.0","{2010.0|2010.0}","1.0","{773.0|37000.0}","1.0","{coupang|Coupang}","1.0","{[, internet, ]|[, E-commerce, , Digital distribution, ]}"
"Kaggle_4507182+dbpedia_958","1.0","1.0","{united states}","1.0","{1977.0}","1.0","{1.0|73800.0}","1.0","{cigna|Cigna}","1.0","{[, retail, ]|[, Insurance, , Managed care, ]}"
"Kaggle_106478+dbpedia_365","0.8","0.0","{united states|France}","1.0","{1972.0}","1.0","{104.0}","1.0","{atari|Atari SA}","1.0","{[, computer games, ]|[, Blockchain, , Video game industry, ]}"
"Kaggle_13804+dbpedia_2859","1.0","1.0","{Japan}","1.0","{1884.0|1884.0}","1.0","{830.0|9626.0}","1.0","{mitsui osk lines|Mitsui O.S.K. Lines}","1.0","{[, maritime, ]|[, Transport, ]}"
"Kaggle_7733+dbpedia_4442","1.0","1.0","{australia}","1.0","{2011.0}","1.0","{1420.0|3400.0}","1.0","{treasury wine estates|Treasury Wine Estates}","1.0","{[, wine and spirits, ]|[, Winemaking, ]}"
"Kaggle_201301+dbpedia_2558","1.0","1.0","{united states}","1.0","{1986.0|1986.0}","1.0","{52.0|370.0}","1.0","{lifeway foods, inc.|Lifeway Foods}","1.0","{[, food production, ]|[, Healthy diet, ]}"
"Kaggle_3586+dbpedia_786","1.0","1.0","{united states}","1.0","{1869.0|1869.0}","1.0","{2702.0|19000.0}","1.0","{campbell soup company|Campbell Soup Company}","1.0","{[, food & beverages, ]|[, Food processing, ]}"
"Kaggle_157112+dbpedia_4433","1.0",,,"1.0","{1973.0}","1.0","{68.0|6600.0}","1.0","{transocean|Transocean}","1.0","{[, oil & energy, ]|[, List of oilfield service companies, , Offshore drilling, ]}"
"Kaggle_31280+dbpedia_3561","1.0","1.0","{united states}","1.0","{2009.0}","1.0","{374.0|1800.0}","1.0","{rent the runway|Rent the Runway}","1.0","{[, retail, ]|[, E-commerce, ]}"
"Kaggle_84673+dbpedia_2897","1.0","1.0","{germany}","1.0","{1992.0|1992.0}","1.0","{133.0|615.0}","1.0","{morphosys ag|MorphoSys}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}"
"Kaggle_5977+dbpedia_3142","1.0","1.0","{hungary}","1.0","{1949.0|1949.0}","1.0","{1776.0|41128.0}","1.0","{otp bank|OTP Bank}","1.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_111732+dbpedia_1378","1.0","1.0","{united states}","1.0","{2013.0}","1.0","{99.0|208.0}","1.0","{editas medicine|Editas Medicine}","1.0","{[, biotechnology, ]|[, Genome editing, , Medication, , Biotechnology, ]}"
"Kaggle_2771+dbpedia_2234","1.0","1.0","{italy}","1.0","{1975.0}","1.0","{3311.0|25000.0}","1.0","{iveco|Iveco}","1.0","{[, automotive, ]|[, Manufacturing, ]}"
"Kaggle_9853+dbpedia_4741","1.0","1.0","{India}","1.0","{1945.0}","1.0","{1133.0|231671.0}","1.0","{wipro|Wipro}","1.0","{[, information technology and services, ]|[, Conglomerate (company), ]}"
"Kaggle_225136+dbpedia_3420","1.0","1.0","{pakistan}","1.0","{2007.0}","1.0","{46.0}","1.0","{prime commercial bank limited|Prime Commercial Bank}","1.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_223891+dbpedia_950","1.0","1.0","{united states}","1.0","{1999.0|1999.0}","1.0","{46.0}","1.0","{chromadex|ChromaDex}","1.0","{[, chemicals, ]|[, Dietary supplement, ]}"
"Kaggle_44805+dbpedia_520","1.0","1.0","{india|India}","1.0","{1908.0|1908.0}","1.0","{259.0|82000.0}","1.0","{bank of baroda|Bank of Baroda}","1.0","{[, banking, ]|[, Financial services, , Bank, ]}"
