"RecordIDS","AverageConsistency","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values","COUNTRY-Consistency","COUNTRY-Values"
"Kaggle_54445+dbpedia_2070+dbpedia_2071","0.9333333333333332","1.0","{212.0}","1.0","{1986.0|1986.0|1986.0}","1.0","{icbc turkey|ICBC Turkey|ICBC Turkey}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Financial services, ]}","1.0","{turkey}"
"Kaggle_2705+dbpedia_2692","0.8","0.0","{3370.0|12000.0}","1.0","{1963.0}","1.0","{mandarin oriental hotel group|Mandarin Oriental Hotel Group}","1.0","{[, hospitality, ]|[, Tourism, , Hospitality, ]}","1.0","{hong kong}"
"Kaggle_9575+dbpedia_154+dbpedia_155","0.8666666666666666","0.6666666666666666","{1166.0|1684.0|1684.0}","1.0","{1984.0}","1.0","{albaraka türk|Albaraka Türk|Albaraka Türk}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Financial services, ]}","1.0","{turkey}"
"Kaggle_196628+dbpedia_2296","0.6","0.0","{53.0|700.0}","1.0","{2009.0}","1.0","{joby aviation|Joby Aviation}","0.0","{[, airlines/aviation, ]|[, Aerospace manufacturer, ]}","1.0","{united states}"
"Kaggle_24587+dataworld_1645+dbpedia_3510","0.4","0.0","{477.0|11659.0}","1.0","{1995.0}","1.0","{randgold resources ltd|Randgold Resources|Randgold Resources}","0.0","{[, mining & metals, ]|[, Mining, ]}","0.0","{hong kong|Channel Islands}"
"Kaggle_118048+Kaggle_55573+dbpedia_1757","0.5333333333333333","0.0","{93.0|207.0|10001.0}","1.0","{1972.0|1972.0|1972.0}","1.0","{giant bicycle|giant bicycles|Giant Bicycles}","0.6666666666666666","{[, sporting goods, ]|[, sporting goods, ]|[, Bicycle, ]}","0.0","{united states|taiwan}"
"Kaggle_107692+Kaggle_17479+dbpedia_2865+dbpedia_2866","0.8","0.5","{103.0|663.0|2000.0|2000.0}","1.0","{1983.0|1983.0|1983.0|1983.0}","1.0","{mobile mini uk ltd|mobile mini inc|Mobile Mini|Mobile Mini}","0.5","{[, facilities services, ]|[, packaging and containers, ]|[, Self storage, ]|[, Self storage, ]}","1.0","{united states|united states}"
"Kaggle_262260+dbpedia_4289","0.8","1.0","{38.0}","1.0","{2007.0|1993.0}","1.0","{the logic factory|The Logic Factory}","0.0","{[, information technology and services, ]|[, Video game industry, ]}","1.0","{netherlands}"
"Kaggle_9516+dbpedia_2031","0.8","0.0","{1172.0|5698.0}","1.0","{1999.0|1998.0}","1.0","{hrvatski telekom|Hrvatski Telekom}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}","1.0","{croatia}"
"Kaggle_73044+dbpedia_1503","0.75","1.0","{155.0}","1.0","{1976.0}","1.0","{export-import bank of korea|Export–Import Bank of Korea}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}",,
"Kaggle_28651+dbpedia_137","0.6","0.0","{409.0|800.0}","1.0","{1992.0|1998.0}","1.0","{airspan networks|Airspan Networks}","0.0","{[, telecommunications, ]|[, Telecommunications equipment, ]}","1.0","{united states}"
"Kaggle_14074+Kaggle_172714+dbpedia_2273","0.7333333333333333","0.0","{816.0|61.0|1272.0}","1.0","{2017.0|1969.0|1969.0}","1.0","{janus capital group|janus capital group|Janus Capital Group}","0.6666666666666666","{[, investment management, ]|[, investment management, ]|[, Finance, ]}","1.0","{united states|united states}"
"Kaggle_56365+dbpedia_1959","0.5","0.0","{204.0|2500.0}","1.0","{1961.0|1959.0}","1.0","{hinduja foundries ltd|Hinduja Foundries}","0.0","{[, automotive, ]|[, Foundry, ]}",,
"Forbes509+Kaggle_3693447+Kaggle_7255+dataworld_319+dbpedia_2444","0.6333333333333333","0.0","{1.0|1503.0|59632.0}","1.0","{1921.0|1921.0}","1.0","{Komatsu|komatsu|komatsu|Komatsu|Komatsu Limited}","0.5","{[, Heavy Equipment, ]|[, mining & metals, ]|[, machinery, ]|[, Forestry, , Heavy equipment, , Military technology, , Mining, ]}","0.6666666666666666","{Japan|united states|Japan}"
"Kaggle_25329+dbpedia_3998","0.6","0.0","{464.0|180.0}","1.0","{1998.0|1998.0}","1.0","{starbreeze studios|Starbreeze Studios}","0.0","{[, computer games, ]|[, Video game industry, ]}","1.0","{sweden}"
"Forbes548+Kaggle_1985202+Kaggle_310+Kaggle_6924787+Kaggle_94549+dataworld_355","0.63","0.0","{3.0|16598.0|118.0}","1.0","{1930.0}","1.0","{CenturyLink|centurylink|centurylink|centurylink|centurylink|CenturyLink}","0.4","{[, Telecommunications services, ]|[, marketing and advertising, ]|[, telecommunications, ]|[, automotive, ]|[, telecommunications, ]}","0.75","{United States|united states|united states|USA}"
"Kaggle_3546+Kaggle_880302+Kaggle_886297+dbpedia_4278","0.7333333333333333","0.6666666666666666","{2723.0|9.0|9.0}","1.0","{1978.0|1969.0}","1.0","{the children's place|the children's place|the children's place|The Children's Place}","0.0","{[, retail, ]|[, non-profit organization management, ]|[, mental health care, ]|[, Clothing, ]}","1.0","{united states|united states|united states}"
"Forbes89+Kaggle_284+Kaggle_6000287+dataworld_116","0.75","1.0","{17592.0}","1.0","{1863.0}","1.0","{Bayer|bayer|bayer|Bayer}","0.0","{[, Diversified Chemicals, ]|[, pharmaceuticals, ]|[, facilities services, ]}","0.75","{Germany|germany|united states|Germany}"
"Kaggle_525037+dbpedia_1097","0.6","0.0","{17.0|11.0}","1.0","{2011.0|2011.0}","1.0","{creativeforge games|CreativeForge Games}","0.0","{[, computer games, ]|[, Video game industry, ]}","1.0","{poland}"
"Kaggle_493778+dbpedia_3708","1.0","1.0","{18.0}","1.0","{1840.0}","1.0","{sagicor financial corporation limited|Sagicor Financial Corporation}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{barbados}"
"Kaggle_146577+dbpedia_1487+dbpedia_1488","0.8666666666666666","0.6666666666666666","{74.0|5000.0|5000.0}","1.0","{1882.0|1882.0}","1.0","{evergy|Evergy|Evergy}","0.6666666666666666","{[, utilities, ]|[, Electric utility, ]|[, Electric utility, ]}","1.0","{united states}"
"Forbes1132+Kaggle_4491+dataworld_411+dbpedia_853","0.8","1.0","{2268.0|2300.0}","1.0","{2009.0|2009.0}","1.0","{Cenovus Energy|cenovus energy|Cenovus Energy|Cenovus Energy}","0.0","{[, Oil & Gas Operations, ]|[, oil & energy, ]|[, Natural gas, , Petroleum, ]}","1.0","{Canada|canada|Canada}"
"Kaggle_95084+dataworld_1325+dbpedia_3684","1.0","1.0","{117.0}","1.0","{1995.0|1995.0}","1.0","{soho china|Soho China|SOHO China}","1.0","{[, real estate, ]|[, Real estate, ]}","1.0","{china|China}"
"Kaggle_308248+dbpedia_2838","0.6","0.0","{32.0|199.0}","1.0","{2013.0|1995.0}","1.0","{mirati therapeutics|Mirati Therapeutics}","0.0","{[, biotechnology, ]|[, Oncology, ]}","1.0","{united states}"
"Forbes831+Kaggle_4743+dataworld_492+dbpedia_1347","0.5333333333333333","0.0","{2166.0|2900.0}","1.0","{1999.0|1999.0}","1.0","{EOG Resources|eog resources|EOG Resources|EOG Resources}","0.0","{[, Oil & Gas Operations, ]|[, oil & energy, ]|[, Petroleum industry, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_11899+dbpedia_2725","0.8","0.0","{949.0|6200.0}","1.0","{1989.0|1989.0}","1.0","{masimo|Masimo}","1.0","{[, medical devices, ]|[, Health technology, , Medical device, ]}","1.0","{united states}"
"Kaggle_12840+Kaggle_436544+dbpedia_2689+dbpedia_2690","0.85","0.5","{886.0|21.0|1400.0|1400.0}","1.0","{1783.0|1783.0}","1.0","{man group|man group|Man Group|Man Group}","0.75","{[, investment management, ]|[, financial services, ]|[, Financial services, ]|[, Financial services, ]}","1.0","{united kingdom}"
"Forbes559+Kaggle_2188+dataworld_110","0.8","1.0","{4016.0}","1.0","{1951.0}","1.0","{Ecopetrol|ecopetrol|Ecopetrol}","0.0","{[, Oil & Gas Operations, ]|[, oil & energy, ]}","1.0","{Colombia|colombia|Colombia}"
"Forbes571+Kaggle_81329+dataworld_606","0.8","1.0","{138.0}","1.0","{2006.0}","1.0","{MTR|mtr|MTR}","0.0","{[, Railroads, ]|[, insurance, ]}","1.0","{Hong Kong|Hong Kong}"
"Kaggle_9867+dbpedia_3376","0.8","1.0","{1131.0}","1.0","{1989.0|1981.0}","1.0","{plains all american|Plains All American Pipeline}","0.0","{[, oil & energy, ]|[, Petroleum industry, ]}","1.0","{united states}"
"Kaggle_67194+dbpedia_2694","0.6","0.0","{170.0|1000.0}","1.0","{2004.0|2004.0}","1.0","{mandiant|Mandiant}","0.0","{[, computer & network security, ]|[, Information security, ]}","1.0","{united states}"
"Forbes594+Kaggle_13674","1.0","1.0","{837.0}","1.0","{1999.0}","1.0","{Guotai Junan Securities|guotai junan securities co., ltd}","1.0","{[, security and investigations, ]}","1.0","{China}"
"Kaggle_8327+dbpedia_3296","0.75","1.0","{1327.0}","1.0","{1996.0|1996.0}","1.0","{paysafe group|Paysafe}","0.0","{[, financial services, ]|[, E-commerce payment system, ]}",,
"Kaggle_36228+dbpedia_640","0.6","0.0","{322.0|2160.0}","1.0","{1927.0|1932.0}","1.0","{blue bird corporation|Blue Bird Corporation}","0.0","{[, automotive, ]|[, Bus manufacturing, ]}","1.0","{united states}"
"Kaggle_21299+dbpedia_3833","0.8","1.0","{548.0}","1.0","{1975.0|1975.0}","1.0","{sharjah islamic bank|Sharjah Islamic Bank}","0.0","{[, banking, ]|[, Financial services, ]}","1.0","{united arab emirates}"
"Forbes1582+Kaggle_11527+dataworld_1900","1.0","1.0","{978.0}","1.0","{1923.0}","1.0","{Aeroflot-Russian Airlines|aeroflot - russian airlines|Aeroflot-Russian Airlines}","1.0","{[, airlines/aviation, ]}","1.0","{Russia|Russia}"
"Forbes402+Kaggle_108357+Kaggle_212519+Kaggle_3460556+Kaggle_5530482+Kaggle_70011+dataworld_581+dbpedia_2203","0.6533333333333333","0.3333333333333333","{102.0|49.0|1.0|1.0|162.0|72.0}","1.0","{1916.0|2003.0|1916.0}","1.0","{Investor AB|investor ab|investor|investor|investor|investor|Investor|Investor AB}","0.3333333333333333","{[, investment management, ]|[, investment management, ]|[, financial services, ]|[, architecture & planning, ]|[, hospitality, ]|[, Holding company, ]}","0.6","{Sweden|sweden|united states|united states|Sweden}"
"Forbes221+Kaggle_191+Kaggle_58066+dbpedia_1409","0.6666666666666666","0.0","{23297.0|198.0|33625.0}","1.0","{1876.0|1876.0|1876.0}","1.0","{Eli Lilly|eli lilly and company|eli lilly china|Eli Lilly and Company}","0.6666666666666666","{[, pharmaceuticals, ]|[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}","0.6666666666666666","{United States|united states|china}"
"Kaggle_23546+dbpedia_4105","0.6","0.0","{497.0|4750.0}","1.0","{1863.0}","1.0","{synthomer plc.|Synthomer}","0.0","{[, chemicals, ]|[, Chemical substance, ]}","1.0","{united kingdom}"
"Kaggle_133783+dbpedia_1490","1.0","1.0","{81.0}","1.0","{2008.0|2008.0}","1.0","{everspin technologies|Everspin Technologies}","1.0","{[, semiconductors, ]|[, Semiconductor, ]}","1.0","{united states}"
"Kaggle_334475+dbpedia_4551","0.8","0.0","{29.0|70.0}","1.0","{2009.0|2011.0}","1.0","{unity biotechnology|Unity Biotechnology}","1.0","{[, biotechnology, ]|[, Medication, , Biotechnology, ]}","1.0","{united states|United States}"
"Forbes736+Kaggle_23746+Kaggle_616+Kaggle_929703","0.4","0.0","{493.0|10509.0|8.0}","1.0","{2013.0}","1.0","{CNH Industrial|cnh industrial capital|cnh industrial|cnh industrial}","0.0","{[, financial services, ]|[, machinery, ]|[, automotive, ]}","0.0","{United Kingdom|italy}"
"Kaggle_9279+dbpedia_3559+dbpedia_3560","0.8666666666666666","0.6666666666666666","{1199.0|4437.0|4437.0}","1.0","{1973.0|1973.0|1973.0}","1.0","{renishaw|Renishaw plc|Renishaw plc}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, Engineering, ]|[, Engineering, ]}","1.0","{united kingdom}"
"Forbes821+Kaggle_904+dataworld_1239","0.6666666666666666","1.0","{7835.0}",,,"1.0","{LabCorp|labcorp|LabCorp}","0.0","{[, Healthcare Services, ]|[, hospital & health care, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_46274+dbpedia_998","0.6","0.0","{250.0|429.0}","1.0","{2009.0}","1.0","{clovis oncology|Clovis Oncology}","0.0","{[, biotechnology, ]|[, Pharmaceutical industry, ]}","1.0","{united states}"
"Kaggle_2925+Kaggle_6479804+dbpedia_1372","0.7333333333333333","0.0","{3197.0|44000.0}","1.0","{1929.0|1988.0|1929.0}","1.0","{edcon|edcon|Edcon}","0.6666666666666666","{[, retail, ]|[, construction, ]|[, Retail, ]}","1.0","{united states|united states}"
"Kaggle_107447+Kaggle_3240+dbpedia_1523+dbpedia_1524+dbpedia_1525+dbpedia_1526+dbpedia_1527+dbpedia_1528","0.7714285714285715","0.25","{103.0|2957.0|25.0|658.0|5122.0|25.0|5122.0|658.0}","0.8571428571428571","{2013.0|1841.0|1841.0|1841.0|1841.0|1841.0|1841.0}","1.0","{fairfax media nz|fairfax media|Fairfax Media|Fairfax Media|Fairfax Media|Fairfax Media|Fairfax Media|Fairfax Media}","0.75","{[, media production, ]|[, online media, ]|[, Media (communication), ]|[, Media (communication), ]|[, Media (communication), ]|[, Media (communication), ]|[, Media (communication), ]|[, Media (communication), ]}","1.0","{australia}"
"Kaggle_154745+Kaggle_41148+Kaggle_7002476+dbpedia_2159","0.6833333333333333","0.0","{69.0|283.0|2000.0}","1.0","{1938.0|1938.0}","1.0","{innospec inc.|innospec inc.|innospec inc.|Innospec}","0.75","{[, chemicals, ]|[, chemicals, ]|[, chemicals, ]|[, Natural gas, , Petroleum, ]}","0.6666666666666666","{united states|united states|united kingdom}"
"Forbes1115+Kaggle_42300","0.75","1.0","{275.0}",,,"1.0","{Lend Lease Group|lend lease}","0.0","{[, Real Estate, ]|[, construction, ]}","1.0","{Australia}"
"Kaggle_128359+dbpedia_2858","0.5","0.0","{85.0|1823.0}","1.0","{1991.0}","1.0","{mitsui knowledge industry|Mitsui Knowledge Industry}","0.0","{[, computer & network security, ]|[, Information technology, ]}",,
"Forbes145+Kaggle_3218+dataworld_120","0.8","1.0","{2971.0}","1.0","{1840.0}","1.0","{Iberdrola|iberdrola|Iberdrola}","0.0","{[, Electric Utilities, ]|[, oil & energy, ]}","1.0","{Spain|spain|Spain}"
"Forbes47+Kaggle_47+Kaggle_6611334+dataworld_36","0.9333333333333332","1.0","{59588.0}","1.0","{1848.0}","1.0","{Pfizer|pfizer|pfizer|Pfizer}","1.0","{[, Pharmaceuticals, ]|[, pharmaceuticals, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_103087+dbpedia_1580","0.3333333333333333","0.0","{107.0|1800.0}",,,"1.0","{first national bank namibia|First National Bank (Namibia)}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}",,
"Kaggle_21590+dbpedia_1493","0.6","0.0","{541.0|22000.0}","1.0","{2017.0|2017.0}","1.0","{exela technologies|Exela Technologies}","0.0","{[, information technology and services, ]|[, Software, , Information technology, ]}","1.0","{united states}"
"Kaggle_233220+dbpedia_1798","0.5","0.0","{44.0|12318.0}","1.0","{1989.0|1989.0}","1.0","{goodbaby international|Goodbaby International}","0.0","{[, consumer goods, ]|[, Final good, ]}",,
"Kaggle_14968+Kaggle_349164+Kaggle_6061280+dbpedia_2179","0.4","0.0","{770.0|28.0}","1.0","{1989.0|1989.0}","1.0","{intercontinental bank plc|intercontinental|intercontinental|Intercontinental Bank}","0.0","{[, banking, ]|[, hospitality, ]|[, logistics and supply chain, ]|[, Financial services, ]}","0.0","{nigeria|united states}"
"Kaggle_8690+dbpedia_803","0.8","1.0","{1276.0}","1.0","{2010.0|2008.0}","1.0","{capital first limited|Capital First Ltd.}","0.0","{[, financial services, ]|[, Non-bank financial institution, ]}","1.0","{india}"
"Kaggle_27859+dbpedia_614","0.6","0.0","{421.0|600.0}","1.0","{2009.0|2009.0}","1.0","{bigcommerce|BigCommerce}","0.0","{[, computer software, ]|[, E-commerce, ]}","1.0","{united states}"
"Forbes549+Kaggle_189404+Kaggle_331998+dataworld_1204","0.6666666666666666","0.0","{55.0|29.0}",,,"1.0","{Bank of Nanjing|bank of nanjing|bank of nan-jing|Bank of Nanjing}","0.6666666666666666","{[, Regional Banks, ]|[, banking, ]|[, banking, ]}","1.0","{China|china|China}"
"Kaggle_18537+Kaggle_269939+dbpedia_3982","0.5333333333333333","0.0","{627.0|37.0|31196.0}","1.0","{1980.0|1980.0}","1.0","{stagecoach group plc|stagecoach|Stagecoach Group}","0.0","{[, transportation/trucking/railroad, ]|[, marketing and advertising, ]|[, Public transport, ]}","0.6666666666666666","{united kingdom|united kingdom|Scotland}"
"Forbes481+Kaggle_204493+Kaggle_3644619+Kaggle_464452+Kaggle_665+dataworld_511+dbpedia_4693","0.6","0.0","{51.0|1.0|20.0|9927.0|42300.0}","1.0","{2003.0|1998.0|1894.0|1968.0}","1.0","{Waste Management|waste management services|waste management|waste management inc.|waste management|Waste Management|Waste Management (company)}","0.5","{[, Environmental & Waste, ]|[, environmental services, ]|[, construction, ]|[, environmental services, ]|[, environmental services, ]|[, Waste management, ]}","0.5","{United States|united kingdom|united states|USA}"
"Forbes542+Kaggle_300534+Kaggle_3031049+Kaggle_5671143+Kaggle_5687514+Kaggle_589205+Kaggle_693040+Kaggle_73838+dataworld_558+dbpedia_3110","0.5515873015873016","0.25","{33.0|2.0|1.0|1.0|15.0|12.0|153.0|5997.0}","1.0","{1955.0|2015.0|1973.0}","1.0","{Novatek|novatek inc|novatek|novatek|novatek|novatek|novatek|novatek|Novatek|Novatek}","0.2222222222222222","{[, Oil & Gas Operations, ]|[, research, ]|[, computer hardware, ]|[, legal services, ]|[, mechanical or industrial engineering, ]|[, computer hardware, ]|[, mechanical or industrial engineering, ]|[, computer software, ]|[, Petroleum industry, ]}","0.2857142857142857","{Russia|united states|united states|india|italy|canada|Russia}"
"Kaggle_125425+dbpedia_2391+dbpedia_2392","0.8333333333333333","0.6666666666666666","{87.0|3330.0|3330.0}","1.0","{1982.0|1982.0|1930.0}","1.0","{kaupthing bank|Kaupthing Bank|Kaupthing Bank}","0.6666666666666666","{[, banking, ]|[, Bank, ]|[, Bank, ]}",,
"Kaggle_28414+dataworld_1877","0.8","1.0","{412.0}","1.0","{1980.0}","1.0","{whiting petroleum corporation|Whiting Petroleum}","1.0","{[, oil & energy, ]}","0.0","{united states|USA}"
"Forbes1207+Kaggle_1552+Kaggle_2593751","0.6","0.0","{5184.0|2.0}","1.0","{1895.0}","1.0","{Givaudan|givaudan|givaudan}","0.0","{[, Specialized Chemicals, ]|[, chemicals, ]|[, cosmetics, ]}","1.0","{Switzerland|switzerland}"
"Kaggle_3347+dataworld_1276+dbpedia_4239","1.0","1.0","{2871.0}","1.0","{1986.0}","1.0","{tele2|Tele2|Tele2}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}","1.0","{sweden|Sweden}"
"Forbes1010+Kaggle_137115+Kaggle_535407+Kaggle_9363+dataworld_1089+dbpedia_2476","0.64","0.0","{79.0|17.0|1190.0|15000.0}","1.0","{2005.0|1977.0|1977.0}","1.0","{Kuwait Finance House|kuwait finance house bahrain|kuwait finance house malaysia|kuwait finance house|Kuwait Finance House|Kuwait Finance House}","0.6","{[, Regional Banks, ]|[, banking, ]|[, banking, ]|[, banking, ]|[, Bank, ]}","0.6","{Kuwait|bahrain|malaysia|kuwait|Kuwait}"
"Kaggle_6856+dbpedia_3244","0.8","1.0","{1577.0}","1.0","{1920.0|1920.0}","1.0","{ppl corporation|PPL Corporation}","0.0","{[, utilities, ]|[, Electric utility, ]}","1.0","{united states}"
"Kaggle_3276+dataworld_1845","0.8","1.0","{2922.0}","1.0","{2009.0}","1.0","{carefusion|CareFusion}","1.0","{[, medical devices, ]}","0.0","{united states|USA}"
"Kaggle_10234+dbpedia_684","1.0","1.0","{1094.0}","1.0","{1762.0}","1.0","{brewin dolphin|Brewin Dolphin}","1.0","{[, investment management, ]|[, Investment management, ]}","1.0","{united kingdom}"
"Kaggle_4923+dbpedia_3552","1.0","1.0","{2090.0}","1.0","{1984.0}","1.0","{religare|Religare}","1.0","{[, financial services, ]|[, Financial services, ]}","1.0","{india}"
"Forbes1812+Kaggle_11437","0.8","1.0","{987.0}","1.0","{1995.0}","1.0","{VeriSign|verisign}","0.0","{[, Software & Programming, ]|[, information technology and services, ]}","1.0","{United States|united states}"
"Forbes109+Kaggle_435+dataworld_328","0.7333333333333333","1.0","{13233.0}","1.0","{1882.0}","1.0","{Chubb|chubb|Chubb}","0.0","{[, Property & Casualty Insurance, ]|[, insurance, ]}","0.6666666666666666","{Switzerland|switzerland|USA}"
"Forbes300+Kaggle_30033+Kaggle_413232+Kaggle_530+Kaggle_6592067+dataworld_566","0.67","0.0","{390.0|23.0|11628.0}","1.0","{1994.0}","1.0","{Telecom Italia|telecom italia lab|telecom italia s.p.a.|telecom italia|telecom italia|Telecom Italia}","0.6","{[, Telecommunications services, ]|[, telecommunications, ]|[, telecommunications, ]|[, telecommunications, ]|[, aviation & aerospace, ]}","0.75","{Italy|italy|united states|Italy}"
"Kaggle_5018+dbpedia_1548","0.6","0.0","{2057.0|3588.0}","1.0","{1922.0|1922.0}","1.0","{ferreyros s.a.|Ferreyros}","0.0","{[, machinery, ]|[, Heavy equipment, ]}","1.0","{peru}"
"Kaggle_194164+dbpedia_4697","0.6","0.0","{54.0|5800.0}","1.0","{1956.0}","1.0","{watsco, inc.|Watsco}","0.0","{[, building materials, ]|[, Heating, ventilation, and air conditioning, ]}","1.0","{united states}"
"Forbes303+Kaggle_354499+Kaggle_646+dataworld_518+dbpedia_879","0.6333333333333333","0.0","{27.0|10079.0|32000.0}","1.0","{1973.0|1971.0}","1.0","{Charles Schwab|charles schwab bank|charles schwab|Charles Schwab|Charles Schwab Corporation}","0.5","{[, Investment Services, ]|[, banking, ]|[, financial services, ]|[, Financial services, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_14059+dbpedia_109","0.6","0.0","{817.0|5000.0}","1.0","{1966.0|1966.0}","1.0","{advanced drainage systems, inc.|Advanced Drainage Systems}","0.0","{[, construction, ]|[, Water industry, ]}","1.0","{united states}"
"Kaggle_26350+dataworld_1153","1.0","1.0","{445.0}","1.0","{1996.0}","1.0","{upm-kymmene oyj|UPM-Kymmene}","1.0","{[, paper & forest products, ]}","1.0","{Finland}"
"Kaggle_23979+dbpedia_2981","0.8","1.0","{488.0}","1.0","{2002.0|2002.0}","1.0","{national cinemedia (ncm)|National CineMedia}","0.0","{[, marketing and advertising, ]|[, Entertainment, ]}","1.0","{united states}"
"Forbes1976+Kaggle_28219+Kaggle_33589+dbpedia_1576","0.5333333333333333","0.0","{416.0|348.0|5577.0}","0.0","{1968.0|1864.0}","1.0","{First Horizon National|first horizon national corporation|first horizon|First Horizon Corporation}","0.6666666666666666","{[, banking, ]|[, banking, ]|[, Financial services, ]}","1.0","{United States}"
"Kaggle_4208+dbpedia_2580","0.8","0.0","{2397.0|2700.0}","1.0","{1980.0|1980.0}","1.0","{lodha group|Lodha Group}","1.0","{[, real estate, ]|[, Real estate, ]}","1.0","{india}"
"Forbes1709+Kaggle_38119","1.0","1.0","{305.0}",,,"1.0","{Changjiang Securities|changjiang securities co., ltd}","1.0","{[, financial services, ]}","1.0","{China|china}"
"Kaggle_34562+dbpedia_685","0.8","1.0","{338.0}","1.0","{1979.0|1979.0}","1.0","{bricomarché|Bricomarché}","0.0","{[, supermarkets, ]|[, Retail, ]}","1.0","{france}"
"Kaggle_261695+dataworld_1147","0.8","1.0","{38.0}","1.0","{2006.0}","1.0","{pgn|PGN}","1.0","{[, marketing and advertising, ]}","0.0","{italy|Indonesia}"
"Kaggle_124426+dbpedia_2204","0.6","0.0","{88.0|456.0}","1.0","{1996.0}","1.0","{investrust bank plc|Investrust Bank}","0.0","{[, banking, ]|[, Financial services, ]}","1.0","{zambia}"
"Kaggle_171132+dbpedia_785","0.8","1.0","{62.0}","1.0","{1984.0}","1.0","{camlin fine sciences|Camlin Fine Sciences}","0.0","{[, chemicals, ]|[, Speciality chemicals, ]}","1.0","{india}"
"Kaggle_151636+Kaggle_3338993+Kaggle_351121+Kaggle_439648+dbpedia_3974","0.6799999999999999","0.0","{71.0|1.0|27.0|21.0}","1.0","{2006.0|2008.0|2007.0|2004.0}","1.0","{spring|spring|spring bank|spring bank|Spring Bank}","0.4","{[, retail, ]|[, chemicals, ]|[, banking, ]|[, banking, ]|[, Financial services, ]}","1.0","{united states|united states|united states|united states}"
"Kaggle_139996+Kaggle_4393861+dbpedia_45","0.6","0.0","{77.0|1.0|919.0}","1.0","{1986.0|1986.0}","1.0","{amcon distributing company|amcon distributing company|AMCON Distributing}","0.0","{[, logistics and supply chain, ]|[, wholesale, ]|[, Wholesaling, ]}","1.0","{united states|united states}"
"Forbes866+Kaggle_2584+dataworld_1750","0.7333333333333333","1.0","{3504.0}","1.0","{1878.0}","1.0","{Mohawk Industries|mohawk industries|Mohawk Industries}","0.0","{[, Furniture & Fixtures, ]|[, textiles, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes502+Kaggle_320189+Kaggle_448","0.7333333333333333","0.0","{31.0|12892.0}","1.0","{2007.0}","1.0","{TE Connectivity|te connectivity|te connectivity}","0.6666666666666666","{[, Electronics, ]|[, electrical/electronic manufacturing, ]|[, electrical/electronic manufacturing, ]}","1.0","{Switzerland|switzerland}"
"Forbes164+Kaggle_199+Kaggle_2576715+Kaggle_49628+dataworld_167","0.6875","0.0","{21826.0|2.0|233.0}",,,"1.0","{Renault|renault|renault|renault|Renault}","0.75","{[, Auto & Truck Manufacturers, ]|[, automotive, ]|[, automotive, ]|[, automotive, ]}","1.0","{France|France}"
"Kaggle_106478+dbpedia_365","0.6","1.0","{104.0}","1.0","{1972.0}","1.0","{atari|Atari SA}","0.0","{[, computer games, ]|[, Blockchain, , Video game industry, ]}","0.0","{united states|France}"
"Forbes51+Kaggle_273+Kaggle_295300+Kaggle_6321027+dataworld_54","0.62","0.0","{18063.0|33.0}","1.0","{1916.0}","1.0","{BMW Group|bmw group|bmw group china|bmw group|BMW Group}","0.5","{[, Auto & Truck Manufacturers, ]|[, automotive, ]|[, automotive, ]|[, executive office, ]}","0.6","{Germany|germany|china|united states|Germany}"
"Kaggle_7733+dbpedia_4442","0.6","0.0","{1420.0|3400.0}","1.0","{2011.0}","1.0","{treasury wine estates|Treasury Wine Estates}","0.0","{[, wine and spirits, ]|[, Winemaking, ]}","1.0","{australia}"
"Kaggle_201301+dbpedia_2558","0.6","0.0","{52.0|370.0}","1.0","{1986.0|1986.0}","1.0","{lifeway foods, inc.|Lifeway Foods}","0.0","{[, food production, ]|[, Healthy diet, ]}","1.0","{united states}"
"Kaggle_61882+Kaggle_6852577+dbpedia_459","0.8","1.0","{185.0}","1.0","{2007.0|1952.0}","1.0","{bahman group|bahman group|Bahman Group}","0.0","{[, retail, ]|[, chemicals, ]|[, Holding company, ]}","1.0","{oman}"
"Forbes161+Kaggle_158925+dataworld_111","0.75","1.0","{67.0}",,,"1.0","{China Shenhua Energy|china shenhua energy co., ltd.|China Shenhua Energy}","0.0","{[, Diversified Metals & Mining, ]|[, mining & metals, ]}","1.0","{China|china|China}"
