dbpedia_2478+Kaggle_100605,0.8
dbpedia_2171+Kaggle_26103,0.8
dbpedia_357+Kaggle_1175,0.8
Kaggle_20792+dbpedia_3235,0.8
Kaggle_9867+dbpedia_3376,0.8
Kaggle_29904+dbpedia_3972,0.8
Kaggle_4357+dbpedia_44,0.8
dbpedia_2070+Kaggle_54445,0.8
dbpedia_2968+Kaggle_35162,0.8
dbpedia_1246+Kaggle_25108,0.8
Kaggle_132940+dbpedia_4086,0.8
Kaggle_17250+dbpedia_2651,0.8
Kaggle_100145+dbpedia_176,0.8
dbpedia_1547+Kaggle_301886,0.8
dbpedia_3779+Kaggle_112284,0.8
dbpedia_1048+Kaggle_140064,0.8
Kaggle_171132+dbpedia_785,0.8
dbpedia_269+Kaggle_88029,0.8
dbpedia_1821+Kaggle_3395,0.8
Kaggle_2442+dbpedia_4733,0.8
dbpedia_3506+Kaggle_25799,0.8
Kaggle_3994+dbpedia_3959,0.8
Kaggle_6254328+dbpedia_2603,0.8
dbpedia_3150+Kaggle_19400,0.8
dbpedia_1643+Kaggle_47812,0.8
dbpedia_1540+Kaggle_518711,0.8
dbpedia_1973+Kaggle_12118,0.8
dbpedia_2348+Kaggle_30250,0.8
dbpedia_141+Kaggle_1729,0.8
dbpedia_4627+Kaggle_55340,0.8
dbpedia_673+Kaggle_113707,0.8
dbpedia_2723+Kaggle_13328,0.8
Kaggle_2239+dbpedia_613,0.8
dbpedia_4440+Kaggle_3000,0.8
dbpedia_2406+Kaggle_164411,0.8
Kaggle_99971+dbpedia_1860,0.8
Kaggle_22752+dbpedia_1422,0.8
dbpedia_387+Kaggle_40153,0.8
Kaggle_30244+dbpedia_3671,0.8
dbpedia_1378+Kaggle_111732,0.8
dbpedia_3139+Kaggle_38051,0.8
Kaggle_21955+dbpedia_1581,0.8
dbpedia_866+Kaggle_63871,0.8
dbpedia_3913+Kaggle_8214,0.8
Kaggle_28925+dbpedia_3188,0.8
Kaggle_237116+dbpedia_4149,0.8
Kaggle_14027+dbpedia_4543,0.8
dbpedia_630+Kaggle_54298,0.8
Kaggle_189823+dbpedia_1817,0.8
Kaggle_32591+dbpedia_3012,0.8
Kaggle_190462+dbpedia_2184,0.8
dbpedia_2432+Kaggle_12121,0.8
Kaggle_69198+dbpedia_2132,0.8
dbpedia_4231+Kaggle_180832,0.8
dbpedia_2965+Kaggle_17843,0.8
dbpedia_1149+Kaggle_79296,0.8
Kaggle_164+dbpedia_804,0.8
dbpedia_321+Kaggle_4582728,0.8
dbpedia_4425+Kaggle_23724,0.8
Kaggle_8+dbpedia_4681,0.8
Kaggle_131060+dbpedia_3628,0.8
Kaggle_21541+dbpedia_638,0.8
Kaggle_289372+dbpedia_3130,0.8
Kaggle_43032+dbpedia_1605,0.8
Kaggle_2125+dbpedia_1238,0.8
dbpedia_2180+Kaggle_4712,0.8
Kaggle_2705+dbpedia_2692,0.8
dbpedia_4129+Kaggle_88079,0.8
dbpedia_2490+Kaggle_241,0.8
dbpedia_2224+Kaggle_70547,0.8
Kaggle_30237+dbpedia_217,0.8
dbpedia_1647+Kaggle_110267,0.8
Kaggle_71646+dbpedia_2032,0.8
Kaggle_138134+dbpedia_2724,0.8
Kaggle_26007+dbpedia_3224,0.8
dbpedia_2431+Kaggle_42351,0.8
dbpedia_300+Kaggle_2568,0.8
dbpedia_144+Kaggle_106778,0.8
dbpedia_1226+Kaggle_73979,0.8
Kaggle_81658+dbpedia_216,0.8
Kaggle_38516+dbpedia_1121,0.8
dbpedia_881+Kaggle_470,0.8
Kaggle_12645+dbpedia_988,0.8
dbpedia_4645+Kaggle_60573,0.8
Kaggle_24187+dbpedia_3174,0.8
Kaggle_281+dbpedia_3422,0.8
Kaggle_42669+dbpedia_2992,0.8
dbpedia_4091+Kaggle_1316,0.8
dbpedia_264+Kaggle_255305,0.8
dbpedia_961+Kaggle_2642316,0.8
Kaggle_78043+dbpedia_334,0.8
Kaggle_47934+dbpedia_3488,0.8
Kaggle_281702+dbpedia_1582,0.8
Kaggle_101036+dbpedia_3042,0.8
dbpedia_1944+Kaggle_93704,0.8
Kaggle_3743+dbpedia_1381,0.8
Kaggle_210908+dbpedia_2656,0.8
dbpedia_3310+Kaggle_3793,0.8
Kaggle_10405+dbpedia_4020,0.8
Kaggle_6674887+dbpedia_4115,0.8
dbpedia_753+Kaggle_281477,0.8
Kaggle_11323+dbpedia_2052,0.8
dbpedia_2579+Kaggle_1161,0.8
Kaggle_250401+dbpedia_3259,0.8
Kaggle_40383+dbpedia_3240,0.8
dbpedia_1689+Kaggle_211606,0.8
dbpedia_2644+Kaggle_136159,0.8
Kaggle_7005540+dbpedia_518,0.8
Kaggle_78172+dbpedia_1811,0.8
Kaggle_390124+dbpedia_4127,0.8
dbpedia_3016+Kaggle_492399,0.8
Kaggle_2200+dbpedia_772,0.8
dbpedia_2663+Kaggle_208056,0.8
Kaggle_21201+dbpedia_2300,0.8
Kaggle_5175449+dbpedia_2517,0.8
dbpedia_2118+Kaggle_249425,0.8
Kaggle_92933+dbpedia_3734,0.8
Kaggle_2148+dbpedia_2917,0.8
Kaggle_92823+dbpedia_259,0.8
Kaggle_603+dbpedia_3101,0.8
dbpedia_317+Kaggle_2287,0.8
Kaggle_85498+dbpedia_1642,0.8
Kaggle_74060+dbpedia_3246,0.8
dbpedia_4753+Kaggle_1361,0.8
dbpedia_3840+Kaggle_93190,0.8
Kaggle_428576+dbpedia_1398,0.8
dbpedia_3823+Kaggle_474436,0.8
Kaggle_22740+dbpedia_377,0.8
Kaggle_1199+dbpedia_1251,0.8
dbpedia_3726+Kaggle_3004,0.8
dbpedia_3610+Kaggle_277269,0.8
dbpedia_177+Kaggle_101618,0.8
dbpedia_2676+Kaggle_390,0.8
dbpedia_2503+Kaggle_8766,0.8
dbpedia_1633+Kaggle_286048,0.8
Kaggle_81107+dbpedia_3817,0.8
dbpedia_2659+Kaggle_694,0.8
Kaggle_21299+dbpedia_3833,0.8
Kaggle_249879+dbpedia_4612,0.8
Kaggle_184382+dbpedia_91,0.8
Kaggle_962+dbpedia_926,0.8
dbpedia_422+Kaggle_19990,0.8
dbpedia_4478+Kaggle_52196,0.8
dbpedia_4714+Kaggle_31464,0.8
Kaggle_84273+dbpedia_1532,0.8
dbpedia_6+Kaggle_36184,0.8
Kaggle_19954+dbpedia_1444,0.8
dbpedia_7+Kaggle_2473580,0.8
Kaggle_265693+dbpedia_3435,0.8
Kaggle_332395+dbpedia_2272,0.8
Kaggle_357968+dbpedia_945,0.8
dbpedia_2598+Kaggle_48805,0.8
Kaggle_310441+dbpedia_1450,0.8
dbpedia_3137+Kaggle_29325,0.8
Kaggle_64+dbpedia_4285,0.8
Kaggle_10890+dbpedia_1484,0.8
Kaggle_136936+dbpedia_4563,0.8
dbpedia_4114+Kaggle_142,0.8
dbpedia_3832+Kaggle_1205,0.8
Kaggle_48312+dbpedia_4486,0.8
Kaggle_4539+dbpedia_1510,0.8
Kaggle_199213+dbpedia_2793,0.8
Kaggle_314515+dbpedia_3155,0.8
Kaggle_8369+dbpedia_2010,0.8
dbpedia_2211+Kaggle_76421,0.8
Kaggle_2925+dbpedia_1372,0.8
Kaggle_93864+dbpedia_4482,0.8
dbpedia_4747+Kaggle_41980,0.8
Kaggle_4619718+dbpedia_3385,0.8
Kaggle_23541+dbpedia_2419,0.8
dbpedia_4723+Kaggle_215255,0.8
Kaggle_3102+dbpedia_2003,0.8
Kaggle_262260+dbpedia_4289,0.8
Kaggle_69183+dbpedia_4354,0.8
Kaggle_4263+dbpedia_2055,0.8
Kaggle_93161+dbpedia_2797,0.8
dbpedia_1334+Kaggle_24509,0.8
dbpedia_2179+Kaggle_14968,0.8
dbpedia_2475+Kaggle_202808,0.8
Kaggle_204202+dbpedia_191,0.8
Kaggle_94022+dbpedia_3228,0.8
Kaggle_6534898+dbpedia_238,0.8
dbpedia_3494+Kaggle_372,0.8
Kaggle_62040+dbpedia_2672,0.8
Kaggle_33445+dbpedia_4241,0.8
dbpedia_1257+Kaggle_49284,0.8
Kaggle_178495+dbpedia_3196,0.8
Kaggle_349897+dbpedia_4340,0.8
Kaggle_48904+dbpedia_2131,1.0
dbpedia_4579+Kaggle_114659,1.0
Kaggle_266505+dbpedia_149,1.0
Kaggle_7678+dbpedia_3143,1.0
Kaggle_6846657+dbpedia_3398,1.0
dbpedia_3216+Kaggle_2093,1.0
Kaggle_41637+dbpedia_2036,1.0
Kaggle_6054869+dbpedia_1968,1.0
dbpedia_4139+Kaggle_30036,1.0
dbpedia_579+Kaggle_11956,1.0
Kaggle_5327+dbpedia_1064,1.0
Kaggle_149+dbpedia_602,1.0
dbpedia_4118+Kaggle_185402,1.0
dbpedia_2868+Kaggle_2567,1.0
dbpedia_2737+Kaggle_57666,1.0
Kaggle_133783+dbpedia_1490,1.0
dbpedia_1311+Kaggle_110840,1.0
Kaggle_3347+dbpedia_4239,1.0
Kaggle_5881083+dbpedia_1905,1.0
Kaggle_40742+dbpedia_1056,1.0
Kaggle_66184+dbpedia_2302,1.0
dbpedia_752+Kaggle_311364,1.0
Kaggle_142503+dbpedia_713,1.0
Kaggle_36215+dbpedia_3136,1.0
dbpedia_186+Kaggle_135545,1.0
dbpedia_3573+Kaggle_57773,1.0
Kaggle_314267+dbpedia_1815,1.0
Kaggle_53614+dbpedia_2911,1.0
dbpedia_3192+Kaggle_424619,1.0
dbpedia_684+Kaggle_10234,1.0
dbpedia_1125+Kaggle_128212,1.0
Kaggle_86495+dbpedia_2001,1.0
dbpedia_138+Kaggle_33336,1.0
dbpedia_740+Kaggle_7050101,1.0
Kaggle_139289+dbpedia_897,1.0
dbpedia_1473+Kaggle_22361,1.0
Kaggle_322574+dbpedia_4011,1.0
dbpedia_4712+Kaggle_302457,1.0
Kaggle_151257+dbpedia_3875,1.0
dbpedia_4168+Kaggle_19683,1.0
Kaggle_698+dbpedia_2120,1.0
Kaggle_40961+dbpedia_81,1.0
dbpedia_344+Kaggle_12053,1.0
Kaggle_20198+dbpedia_2095,1.0
dbpedia_2615+Kaggle_32461,1.0
dbpedia_1323+Kaggle_23285,1.0
dbpedia_2912+Kaggle_242539,1.0
Kaggle_1855+dbpedia_2496,1.0
dbpedia_120+Kaggle_70024,1.0
dbpedia_2752+Kaggle_27173,1.0
Kaggle_37359+dbpedia_2079,1.0
dbpedia_3864+Kaggle_51563,1.0
dbpedia_750+Kaggle_134766,1.0
dbpedia_3391+Kaggle_28408,1.0
Kaggle_30955+dbpedia_689,1.0
Kaggle_5879491+dbpedia_519,1.0
dbpedia_3770+Kaggle_5089,1.0
dbpedia_3507+Kaggle_127890,1.0
dbpedia_1751+Kaggle_95192,1.0
Kaggle_24773+dbpedia_755,1.0
Kaggle_6328+dbpedia_207,1.0
dbpedia_3850+Kaggle_48261,1.0
Kaggle_11774+dbpedia_4079,1.0
dbpedia_2572+Kaggle_9464,1.0
Kaggle_50604+dbpedia_4729,1.0
dbpedia_4476+Kaggle_8545,1.0
dbpedia_3446+Kaggle_70624,1.0
Kaggle_7112648+dbpedia_58,1.0
Kaggle_6161979+dbpedia_3774,1.0
Kaggle_2874+dbpedia_440,1.0
dbpedia_583+Kaggle_41761,1.0
dbpedia_1930+Kaggle_74371,1.0
dbpedia_2364+Kaggle_443207,1.0
dbpedia_3704+Kaggle_103177,1.0
dbpedia_1044+Kaggle_93646,1.0
dbpedia_1168+Kaggle_27096,1.0
dbpedia_4070+Kaggle_16891,1.0
Kaggle_99220+dbpedia_304,1.0
Kaggle_77541+dbpedia_1370,1.0
dbpedia_3298+Kaggle_80167,1.0
dbpedia_4205+Kaggle_6397,1.0
dbpedia_871+Kaggle_5774536,1.0
dbpedia_2645+Kaggle_59637,1.0
Kaggle_13768+dbpedia_4106,1.0
Kaggle_493778+dbpedia_3708,1.0
Kaggle_21340+dbpedia_2891,1.0
dbpedia_778+Kaggle_129310,1.0
Kaggle_75060+dbpedia_1333,1.0
dbpedia_2650+Kaggle_33242,1.0
dbpedia_582+Kaggle_175036,1.0
dbpedia_4322+Kaggle_149468,1.0
Kaggle_169547+dbpedia_3140,1.0
Kaggle_6043075+dbpedia_4207,1.0
Kaggle_3648+dbpedia_728,1.0
Kaggle_126068+dbpedia_3141,1.0
dbpedia_2755+Kaggle_9687,1.0
dbpedia_2081+Kaggle_28596,1.0
Kaggle_354123+dbpedia_4554,1.0
dbpedia_1680+Kaggle_268950,1.0
Kaggle_5768444+dbpedia_4538,1.0
dbpedia_2754+Kaggle_31,1.0
dbpedia_3417+Kaggle_80788,1.0
Kaggle_278283+dbpedia_1929,1.0
dbpedia_3746+Kaggle_78697,1.0
dbpedia_3314+Kaggle_27907,1.0
Kaggle_290659+dbpedia_2882,1.0
dbpedia_2974+Kaggle_208066,1.0
Kaggle_31841+dbpedia_845,1.0
dbpedia_338+Kaggle_69116,1.0
Kaggle_207171+dbpedia_3387,1.0
Kaggle_327266+dbpedia_242,1.0
Kaggle_65152+dbpedia_912,1.0
dbpedia_1471+Kaggle_6852710,1.0
Kaggle_4923+dbpedia_3552,1.0
dbpedia_1668+Kaggle_6361462,1.0
Kaggle_10249+dbpedia_4288,1.0
dbpedia_1909+Kaggle_27012,1.0
dbpedia_831+Kaggle_450019,1.0
Kaggle_87682+dbpedia_4650,1.0
Kaggle_222376+dbpedia_1613,1.0
dbpedia_3771+Kaggle_21407,1.0
Kaggle_233874+dbpedia_1717,1.0
Kaggle_91428+dbpedia_3501,1.0
Kaggle_6811520+dbpedia_2298,1.0
Kaggle_632+dbpedia_1466,1.0
Kaggle_268321+dbpedia_3865,1.0
Kaggle_95084+dbpedia_3684,1.0
