Kaggle_131700+dbpedia_1054,0.6
dbpedia_1911+Kaggle_46076,0.6
dbpedia_1423+Kaggle_132206,0.6
Kaggle_432+dataworld_859+Kaggle_395964,0.6
dbpedia_2701+Kaggle_41558,0.6
dbpedia_2790+Kaggle_796367+Kaggle_22839,0.6
Kaggle_45718+dbpedia_2174,0.6
Kaggle_334418+Kaggle_10296+Kaggle_12430+Forbes977+Kaggle_152398+dataworld_1196,0.6
dbpedia_4402+Forbes817+Kaggle_1549+dataworld_253+Kaggle_287723,0.6
dbpedia_284+Kaggle_1690,0.6
dbpedia_2957+Kaggle_22973,0.6
dbpedia_585+Kaggle_200302,0.6
Kaggle_119044+dbpedia_1325,0.6
Kaggle_308248+dbpedia_2838,0.6
dbpedia_1026+Kaggle_18500,0.6
Kaggle_338235+dbpedia_4776,0.6
Kaggle_32656+dbpedia_2241,0.6
Kaggle_1158+dbpedia_396+Forbes1174+dataworld_1251,0.6
Kaggle_18095+dbpedia_4023,0.6
dbpedia_1801+Kaggle_141444,0.6
Kaggle_1573+Forbes838+dataworld_554+Kaggle_591307,0.6
Kaggle_162090+dbpedia_3629,0.6
Kaggle_68482+dbpedia_2706,0.6
Forbes1833+dbpedia_4539+Kaggle_106792,0.6
Kaggle_22168+dbpedia_2890,0.6
Kaggle_111719+dbpedia_4738+dataworld_1642,0.6
Kaggle_38812+Kaggle_20710+Forbes1759,0.6
Kaggle_139996+dbpedia_45+Kaggle_4393861,0.6
dbpedia_890+Forbes1466+Kaggle_13452,0.6
dbpedia_1076+Kaggle_7224,0.6
Kaggle_1844804+dbpedia_1095+Kaggle_399542,0.6
Forbes699+Kaggle_18437+dbpedia_1850,0.6
Kaggle_17996+dbpedia_824,0.6
dbpedia_4492+Kaggle_328108,0.6
dbpedia_340+Kaggle_72539,0.6
Kaggle_66647+dbpedia_549,0.6
dbpedia_2652+Kaggle_78830,0.6
Kaggle_665+Forbes481+dataworld_511+Kaggle_464452+Kaggle_3644619+dbpedia_4693+Kaggle_204493,0.6
Kaggle_453722+dbpedia_1558+Kaggle_31670,0.6
Kaggle_265461+dbpedia_1340,0.6
Kaggle_194164+dbpedia_4697,0.6
dbpedia_3472+Kaggle_8001,0.6
dbpedia_4684+Kaggle_515833,0.6
dbpedia_1725+Kaggle_16627,0.6
Forbes333+Kaggle_1036364+Kaggle_102695,0.6
Kaggle_4675+dbpedia_2620,0.6
dbpedia_3436+Kaggle_184343,0.6
Kaggle_25491+dbpedia_3739,0.6
Kaggle_154206+dataworld_527+dbpedia_4430+Forbes658,0.6
Kaggle_7328+dbpedia_4454,0.6
Kaggle_3972+dbpedia_1489+Kaggle_303176+Forbes614,0.6
Kaggle_3597+dbpedia_2894,0.6
Forbes1783+dbpedia_345+Kaggle_3072,0.6
Kaggle_43843+dbpedia_4018,0.6
dbpedia_3095+Kaggle_44318,0.6
Kaggle_48+Forbes103+dataworld_99,0.6
dbpedia_1267+Kaggle_1177783+Kaggle_12687,0.6
dbpedia_555+Kaggle_24261,0.6
Forbes1845+Kaggle_21232+dataworld_1415+dbpedia_180,0.6
dbpedia_23+Kaggle_1715,0.6
dbpedia_1809+Kaggle_188240,0.6
dbpedia_3329+Kaggle_19873,0.6
Kaggle_4124474+Kaggle_230462+Forbes133,0.6
dbpedia_2742+Kaggle_6526,0.6
dbpedia_1447+Kaggle_45425,0.6
Kaggle_367183+dbpedia_835,0.6
dbpedia_4713+Kaggle_17228,0.6
dbpedia_2814+Kaggle_232984,0.6
dbpedia_1090+Kaggle_9463+Kaggle_223396,0.6
Kaggle_23541+dataworld_1766+dbpedia_2419,0.6
dbpedia_1181+Kaggle_71018+Forbes767,0.6
dbpedia_4533+Kaggle_47923,0.6
Kaggle_326485+dbpedia_1584,0.6
dbpedia_3638+Kaggle_140005,0.6
Kaggle_227804+dbpedia_2354+Kaggle_274456,0.6
dbpedia_1873+Kaggle_16341,0.6
Kaggle_123+dbpedia_3778,0.6
Kaggle_94275+dbpedia_3481,0.6
dbpedia_4746+Kaggle_69113,0.6
dbpedia_4621+Kaggle_55611,0.6
dbpedia_718+Kaggle_15021,0.6
dataworld_1027+dataworld_1213+dbpedia_295+Kaggle_97310+Kaggle_1190769+Kaggle_2878+Forbes1200+Kaggle_77771+Kaggle_7553+Forbes1307,0.6
dbpedia_357+dataworld_1006+Kaggle_1175,0.6
dbpedia_825+Kaggle_115783,0.6
dbpedia_2999+Kaggle_146734,0.6
Kaggle_5368+dbpedia_3399,0.6
Kaggle_3759+dbpedia_219,0.6
dbpedia_3319+Forbes443+Kaggle_2390295+Kaggle_1098+dataworld_376,0.6
Kaggle_190189+dbpedia_2925,0.6
Kaggle_126695+dbpedia_3001,0.6
Kaggle_3128+dbpedia_1750,0.6
Forbes1785+Kaggle_325785+Kaggle_249230,0.6
dbpedia_1574+Kaggle_116576,0.6
dbpedia_4308+Kaggle_1668,0.6
Kaggle_612+dbpedia_4536,0.6
dbpedia_4411+Kaggle_7984,0.6
dbpedia_2124+Kaggle_28020,0.6
Kaggle_30564+dbpedia_646,0.6
dbpedia_2941+Kaggle_148721,0.6
Kaggle_24356+dbpedia_2426,0.6
Kaggle_86363+dbpedia_4499,0.6
dbpedia_3315+Kaggle_17657,0.6
dbpedia_793+Forbes783+Kaggle_1966,0.6
Kaggle_4689+dbpedia_1232,0.6
Kaggle_7268+dbpedia_1583,0.6
Kaggle_8849+dbpedia_433,0.6
dbpedia_3276+Kaggle_55795,0.6
Kaggle_122+Forbes33+Kaggle_248034+dataworld_42,0.6
Forbes1149+dbpedia_880+dataworld_883+Kaggle_291091,0.6
Kaggle_497893+dbpedia_2477,0.6
dbpedia_994+Kaggle_16342,0.6
Kaggle_2775+dbpedia_85,0.6
Kaggle_3249+Forbes1251,0.6
Kaggle_4047976+Kaggle_29927+Kaggle_167860+dbpedia_644,0.6
dataworld_1137+Kaggle_1276+dbpedia_4503,0.6
Kaggle_11400+dbpedia_3159+dataworld_1582,0.6
dbpedia_4094+Kaggle_70466,0.6
dbpedia_1857+Kaggle_15580,0.6
Kaggle_20251+dbpedia_1220,0.6
dbpedia_1658+Kaggle_11993,0.6
Kaggle_393328+Kaggle_2615+dbpedia_2122,0.6
Kaggle_29064+dbpedia_228,0.6
dbpedia_4217+Kaggle_13325,0.6
dataworld_406+Kaggle_24722+Forbes451,0.6
dbpedia_4194+Kaggle_196017,0.6
Kaggle_80126+dbpedia_705,0.6
Kaggle_152916+dbpedia_3709+Kaggle_207284,0.6
Kaggle_638694+Kaggle_2201+dbpedia_173,0.6
dbpedia_471+Kaggle_45591,0.6
Forbes574+Kaggle_6993+dbpedia_2487+dataworld_463,0.6
Kaggle_29292+dbpedia_4158,0.6
dbpedia_4511+Kaggle_1230,0.6
dbpedia_2560+Kaggle_28774,0.6
Forbes1977+Kaggle_162680+dbpedia_704+Kaggle_355241,0.6
dbpedia_230+Kaggle_7213,0.6
Kaggle_9217+dbpedia_4829,0.6
Kaggle_15857+dbpedia_4456,0.6
Kaggle_27169+dbpedia_4594,0.6
Kaggle_132+dbpedia_420+Kaggle_6205898,0.6
dbpedia_3698+Kaggle_19226,0.6
dbpedia_4224+Kaggle_6333,0.6
Kaggle_147365+dbpedia_4834+Kaggle_4674267+Kaggle_1561011,0.6
dbpedia_3167+Kaggle_7077,0.6
Kaggle_4435+dbpedia_2705,0.6
Kaggle_4369+dbpedia_1586+Forbes829+Kaggle_504989+dataworld_1292,0.6
dbpedia_2555+Kaggle_72765+Kaggle_4340487,0.6
Kaggle_557+Forbes1893+dbpedia_2531,0.6
dbpedia_29+Kaggle_6415967+Kaggle_550003+Kaggle_4614925+Kaggle_67067,0.6
dbpedia_3616+Kaggle_32566,0.6
Kaggle_99860+dbpedia_1302,0.6
Kaggle_75547+dbpedia_4385,0.6
dbpedia_378+Kaggle_417158,0.6
dbpedia_1443+Kaggle_190073,0.6
Kaggle_566+Kaggle_6424072+Forbes570+dataworld_462+Kaggle_19275,0.6033333333333333
Kaggle_1128788+Kaggle_42618+Kaggle_211489+Forbes163+dataworld_187,0.6041666666666666
Kaggle_10364+dataworld_748+Forbes352+Kaggle_52046,0.6041666666666666
Forbes9+dbpedia_289+Kaggle_33902+Kaggle_38669+dataworld_16+Kaggle_3680404+Kaggle_21+Kaggle_84554,0.6057142857142856
Forbes70+Kaggle_1285822+Kaggle_487245+Kaggle_3627318+Kaggle_23+Kaggle_1656428+dataworld_98+Kaggle_734480,0.6071428571428571
dbpedia_3914+dataworld_140+Forbes112+Kaggle_268618+Kaggle_190+Kaggle_388523+Kaggle_5274123+Kaggle_20859+dbpedia_3915,0.6076190476190476
Kaggle_100+dataworld_349+Kaggle_151030+Forbes297+dbpedia_3102+Kaggle_4572294+Kaggle_2362502,0.6095238095238095
Kaggle_4775525+Kaggle_201514+Kaggle_6767541+Kaggle_2973845+Kaggle_6851481+Kaggle_2648134+Kaggle_18911+Kaggle_2679753+Kaggle_6110561+Kaggle_164739+dbpedia_4597+Kaggle_209330,0.6111111111111112
Kaggle_6522263+dataworld_1526+Kaggle_14547+Kaggle_5021794+Kaggle_30088+Forbes1937,0.6133333333333333
Kaggle_6874643+Kaggle_2858939+Kaggle_5718421+Kaggle_12357+Kaggle_192+Forbes271,0.6133333333333333
Kaggle_1448201+dbpedia_1878+dataworld_251+Kaggle_115+Kaggle_4765453+Forbes716,0.6133333333333333
Kaggle_210840+Kaggle_303680+Kaggle_348896+dbpedia_3444+Kaggle_2006652,0.6133333333333333
Kaggle_1685560+Kaggle_421+dataworld_502+Kaggle_4796345+Kaggle_670045+Forbes208,0.6133333333333333
Kaggle_3303293+Kaggle_119714+Kaggle_24073+Forbes507+dbpedia_3175,0.6133333333333333
Kaggle_1116018+Kaggle_216216+dbpedia_2533+Kaggle_3688842+Kaggle_4740663+Kaggle_161006,0.6133333333333334
dataworld_509+Kaggle_1321+dbpedia_3425+Kaggle_643769+Forbes341+Kaggle_150516+Kaggle_3144,0.6166666666666666
Kaggle_4302+Kaggle_94737+Forbes595+Kaggle_214573+dataworld_1595+dbpedia_1052,0.62
Kaggle_90449+Kaggle_7119307+Kaggle_256929+Kaggle_6+dataworld_421+Kaggle_118674,0.62
dataworld_293+Forbes278+Kaggle_45603+Kaggle_67575+Kaggle_289202+Kaggle_516543,0.62
Forbes1589+dataworld_1498+Kaggle_1348+Kaggle_108505+Kaggle_8313+Kaggle_3738845+Kaggle_546419,0.62
Kaggle_23488+Kaggle_59816+dataworld_1463+Kaggle_4893+Forbes1391,0.62
Forbes960+dataworld_1217+Kaggle_1986615+Kaggle_1283+Kaggle_14816,0.62
Forbes51+Kaggle_295300+dataworld_54+Kaggle_273+Kaggle_6321027,0.62
Kaggle_118093+Kaggle_274286+dataworld_402+Kaggle_2473+Forbes813,0.62
Kaggle_3415785+Forbes322+Kaggle_2754+Kaggle_246+dataworld_335,0.62
dbpedia_2181+Kaggle_3319543+Kaggle_5527291+Kaggle_234150+Kaggle_792676+Kaggle_1204755+Kaggle_6460007+Kaggle_1498064+Kaggle_7975+Kaggle_4228367+Kaggle_2822396+Kaggle_633341+Kaggle_2868356,0.6211538461538462
Forbes258+Kaggle_4006+Kaggle_2356194+Kaggle_364657+Kaggle_148+Forbes374+dataworld_444+Kaggle_109820+dataworld_541,0.6238095238095238
Forbes299+Kaggle_73714+dbpedia_3243+Kaggle_11064+dataworld_176,0.625
Kaggle_152337+dbpedia_359+dbpedia_358+Kaggle_3587252,0.625
Kaggle_26214+dbpedia_4406+dbpedia_4405+Kaggle_5177463,0.625
Kaggle_4854441+Kaggle_4710650+dataworld_1403+Kaggle_1690194+Kaggle_2912,0.625
Kaggle_1+Kaggle_41434+Forbes43+Kaggle_1136736+dbpedia_2068+Kaggle_4091428+Kaggle_6814020+Kaggle_7151814+Kaggle_1904805+Kaggle_6751963+dataworld_33+Kaggle_2325003,0.626031746031746
Kaggle_1474986+Kaggle_297+dataworld_117+dbpedia_3546+Kaggle_142272+Kaggle_1920933+Kaggle_3253614+Kaggle_1332708+Kaggle_507527+Kaggle_5382+Kaggle_88995+Forbes106,0.627012987012987
Kaggle_6411107+dataworld_305+Forbes286+Kaggle_560+Kaggle_1374+Kaggle_5409811,0.63
Forbes279+dataworld_238+dbpedia_687+Kaggle_75792+Kaggle_1140+Kaggle_162853,0.63
Kaggle_310+Kaggle_1985202+Kaggle_6924787+dataworld_355+Kaggle_94549+Forbes548,0.63
Kaggle_2442540+dbpedia_3999+Forbes370+Kaggle_63697+dataworld_584+Kaggle_61,0.63
dataworld_173+Kaggle_22102+Forbes266+Kaggle_3450656+dbpedia_799+Kaggle_3426458+Kaggle_5043,0.63
Kaggle_150199+dbpedia_1404+Kaggle_180737+dataworld_910+Forbes1135+Kaggle_605,0.63
dataworld_704+Forbes753+Kaggle_772+Kaggle_683539+Kaggle_434873+Kaggle_335940,0.63
Kaggle_6981840+Kaggle_116+dataworld_1303+Kaggle_18358+Kaggle_6999757+Kaggle_3901772+Forbes822,0.63
dataworld_1069+Kaggle_469333+Kaggle_18898+Forbes1541+dbpedia_1057+Kaggle_52133,0.63
Forbes1821+Kaggle_192268+Kaggle_6846657+dbpedia_3397+dbpedia_3398+dataworld_1705,0.6333333333333333
Kaggle_5967+dbpedia_18+dbpedia_17+Kaggle_6928003,0.6333333333333333
Kaggle_1583683+Kaggle_7988+dataworld_974+dbpedia_3450+Forbes966,0.6333333333333333
Kaggle_23588+Kaggle_5935441+dataworld_751+Kaggle_29005+Forbes678,0.6333333333333333
Kaggle_50097+Kaggle_3371+dbpedia_4542+Kaggle_22707,0.6333333333333333
dataworld_409+Kaggle_198+Kaggle_7158047+Forbes251+Kaggle_64230+Kaggle_283128+Kaggle_113552,0.6333333333333333
Kaggle_32959+Kaggle_188552+dbpedia_3025+Kaggle_210658,0.6333333333333333
Kaggle_484002+dbpedia_692+Forbes234+Kaggle_6732491+Kaggle_666936+dataworld_252+Kaggle_260,0.6333333333333333
Kaggle_420+dataworld_287+Kaggle_317803+Forbes1109,0.6333333333333333
dataworld_1600+Kaggle_1658+Kaggle_38098+Forbes1605,0.6333333333333333
Forbes1426+Kaggle_76350+Kaggle_1940+dbpedia_1455,0.6333333333333333
Forbes102+dataworld_9+Kaggle_53485+dbpedia_3331+Kaggle_5162,0.6333333333333333
Kaggle_85422+Kaggle_1310+Kaggle_364399+dataworld_1807,0.6333333333333333
Kaggle_82837+Kaggle_4263+dbpedia_2055+Forbes616+dbpedia_2054+dataworld_365+Kaggle_101055,0.6333333333333333
dataworld_171+Forbes186+Kaggle_627+Kaggle_151435,0.6333333333333333
dbpedia_3824+dataworld_701+Kaggle_36438+Forbes1022+Kaggle_15331,0.6333333333333333
Kaggle_536210+dataworld_367+Kaggle_1417+Kaggle_391393+Forbes538,0.6333333333333333
Kaggle_15734+dbpedia_672+Forbes454+Kaggle_6713+dataworld_410,0.6333333333333333
Kaggle_2421574+Forbes1156+Kaggle_462629+Kaggle_1285+dbpedia_738,0.6333333333333333
Kaggle_182354+dbpedia_3345+Kaggle_2720904+Kaggle_382451,0.6333333333333333
dbpedia_2714+Forbes467+dataworld_897+Kaggle_131+Kaggle_6939202+Kaggle_55850,0.6333333333333333
Kaggle_354499+dataworld_518+Forbes303+Kaggle_646+dbpedia_879,0.6333333333333333
dataworld_319+dbpedia_2444+Forbes509+Kaggle_3693447+Kaggle_7255,0.6333333333333333
Kaggle_110767+Kaggle_94415+dataworld_600+dbpedia_2230+Forbes711+Kaggle_68115+Kaggle_236255,0.6333333333333333
Kaggle_33902+dataworld_16+Kaggle_3680404+Kaggle_21+Kaggle_84554,0.6333333333333333
Kaggle_3697+Kaggle_19419+Kaggle_394127+Forbes371+dataworld_235,0.6333333333333333
Forbes472+dbpedia_1016+Kaggle_674219+Kaggle_459+dataworld_387,0.6333333333333333
dataworld_1081+Kaggle_920+Kaggle_433596+Kaggle_756128+Forbes1122,0.6333333333333333
Kaggle_15219+Kaggle_110855+Kaggle_156575+dataworld_137+dbpedia_2150,0.6333333333333333
Kaggle_2645444+Kaggle_56+Forbes495+Kaggle_21749+dataworld_115,0.6333333333333333
Kaggle_509241+Forbes58+Kaggle_106818+Kaggle_4044530+dataworld_77,0.6333333333333333
Kaggle_5237505+Forbes173+Kaggle_625+dbpedia_4630+dataworld_303,0.6333333333333333
dbpedia_949+Kaggle_409607+Kaggle_98035+Kaggle_8586,0.6333333333333333
Kaggle_4613377+Kaggle_141074+Kaggle_3893544+Forbes928+dataworld_1034,0.6333333333333333
Kaggle_432+dataworld_859+Kaggle_394479+Kaggle_395964+Kaggle_2678091+Kaggle_12006+Kaggle_333278+Forbes725+dbpedia_3839,0.6371428571428571
Kaggle_391763+Kaggle_429238+Kaggle_390414+Forbes1980+Kaggle_376958+Kaggle_198190+Kaggle_3462+Kaggle_269545,0.638095238095238
Kaggle_3553490+Kaggle_58691+Kaggle_183561+Kaggle_3991441+Kaggle_6277+Kaggle_6745212+Kaggle_6983540+Kaggle_755036+Kaggle_73863+Kaggle_2387312+Kaggle_102239+Kaggle_6535626+Kaggle_261053+Kaggle_132871+Forbes1924,0.6392207792207791
Forbes324+Kaggle_37521+dataworld_205+dataworld_987+Kaggle_46317+Kaggle_100164+Kaggle_328031+Forbes800,0.64
Kaggle_9363+Kaggle_535407+dbpedia_2476+Forbes1010+dataworld_1089+Kaggle_137115,0.64
dataworld_14+Kaggle_17428+Kaggle_793+Kaggle_37889+Kaggle_1255979+Kaggle_252669+dbpedia_4653+Kaggle_223539+Kaggle_19673+Forbes29,0.6412698412698412
Kaggle_15834+Forbes556+Kaggle_3554+Kaggle_44987+dataworld_277,0.6433333333333333
Kaggle_4227+Forbes1745+dataworld_1668+Kaggle_134979+Kaggle_2444315+Kaggle_3102999+Kaggle_239050+Kaggle_4958389,0.6438095238095238
Kaggle_258158+Kaggle_20274+dataworld_12+Kaggle_2057998+Kaggle_13+Kaggle_6625200+Kaggle_78298+Kaggle_390051+Kaggle_3909+Forbes5,0.6444444444444445
Kaggle_66196+Kaggle_171250+Kaggle_4078052+Kaggle_18345+Kaggle_4679493+Kaggle_4864952+Kaggle_6677852+dbpedia_4057+Kaggle_5115203+Kaggle_3963547,0.645
dbpedia_252+Kaggle_12037+dbpedia_254+Kaggle_140624+dbpedia_253+dbpedia_256+Kaggle_87936+dbpedia_255+dbpedia_257+Kaggle_77361+Kaggle_445535+Kaggle_5794360+Kaggle_2316111+Kaggle_513707+Kaggle_5215622+Kaggle_5254817+Kaggle_2546265+Kaggle_11262,0.6483660130718955
Kaggle_164188+Forbes431+Kaggle_135169+Kaggle_482+dataworld_30,0.65
Kaggle_7138256+Kaggle_7007986+Kaggle_376899+dbpedia_4562+dbpedia_4561+dbpedia_4560,0.65
Forbes204+dataworld_272+Kaggle_104369+Kaggle_27506+Kaggle_4274682,0.65
Forbes1339+Kaggle_14781+dataworld_1407+Kaggle_4387+Kaggle_11914,0.65
Kaggle_20066+Forbes662+Kaggle_488+dataworld_784+dbpedia_1144,0.65
Forbes1216+Kaggle_2217+dataworld_962+Kaggle_912478+Kaggle_811667,0.65
Kaggle_389465+dataworld_1189+Kaggle_134077+Kaggle_3659+Forbes1134,0.65
Kaggle_82032+dataworld_195+Kaggle_6161979+Kaggle_149295+Kaggle_702397+Kaggle_69+Kaggle_359218+Kaggle_182952,0.65
Kaggle_80767+Kaggle_3092+Forbes365+dataworld_313+Kaggle_180,0.65
Kaggle_357968+Kaggle_14774+dbpedia_944+dbpedia_945,0.65
Kaggle_195481+Kaggle_402+dbpedia_1369+dataworld_567+Forbes505,0.65
Kaggle_489+Forbes121+Kaggle_87183+Kaggle_451481+dbpedia_2196+dataworld_440+Kaggle_185427+dbpedia_2195,0.6504761904761905
Kaggle_203293+dataworld_916+Forbes839+dbpedia_1156+Kaggle_108415+dbpedia_1155+Kaggle_43474+Kaggle_4709,0.650952380952381
Kaggle_682+Forbes114+Kaggle_4688270+Kaggle_64+dbpedia_4285+dataworld_124,0.6533333333333333
dbpedia_2171+Kaggle_26103+Kaggle_107954+Kaggle_99914+dbpedia_2172,0.6533333333333333
Kaggle_2097573+Forbes908+Kaggle_52408+Kaggle_2806216+Kaggle_411,0.6533333333333333
Kaggle_70011+Forbes402+dataworld_581+dbpedia_2203+Kaggle_108357+Kaggle_5530482+Kaggle_3460556+Kaggle_212519,0.6533333333333333
dataworld_418+Kaggle_4118009+Kaggle_567+Forbes123+Kaggle_5069574,0.6533333333333333
Kaggle_253917+Kaggle_19305+Forbes1166+dataworld_1792+Kaggle_363967+dbpedia_2177,0.6533333333333333
Kaggle_655701+Kaggle_252282+Kaggle_63217+Kaggle_918+Kaggle_323351+Kaggle_2470844+Forbes1770+Kaggle_249112+dbpedia_3793+Kaggle_75035+Kaggle_387057,0.6536363636363637
Kaggle_2606072+Kaggle_199013+Kaggle_2809293+Kaggle_3182507+Kaggle_717843+Kaggle_3100603+dbpedia_3663+Kaggle_5844045+Kaggle_4157540+Kaggle_5167815,0.6538888888888889
Forbes97+Kaggle_5410295+dbpedia_226+Kaggle_27917+Kaggle_46932+Kaggle_43853+Kaggle_107+dataworld_105+Kaggle_47389+Kaggle_1579537,0.653968253968254
Kaggle_5107211+Kaggle_1103014+Kaggle_22266+Kaggle_3463797+Kaggle_371123+Forbes1650+Kaggle_385015+Kaggle_4958550+Kaggle_1324803+Kaggle_4404174,0.6555555555555556
Kaggle_110174+Forbes144+Kaggle_69183+Kaggle_7020596+Kaggle_26900+dbpedia_4354+Kaggle_462092+dataworld_485+Kaggle_25341,0.6571428571428571
Kaggle_48522+Kaggle_1507589+Kaggle_413003+dbpedia_2556+Kaggle_1346321+Kaggle_41730+Kaggle_61010,0.6571428571428571
Kaggle_76415+dbpedia_919+Kaggle_1180185+Forbes42+Kaggle_3949+dbpedia_920+dbpedia_922+Kaggle_72943+dbpedia_921+dataworld_97,0.6588888888888889
Kaggle_1294617+Kaggle_274233+Kaggle_2745260+dbpedia_946+Kaggle_183317,0.6599999999999999
Kaggle_26+Kaggle_3260032+dataworld_863+Kaggle_4318298+Kaggle_8970+Kaggle_4770953,0.6599999999999999
Kaggle_200239+Kaggle_28979+Forbes1350+Kaggle_396226+Kaggle_42819,0.6599999999999999
Kaggle_4886+Forbes860+Kaggle_148549+Kaggle_65364+dataworld_862,0.6599999999999999
Kaggle_1697990+Kaggle_443350+Forbes74+dataworld_83+dbpedia_2011+Kaggle_68301+Kaggle_88589+Kaggle_60540,0.6628571428571429
Kaggle_26+Kaggle_3260032+Kaggle_788+Kaggle_30435+dataworld_863+Forbes639+Kaggle_4318298+Kaggle_8970+Kaggle_4770953,0.6654761904761904
Kaggle_6460481+Kaggle_5666749+Kaggle_5078268+Kaggle_1231675+dataworld_40+Kaggle_1200839+Kaggle_9+Forbes19,0.6657142857142857
dbpedia_1562+Kaggle_8005,0.6666666666666666
dataworld_619+Kaggle_6534784+Kaggle_336996+Forbes804,0.6666666666666666
dataworld_503+Kaggle_137706+Kaggle_944+Forbes328,0.6666666666666666
dbpedia_3061+dbpedia_3062+dataworld_1333+Kaggle_237202,0.6666666666666666
Kaggle_553+dbpedia_3586+dataworld_1590+Forbes1429,0.6666666666666666
dataworld_134+Kaggle_164+Forbes128+dbpedia_804,0.6666666666666666
Kaggle_385718+Kaggle_501+Forbes316,0.6666666666666666
dbpedia_72+Kaggle_296165+Forbes1682+dataworld_1331,0.6666666666666666
Kaggle_138773+Kaggle_1093320+dbpedia_2681,0.6666666666666666
Forbes973+Kaggle_20242+Kaggle_42636+dataworld_996+Kaggle_6251427,0.6666666666666666
Kaggle_238020+Forbes794+dataworld_999+Kaggle_8445,0.6666666666666666
dbpedia_4389+dbpedia_4388+Kaggle_444326,0.6666666666666666
Forbes630+Kaggle_546+dataworld_801+Kaggle_457219,0.6666666666666666
Kaggle_310580+dbpedia_1161+dbpedia_1160,0.6666666666666666
dataworld_536+Forbes530+dbpedia_3886+Kaggle_4440,0.6666666666666666
Kaggle_113575+dataworld_416+Forbes391,0.6666666666666666
Kaggle_610+dataworld_352+Forbes414+dbpedia_1738,0.6666666666666666
dataworld_1843+Forbes1469+Kaggle_11607,0.6666666666666666
Forbes456+dataworld_932+dbpedia_4008+Kaggle_49629,0.6666666666666666
dataworld_1324+Kaggle_38742+Kaggle_897+Forbes910,0.6666666666666666
dbpedia_236+dataworld_538+Kaggle_2170+Forbes315,0.6666666666666666
Kaggle_1135+dataworld_227+Kaggle_233927+Forbes291,0.6666666666666666
Forbes1235+Kaggle_4549+dataworld_1621+Kaggle_340421,0.6666666666666666
Kaggle_498521+Kaggle_2073+dbpedia_3519,0.6666666666666666
Kaggle_3586+dbpedia_786+Forbes1079+dataworld_895,0.6666666666666666
Kaggle_314242+dataworld_128+Forbes18,0.6666666666666666
Kaggle_382539+Kaggle_549+Forbes16,0.6666666666666666
Forbes179+Kaggle_214+Kaggle_167463+dataworld_203,0.6666666666666666
dbpedia_899+Kaggle_74476,0.6666666666666666
dbpedia_506+Kaggle_49124+dbpedia_507,0.6666666666666666
Kaggle_38963+Forbes1931+dataworld_950+Kaggle_1815,0.6666666666666666
Kaggle_331998+Kaggle_189404+dataworld_1204+Forbes549,0.6666666666666666
dataworld_738+Forbes466+Kaggle_425871+Kaggle_132620,0.6666666666666666
dbpedia_983+Kaggle_252114,0.6666666666666666
dbpedia_3689+Kaggle_5402+Kaggle_78156,0.6666666666666666
dbpedia_2516+Kaggle_26437+Kaggle_26311,0.6666666666666666
dataworld_1585+Kaggle_12621+Kaggle_77372,0.6666666666666666
dataworld_405+Kaggle_54967+Kaggle_109+Forbes737,0.6666666666666666
dataworld_837+Kaggle_26626+Forbes619+Kaggle_138976,0.6666666666666666
dataworld_1239+Kaggle_904+Forbes821,0.6666666666666666
Forbes533+dataworld_491+Kaggle_48922+Kaggle_309,0.6666666666666666
Forbes1314+dataworld_945+Kaggle_6484,0.6666666666666666
Forbes1312+dataworld_875+Kaggle_228+dbpedia_3096,0.6666666666666666
dataworld_838+Forbes782+Kaggle_1836+Kaggle_19477,0.6666666666666666
Forbes1341+Kaggle_1560+dataworld_1043,0.6666666666666666
Kaggle_50863+Forbes1669+dataworld_1759,0.6666666666666666
Forbes72+dataworld_763+Kaggle_124091,0.6666666666666666
dataworld_1222+Kaggle_24537+Forbes1064+dbpedia_668,0.6666666666666666
Forbes972+dataworld_1195+Kaggle_506+Kaggle_4623963,0.6666666666666666
Kaggle_36765+dbpedia_148+dbpedia_147,0.6666666666666666
dataworld_1212+Kaggle_336895+Forbes1195,0.6666666666666666
Kaggle_13444+dataworld_1513+Forbes1901,0.6666666666666666
Forbes576+dataworld_696+Kaggle_603+dbpedia_3101,0.6666666666666666
Kaggle_290805+Kaggle_1864+Forbes927,0.6666666666666666
Kaggle_3545+Kaggle_38293+dataworld_994+Forbes803,0.6666666666666666
dataworld_1257+Kaggle_1970+dbpedia_4821+Forbes1047,0.6666666666666666
dbpedia_2348+dataworld_191+Forbes141+Kaggle_30250,0.6666666666666666
dataworld_283+Kaggle_236+Forbes274,0.6666666666666666
dataworld_1821+Forbes1204+Kaggle_1842,0.6666666666666666
Forbes296+Kaggle_62071+Kaggle_6715471+dataworld_230,0.6666666666666666
dataworld_1641+Forbes1474+Kaggle_4102+Kaggle_27795,0.6666666666666666
dbpedia_1723+Kaggle_5356107+Kaggle_6425,0.6666666666666666
Kaggle_325+Kaggle_3310284+Forbes1141,0.6666666666666666
Kaggle_293300+dataworld_396+Forbes417,0.6666666666666666
Kaggle_749965+Forbes583+Kaggle_1930,0.6666666666666666
Kaggle_58066+Forbes221+Kaggle_191+dbpedia_1409,0.6666666666666666
Kaggle_953+dataworld_878+dbpedia_3611+Forbes735,0.6666666666666666
Kaggle_83956+dataworld_501+Forbes723,0.6666666666666666
